segmentnr	original	analyzed
PA_patthana_11.2:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.2:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.2:0.3	11.2. Kusalattika, Vipākattika	▁kusal attika ▁vipāk attika
PA_patthana_11.2:1.1_0	Nakusalaṁ navipākaṁ dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.2:1.1_1	Nakusalaṁ navipākaṁ dhammaṁ paṭicca naakusalo navipāko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.2:1.1_2	Nakusalaṁ navipākaṁ dhammaṁ paṭicca naabyākato navipāko dhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.2:1.1_3	Nakusalaṁ navipākaṁ dhammaṁ paṭicca nakusalo navipāko ca naabyākato navipāko ca dhammā	▁na kusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁ca ▁na a byākat o ▁na vipāk o ▁ca ▁dhammā
PA_patthana_11.2:1.1_4	uppajjanti hetupaccayā. Nakusalaṁ navipākaṁ dhammaṁ paṭicca nakusalo navipāko ca	▁uppajjanti ▁hetupaccayā ▁na kusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁ca
PA_patthana_11.2:1.1_5	naakusalo navipāko ca dhammā uppajjanti hetupaccayā.	▁na akusal o ▁na vipāk o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.2:2.1	Naakusalaṁ navipākaṁ dhammaṁ paṭicca naakusalo navipāko dhammo uppajjati hetupaccayā … pañca.	▁na akusal aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_11.2:3.1	Naabyākataṁ navipākaṁ dhammaṁ paṭicca naabyākato navipāko dhammo uppajjati hetupaccayā … cha.	▁na a byākat aṃ ▁na vipāk aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_11.2:4.1	Nakusalaṁ navipākañca naabyākataṁ navipākañca dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā … pañca.	▁na kusal aṃ ▁na vipāk añca ▁na a byākat aṃ ▁na vipāk añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_11.2:5.1	Naakusalaṁ navipākañca naabyākataṁ navipākañca dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā … pañca.	▁na akusal aṃ ▁na vipāk añca ▁na a byākat aṃ ▁na vipāk añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁pañca
PA_patthana_11.2:6.1	Nakusalaṁ navipākañca naakusalaṁ navipākañca dhammaṁ paṭicca nakusalo navipāko dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	▁na kusal aṃ ▁na vipāk añca ▁na akusal aṃ ▁na vipāk añca ▁dhammaṃ ▁paṭicca ▁na kusal o ▁na vipāk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁tīṇi ▁saṃkhittaṃ
PA_patthana_11.2:7.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa. (Sabbattha vitthāro.)	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa ▁sabbattha ▁vitthār o
PA_patthana_11.2:8.1_0	Nakusalaṁ navipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo uppajjati hetupaccayā.	▁na kusal aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o ▁uppajjati ▁hetupaccayā
PA_patthana_11.2:8.1_1	Nakusalaṁ navipākadhammadhammaṁ paṭicca naakusalo navipākadhammadhammo uppajjati	▁na kusal aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁na akusal o ▁ navipākadhamma dhamm o ▁uppajjati
PA_patthana_11.2:8.1_2	hetupaccayā. Nakusalaṁ navipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo	▁hetupaccayā ▁na kusal aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o
PA_patthana_11.2:8.1_3	ca naakusalo navipākadhammadhammo ca dhammā uppajjanti hetupaccayā.	▁ca ▁na akusal o ▁ navipākadhamma dhamm o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.2:9.1_0	Naakusalaṁ navipākadhammadhammaṁ paṭicca naakusalo navipākadhammadhammo uppajjati	▁na akusal aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁na akusal o ▁ navipākadhamma dhamm o ▁uppajjati
PA_patthana_11.2:9.1_1	hetupaccayā. Naakusalaṁ navipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo	▁hetupaccayā ▁na akusal aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o
PA_patthana_11.2:9.1_2	uppajjati hetupaccayā. Naakusalaṁ navipākadhammadhammaṁ paṭicca nakusalo navipākadhammadhammo	▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁ navipākadhamma dhamm aṃ ▁paṭicca ▁na kusal o ▁ navipākadhamma dhamm o
PA_patthana_11.2:9.1_3	ca naakusalo navipākadhammadhammo ca dhammā uppajjanti hetupaccayā.	▁ca ▁na akusal o ▁ navipākadhamma dhamm o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.2:10.1_0	Nakusalaṁ navipākadhammadhammañca naakusalaṁ navipākadhammadhammañca dhammaṁ paṭicca	▁na kusal aṃ ▁ navipākadhamma dhamm añca ▁na akusal aṃ ▁ navipākadhamma dhamm añca ▁dhammaṃ ▁paṭicca
