segmentnr	original	analyzed
PA_atk-s05_13a3:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_13a3:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_13a3:2	Jātaka-aṭṭhakathā	▁jāt aka aṭṭh akathā
PA_atk-s05_13a3:3	(Tatiyo bhāgo)	▁tatiy o ▁ bhāg o
PA_atk-s05_13a3:4	4. Catukkanipāto	▁catukk a nipāt o
PA_atk-s05_13a3:5	1. Kāliṅgavaggo	▁kā liṃg avaggo
PA_atk-s05_13a3:7	[301] 1. Cūḷakāliṅgajātakavaṇṇanā	▁cūḷa kā liṃg ajātakavaṇṇanā
PA_atk-s05_13a3:8_0	Vivarathimāsaṃ dvāranti idaṃ satthā jetavane viharanto catunnaṃ paribbājikānaṃ pabbajjaṃ	▁vivar at hi mās aṃ ▁dvār anti ▁idaṃ ▁satthā ▁jetavane ▁viharanto ▁catunnaṃ ▁pari bb ā j ikānaṃ ▁pabbajj aṃ
PA_atk-s05_13a3:8_1	ārabbha kathesi. Vesāliyaṃ kira licchavirājūnaṃ satta sahassāni satta satāni satta	▁ārabbha ▁kathesi ▁vesāli yaṃ ▁kira ▁ li cch avi rāj ūn aṃ ▁satta ▁ sahassāni ▁satta ▁ satāni ▁satta
PA_atk-s05_13a3:8_2	ca licchavī vasiṃsu. Te sabbepi pucchāpaṭipucchācittakā ahesuṃ. Atheko pañcasu vādasatesu	▁ca ▁ li cch a vī ▁vas iṃsu ▁te ▁sabbepi ▁pucchā paṭi pucchā citt akā ▁ahesuṃ ▁ath e ko ▁pañca su ▁vā da sat esu
PA_atk-s05_13a3:8_3	byatto nigaṇṭho vesāliyaṃ sampāpuṇi, te tassa saṅgahaṃ akaṃsu. Aparāpi evarūpā nigaṇṭhī	▁ byatt o ▁nigaṇṭh o ▁vesāli yaṃ ▁sam pāpuṇ i ▁te ▁tassa ▁saṃgah aṃ ▁akaṃsu ▁apar āpi ▁evarūp ā ▁nigaṇṭh ī
PA_atk-s05_13a3:8_4	sampāpuṇi. Rājāno dvepi jane vādaṃ kāresuṃ, ubhopi sadisāva ahesuṃ. Tato licchavīnaṃ	▁sam pāpuṇ i ▁ rājāno ▁dve pi ▁jan e ▁ vād aṃ ▁ kār esu ṃ ▁ubho pi ▁sadis āva ▁ahesuṃ ▁tato ▁ li cch a vī naṃ
PA_atk-s05_13a3:8_5	etadahosi “ime dvepi paṭicca uppanno putto byatto bhavissatī”ti. Tesaṃ vivāhaṃ kāretvā	▁etadahosi ▁ime ▁dve pi ▁paṭicca ▁uppann o ▁putt o ▁ byatt o ▁bhavissatīti ▁tesaṃ ▁vi vā haṃ ▁kāretvā
PA_atk-s05_13a3:8_6	dvepi ekato vāsesuṃ. Atha nesaṃ saṃvāsamanvāya paṭipāṭiyā catasso dārikāyo eko ca	▁dve pi ▁ekato ▁vā ses uṃ ▁atha ▁nesaṃ ▁saṃ vās aman v āya ▁ paṭipāṭiyā ▁catasso ▁dār ikā yo ▁eko ▁ca
PA_atk-s05_13a3:8_7	dārako jāyi. Dārikānaṃ “saccā, lolā, avadhārikā, paṭicchādā”ti nāmaṃ akaṃsu, dārakassa	▁dārak o ▁jā yi ▁dār ikānaṃ ▁sacc ā ▁ lo lā ▁ava dhār ikā ▁paṭicchād āti ▁nāmaṃ ▁akaṃsu ▁dārak assa
PA_atk-s05_13a3:8_8	“saccako”ti. Te pañcapi janā viññutaṃ pattā mātito pañca vādasatāni, pitito pañca	▁sacc ako ti ▁te ▁pañca pi ▁jan ā ▁viññu taṃ ▁patt ā ▁mā ti to ▁pañca ▁vā da satāni ▁ pi ti to ▁pañca
PA_atk-s05_13a3:8_9	vādasatānīti vādasahassaṃ uggaṇhiṃsu. Mātāpitaro dārikānaṃ evaṃ ovadiṃsu “sace koci	▁vā da sat ānīti ▁vā da sahass aṃ ▁uggaṇh iṃsu ▁mātāpitaro ▁dār ikānaṃ ▁evaṃ ▁ovad iṃsu ▁sace ▁koci
PA_atk-s05_13a3:8_10	gihī tumhākaṃ vādaṃ bhindissati, tassa pādaparicārikā bhaveyyātha. Sace pabbajito	▁gihī ▁tumhākaṃ ▁ vād aṃ ▁bhind issati ▁tassa ▁pād apari cārik ā ▁bhav eyyātha ▁sace ▁pabbajit o
PA_atk-s05_13a3:8_11	bhindissati, tassa santike pabbajeyyāthā”ti.	▁bhind issati ▁tassa ▁santike ▁pabbaj eyyā thāti
PA_atk-s05_13a3:9_0	Aparabhāge mātāpitaro kālamakaṃsu. Tesu kālakatesu saccakanigaṇṭho tattheva vesāliyaṃ	▁aparabhāge ▁mātāpitaro ▁kāl am akaṃ su ▁tesu ▁kāl akat esu ▁sacc aka ni ga ṇṭh o ▁tattheva ▁vesāli yaṃ
PA_atk-s05_13a3:9_1	licchavīnaṃ sippaṃ sikkhāpento vasi. Bhaginiyo jambusākhaṃ gahetvā vādatthāya nagarā	▁ li cch a vī naṃ ▁si pp aṃ ▁sikkh āpent o ▁vas i ▁bhagini yo ▁ja mbu sākh aṃ ▁gahetvā ▁ vād atthāya ▁nagar ā
PA_atk-s05_13a3:9_2	nagaraṃ caramānā sāvatthiṃ patvā nagaradvāre sākhaṃ nikhaṇitvā “yo amhākaṃ vādaṃ	▁nagar aṃ ▁ca r amānā ▁sāvatthi ṃ ▁patvā ▁nagar advāre ▁ sākh aṃ ▁ni khaṇ itvā ▁yo ▁amhākaṃ ▁ vād aṃ
PA_atk-s05_13a3:9_3	āropetuṃ sakkoti gihī vā pabbajito vā, so etaṃ paṃsupuñjaṃ pādehi vikiritvā pādeheva	▁ ā rop etuṃ ▁sakkoti ▁gihī ▁vā ▁pabbajit o ▁vā ▁so ▁etaṃ ▁p aṃ su puñj aṃ ▁pād ehi ▁vi ki r itvā ▁pād e heva
PA_atk-s05_13a3:9_4	sākhaṃ maddatū”ti dārakānaṃ vatvā bhikkhāya nagaraṃ pavisiṃsu. Athāyasmā sāriputto	▁ sākh aṃ ▁ madd a tūti ▁dārak ānaṃ ▁vatvā ▁ bhikkh āya ▁nagar aṃ ▁pavis iṃsu ▁ath ā y asmā ▁sāriputto
PA_atk-s05_13a3:9_5	asammaṭṭhaṭṭhānaṃ sammajjitvā rittaghaṭesu pānīyaṃ upaṭṭhapetvā gilāne ca paṭijaggitvā	▁asam ma ṭṭh aṭṭhānaṃ ▁sam majj itvā ▁ rit ta ghaṭ esu ▁pānīy aṃ ▁upa ṭṭha petvā ▁gilān e ▁ca ▁paṭijagg itvā
PA_atk-s05_13a3:9_6	divātaraṃ sāvatthiṃ piṇḍāya pavisanto taṃ sākhaṃ disvā dārake pucchi, dārakā taṃ	▁divā tar aṃ ▁sāvatthi ṃ ▁piṇḍāya ▁pavis anto ▁taṃ ▁ sākh aṃ ▁disvā ▁dārak e ▁pucchi ▁dārak ā ▁taṃ
PA_atk-s05_13a3:9_7	pavattiṃ ācikkhiṃsu. Thero dārakeheva pātāpetvā maddāpetvā “yehi ayaṃ sākhā ṭhapitā,	▁pavatt iṃ ▁ācikkhi ṃ su ▁thero ▁dārak e heva ▁pāt āpetvā ▁ madd āpetvā ▁ye hi ▁ayaṃ ▁ sākh ā ▁ṭhapit ā
PA_atk-s05_13a3:9_8	te katabhattakiccāva āgantvā jetavanadvārakoṭṭhake maṃ passantū”ti dārakānaṃ vatvā	▁te ▁kat abhatt akicc āva ▁āgantvā ▁jetavana dvār ako ṭṭh ake ▁maṃ ▁passant ūti ▁dārak ānaṃ ▁vatvā
PA_atk-s05_13a3:9_9	nagaraṃ pavisitvā katabhattakicco vihāradvārakoṭṭhake aṭṭhāsi. Tāpi paribbājikā bhikkhāya	▁nagar aṃ ▁pavisitvā ▁kat abhatt akicc o ▁vihār advāra ko ṭṭh ake ▁aṭṭhāsi ▁tā pi ▁pari bb ā j ikā ▁ bhikkh āya
PA_atk-s05_13a3:9_10	caritvā āgatā sākhaṃ madditaṃ disvā “kenāyaṃ madditā”ti vatvā “sāriputtattherena,	▁caritvā ▁āgat ā ▁ sākh aṃ ▁ madd itaṃ ▁disvā ▁ke nā yaṃ ▁ madd itāti ▁vatvā ▁sāriputta tther ena
PA_atk-s05_13a3:9_11	sace tumhe vādatthikā, jetavanadvārakoṭṭhakaṃ gacchathā”ti dārakehi vuttā puna nagaraṃ	▁sace ▁tumhe ▁ vād atth ikā ▁jetavana dvār ako ṭṭh akaṃ ▁gacch athāti ▁dārak ehi ▁vuttā ▁puna ▁nagar aṃ
PA_atk-s05_13a3:9_12	pavisitvā mahājanaṃ sannipātetvā vihāradvārakoṭṭhakaṃ gantvā theraṃ vādasahassaṃ	▁pavisitvā ▁mahājan aṃ ▁sannipāt etvā ▁vihār advāra ko ṭṭh akaṃ ▁gantvā ▁ther aṃ ▁vā da sahass aṃ
PA_atk-s05_13a3:9_13	pucchiṃsu. Thero taṃ vissajjetvā “aññaṃ kiñci jānāthā”ti pucchi. “Na jānāma, sāmī”ti.	▁pucch iṃsu ▁thero ▁taṃ ▁vissajj etvā ▁aññaṃ ▁kiñci ▁jān ā thāti ▁pucchi ▁na ▁jān āma ▁s āmīti
