segmentnr	original	folio	analyzed
PA_atk-s05_13a3:0	Namo tassa bhagavato arahato sammāsambuddhassa	0	
PA_atk-s05_13a3:1	Khuddakanikāye	0	
PA_atk-s05_13a3:2	Jātaka-aṭṭhakathā	0	
PA_atk-s05_13a3:3	(Tatiyo bhāgo)	0	
PA_atk-s05_13a3:4	4. Catukkanipāto	0	
PA_atk-s05_13a3:5	1. Kāliṅgavaggo	0	
PA_atk-s05_13a3:7	[301] 1. Cūḷakāliṅgajātakavaṇṇanā	0	
PA_atk-s05_13a3:8_0	Vivarathimāsaṃ dvāranti idaṃ satthā jetavane viharanto catunnaṃ paribbājikānaṃ pabbajjaṃ	8	
PA_atk-s05_13a3:8_1	ārabbha kathesi. Vesāliyaṃ kira licchavirājūnaṃ satta sahassāni satta satāni satta	8	
PA_atk-s05_13a3:8_2	ca licchavī vasiṃsu. Te sabbepi pucchāpaṭipucchācittakā ahesuṃ. Atheko pañcasu vādasatesu	8	
PA_atk-s05_13a3:8_3	byatto nigaṇṭho vesāliyaṃ sampāpuṇi, te tassa saṅgahaṃ akaṃsu. Aparāpi evarūpā nigaṇṭhī	8	
PA_atk-s05_13a3:8_4	sampāpuṇi. Rājāno dvepi jane vādaṃ kāresuṃ, ubhopi sadisāva ahesuṃ. Tato licchavīnaṃ	8	
PA_atk-s05_13a3:8_5	etadahosi “ime dvepi paṭicca uppanno putto byatto bhavissatī”ti. Tesaṃ vivāhaṃ kāretvā	8	
PA_atk-s05_13a3:8_6	dvepi ekato vāsesuṃ. Atha nesaṃ saṃvāsamanvāya paṭipāṭiyā catasso dārikāyo eko ca	8	
PA_atk-s05_13a3:8_7	dārako jāyi. Dārikānaṃ “saccā, lolā, avadhārikā, paṭicchādā”ti nāmaṃ akaṃsu, dārakassa	8	
PA_atk-s05_13a3:8_8	“saccako”ti. Te pañcapi janā viññutaṃ pattā mātito pañca vādasatāni, pitito pañca	8	
PA_atk-s05_13a3:8_9	vādasatānīti vādasahassaṃ uggaṇhiṃsu. Mātāpitaro dārikānaṃ evaṃ ovadiṃsu “sace koci	8	
PA_atk-s05_13a3:8_10	gihī tumhākaṃ vādaṃ bhindissati, tassa pādaparicārikā bhaveyyātha. Sace pabbajito	81	
PA_atk-s05_13a3:8_11	bhindissati, tassa santike pabbajeyyāthā”ti.	81	
PA_atk-s05_13a3:9_0	Aparabhāge mātāpitaro kālamakaṃsu. Tesu kālakatesu saccakanigaṇṭho tattheva vesāliyaṃ	9	
PA_atk-s05_13a3:9_1	licchavīnaṃ sippaṃ sikkhāpento vasi. Bhaginiyo jambusākhaṃ gahetvā vādatthāya nagarā	9	
PA_atk-s05_13a3:9_2	nagaraṃ caramānā sāvatthiṃ patvā nagaradvāre sākhaṃ nikhaṇitvā “yo amhākaṃ vādaṃ	9	
PA_atk-s05_13a3:9_3	āropetuṃ sakkoti gihī vā pabbajito vā, so etaṃ paṃsupuñjaṃ pādehi vikiritvā pādeheva	9	
PA_atk-s05_13a3:9_4	sākhaṃ maddatū”ti dārakānaṃ vatvā bhikkhāya nagaraṃ pavisiṃsu. Athāyasmā sāriputto	9	
PA_atk-s05_13a3:9_5	asammaṭṭhaṭṭhānaṃ sammajjitvā rittaghaṭesu pānīyaṃ upaṭṭhapetvā gilāne ca paṭijaggitvā	9	
PA_atk-s05_13a3:9_6	divātaraṃ sāvatthiṃ piṇḍāya pavisanto taṃ sākhaṃ disvā dārake pucchi, dārakā taṃ	9	
PA_atk-s05_13a3:9_7	pavattiṃ ācikkhiṃsu. Thero dārakeheva pātāpetvā maddāpetvā “yehi ayaṃ sākhā ṭhapitā,	9	
PA_atk-s05_13a3:9_8	te katabhattakiccāva āgantvā jetavanadvārakoṭṭhake maṃ passantū”ti dārakānaṃ vatvā	9	
PA_atk-s05_13a3:9_9	nagaraṃ pavisitvā katabhattakicco vihāradvārakoṭṭhake aṭṭhāsi. Tāpi paribbājikā bhikkhāya	9	
PA_atk-s05_13a3:9_10	caritvā āgatā sākhaṃ madditaṃ disvā “kenāyaṃ madditā”ti vatvā “sāriputtattherena,	91	
PA_atk-s05_13a3:9_11	sace tumhe vādatthikā, jetavanadvārakoṭṭhakaṃ gacchathā”ti dārakehi vuttā puna nagaraṃ	91	
PA_atk-s05_13a3:9_12	pavisitvā mahājanaṃ sannipātetvā vihāradvārakoṭṭhakaṃ gantvā theraṃ vādasahassaṃ	91	
PA_atk-s05_13a3:9_13	pucchiṃsu. Thero taṃ vissajjetvā “aññaṃ kiñci jānāthā”ti pucchi. “Na jānāma, sāmī”ti.	91	
PA_atk-s05_13a3:9_14	“Ahaṃ pana vo kiñci pucchāmī”ti. “Puccha, sāmi, jānantiyo kathessāmā”ti.	91	
PA_atk-s05_13a3:10_0	Thero “ekaṃ nāma ki”nti pucchi. Tā na jāniṃsu. Thero vissajjesi. Tā “amhākaṃ, sāmi,	10	
PA_atk-s05_13a3:10_1	parājayo, tumhākaṃ jayo”ti āhaṃsu. “Idāni kiṃ karissathā”ti? “Amhākaṃ mātāpitūhi	10	
PA_atk-s05_13a3:10_2	ayaṃ ovādo dinno ‘sace vo gihī vādaṃ bhindissati, tassa pajāpatiyo bhaveyyātha. Sace	10	
PA_atk-s05_13a3:10_3	pabbajito, tassa santike pabbajeyyāthā’ti, pabbajjaṃ no dethā”ti. Thero “sādhū”ti	10	
