segmentnr	original	analyzed
PA_thag_1.98:0.1	Theragāthā 1.98	▁ther agāthā
PA_thag_1.98:0.2	Ekakanipāta	▁ek aka nipāt a
PA_thag_1.98:0.3	Dasamavagga	▁dasa m avagga
PA_thag_1.98:0.4	Abhayattheragāthā	▁a bhay attheragāthā
PA_thag_1.98:1.1	“Rūpaṁ disvā sati muṭṭhā,	▁rūpaṃ ▁disvā ▁sati ▁mu ṭṭh ā
PA_thag_1.98:1.2	Piyaṁ nimittaṁ manasikaroto;	▁piy aṃ ▁nimitt aṃ ▁manasi karo to
PA_thag_1.98:1.3	Sārattacitto vedeti,	▁sā ratt acitt o ▁ved eti
PA_thag_1.98:1.4	Tañca ajjhosa tiṭṭhati;	▁tañca ▁ajjh o sa ▁tiṭṭhati
PA_thag_1.98:1.5	Tassa vaḍḍhanti āsavā,	▁tassa ▁vaḍḍh anti ▁āsav ā
PA_thag_1.98:1.6	Bhavamūlopagāmino”ti.	▁bhav amūl o p agām ino ti
PA_thag_1.98:1.7	… Abhayo thero ….	▁a bhay o ▁thero
