segmentnr	original	analyzed
PA_kv_5.9:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_5.9:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_5.9:0.3	Pañcamavagga	▁pañcam avagga
PA_kv_5.9:0.4	Paṭuppannañāṇakathā	▁paṭ uppanna ñāṇ akathā
PA_kv_5.9:1.1	Paṭuppanne ñāṇaṁ atthīti?	▁paṭ u ppann e ▁ñāṇaṃ ▁atthīti
PA_kv_5.9:1.2	Āmantā.	▁āmantā
PA_kv_5.9:1.3	Tena ñāṇena taṁ ñāṇaṁ jānātīti?	▁tena ▁ñāṇ ena ▁taṃ ▁ñāṇaṃ ▁jānātīti
PA_kv_5.9:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.9:1.5	tena ñāṇena taṁ ñāṇaṁ jānātīti?	▁tena ▁ñāṇ ena ▁taṃ ▁ñāṇaṃ ▁jānātīti
PA_kv_5.9:1.6	Āmantā.	▁āmantā
PA_kv_5.9:1.7	Tena ñāṇena taṁ ñāṇaṁ “ñāṇan”ti jānātīti?	▁tena ▁ñāṇ ena ▁taṃ ▁ñāṇaṃ ▁ñāṇ anti ▁jānātīti
PA_kv_5.9:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.9:1.9	tena ñāṇena taṁ ñāṇaṁ “ñāṇan”ti jānātīti?	▁tena ▁ñāṇ ena ▁taṃ ▁ñāṇaṃ ▁ñāṇ anti ▁jānātīti
PA_kv_5.9:1.10	Āmantā.	▁āmantā
PA_kv_5.9:1.11	Taṁ ñāṇaṁ tassa ñāṇassa ārammaṇanti?	▁taṃ ▁ñāṇaṃ ▁tassa ▁ñāṇ assa ▁ārammaṇ anti
PA_kv_5.9:1.12	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_5.9:2.1	Taṁ ñāṇaṁ tassa ñāṇassa ārammaṇanti?	▁taṃ ▁ñāṇaṃ ▁tassa ▁ñāṇ assa ▁ārammaṇ anti
PA_kv_5.9:2.2	Āmantā.	▁āmantā
