segmentnr	original	analyzed
PA_kv_5.9:0.1	Kathāvatthu	kathāvatthu 
PA_kv_5.9:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_5.9:0.3	Pañcamavagga	pañcama vagga 
PA_kv_5.9:0.4	Paṭuppannañāṇakathā	paṭuppanna ñāṇa kathā 
PA_kv_5.9:1.1	Paṭuppanne ñāṇaṁ atthīti?	paṭuppanne ñāṇam atthi iti 
PA_kv_5.9:1.2	Āmantā.	āmantā 
PA_kv_5.9:1.3	Tena ñāṇena taṁ ñāṇaṁ jānātīti?	tena ñāṇena tam ñāṇam jānāti iti 
PA_kv_5.9:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.9:1.5	tena ñāṇena taṁ ñāṇaṁ jānātīti?	tena ñāṇena tam ñāṇam jānāti iti 
PA_kv_5.9:1.6	Āmantā.	āmantā 
PA_kv_5.9:1.7	Tena ñāṇena taṁ ñāṇaṁ “ñāṇan”ti jānātīti?	tena ñāṇena tam ñāṇam jānāti iti 
PA_kv_5.9:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_5.9:1.9	tena ñāṇena taṁ ñāṇaṁ “ñāṇan”ti jānātīti?	tena ñāṇena tam ñāṇam jānāti iti 
PA_kv_5.9:1.10	Āmantā.	āmantā 
PA_kv_5.9:1.11	Taṁ ñāṇaṁ tassa ñāṇassa ārammaṇanti?	tam ñāṇam tassa ñāṇassa ārammaṇanti 
PA_kv_5.9:1.12	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.9:2.1	Taṁ ñāṇaṁ tassa ñāṇassa ārammaṇanti?	tam ñāṇam tassa ñāṇassa ārammaṇanti 
PA_kv_5.9:2.2	Āmantā.	āmantā 
PA_kv_5.9:2.3_0	Tena phassena taṁ phassaṁ phusati, tāya vedanāya taṁ vedanaṁ vedeti, tāya saññāya	tena phassena tam phassam phusati tāya vedanāya tam vedanam vedeti tāya saññāya 
PA_kv_5.9:2.3_1	taṁ saññaṁ sañjānāti, tāya cetanāya taṁ cetanaṁ ceteti, tena cittena taṁ cittaṁ cinteti,	tam saññam sañjānāti tāya cetanāya tam cetanam ceteti tena cittena tam cittam cinteti 
PA_kv_5.9:2.3_2	tena vitakkena taṁ vitakkaṁ vitakketi, tena vicārena taṁ vicāraṁ vicāreti, tāya pītiyā	tena vitakkena tam vitakkam vitakketi tena vicārena tam vicāram vicāreti tāya pītiyā 
PA_kv_5.9:2.3_3	taṁ pītiṁ piyāyati, tāya satiyā taṁ satiṁ sarati, tāya paññāya taṁ paññaṁ pajānāti,	tam pītim piyāyati tāya satiyā tam satim sarati tāya paññāya tam paññam pajānāti 
PA_kv_5.9:2.3_4	tena khaggena taṁ khaggaṁ chindati, tena pharasunā taṁ pharasuṁ tacchati, tāya kudhāriyā	tena khaggena tam khaggam chindati tena pharasunā tam pharasum tacchati tāya kudhāriyā 
PA_kv_5.9:2.3_5	taṁ kudhāriṁ tacchati, tāya vāsiyā taṁ vāsiṁ tacchati, tāya sūciyā taṁ sūciṁ sibbeti,	tam kudhārim tacchati tāya vāsiyā tam vāsim tacchati tāya sūciyā tam sūcim sibbeti 
PA_kv_5.9:2.3_6	tena aṅgulaggena taṁ aṅgulaggaṁ parāmasati, tena nāsikaggena taṁ nāsikaggaṁ parāmasati,	tena aṅgu laggena tam aṅgu laggam parāmasati tena nāsikā aggena tam nāsikā aggam parāmasati 
PA_kv_5.9:2.3_7	tena matthakena taṁ matthakaṁ parāmasati, tena gūthena taṁ gūthaṁ dhovati, tena muttena	tena matthakena tam matthakam parāmasati tena gūthena tam gūtham dhovati tena muttena 
PA_kv_5.9:2.3_8	taṁ muttaṁ dhovati, tena kheḷena taṁ kheḷaṁ dhovati, tena pubbena taṁ pubbaṁ dhovati,	tam muttam dhovati tena kheḷena tam kheḷam dhovati tena pubbena tam pubbam dhovati 
PA_kv_5.9:2.3_9	tena lohitena taṁ lohitaṁ dhovatīti?	tena lohitena tam lohitam dhovati iti 
PA_kv_5.9:2.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_5.9:3.1	Na vattabbaṁ—	na vattabba 
PA_kv_5.9:3.2	“paṭuppanne ñāṇaṁ atthī”ti?	paṭuppanne ñāṇam atthi iti 
PA_kv_5.9:3.3	Āmantā.	āmantā 
PA_kv_5.9:3.4	Nanu sabbasaṅkhāre aniccato diṭṭhe tampi ñāṇaṁ aniccato diṭṭhaṁ hotīti?	nanu sabba saṅkhāre aniccataḥ diṭṭhe tat pi ñāṇam aniccataḥ diṭṭham hoti iti 
PA_kv_5.9:3.5	Āmantā.	āmantā 
PA_kv_5.9:3.6	Hañci sabbasaṅkhāre aniccato diṭṭhe tampi ñāṇaṁ aniccato diṭṭhaṁ hoti, tena vata re vattabbe—	hañci sabba saṅkhāre aniccataḥ diṭṭhe tam pi ñāṇam aniccataḥ diṭṭham hoti tena vata re vattabbe 
PA_kv_5.9:3.7	“paṭuppanne ñāṇaṁ atthī”ti.	paṭuppanne ñāṇam atthi iti 
PA_kv_5.9:3.8	Paṭuppannañāṇakathā niṭṭhitā.	paṭuppanna ñāṇa kathā niṭṭhitā 
