segmentnr	original	analyzed
PA_ps_2.4:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_2.4:0.2	2 Yuganaddhavagga	▁ yug ana ddh avagga
PA_ps_2.4:0.3	2.4. Mettākathā	▁mettā kathā
PA_ps_2.4:1.1	Sāvatthinidānaṁ.	▁sāvatthi nidān aṃ
PA_ps_2.4:1.2	“Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ekādasānisaṁsā pāṭikaṅkhā.	▁mett āya ▁bhikkhave ▁cetovimutti yā ▁ ā sevit āya ▁bhāvit āya ▁bahulīkat āya ▁yā nī kat āya ▁ vatthuk atāya ▁anu ṭṭhit āya ▁pari cit āya ▁su sam āraddh āya ▁ekā das ānisaṃs ā ▁pāṭi kaṃkh ā
PA_ps_2.4:1.3	Katame ekādasa?	▁katame ▁ekādasa
PA_ps_2.4:1.4_0	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, manussānaṁ piyo hoti,	▁sukhaṃ ▁su pati ▁sukhaṃ ▁paṭi bujjh ati ▁na ▁pāpak aṃ ▁supin aṃ ▁passati ▁manuss ānaṃ ▁piy o ▁hoti
PA_ps_2.4:1.4_1	amanussānaṁ piyo hoti, devatā rakkhanti, nāssa aggi vā visaṁ vā satthaṁ vā kamati,	▁a manuss ānaṃ ▁piy o ▁hoti ▁devatā ▁rakkh anti ▁nā ssa ▁aggi ▁vā ▁vis aṃ ▁vā ▁s atthaṃ ▁vā ▁kam ati
PA_ps_2.4:1.4_2	tuvaṭaṁ cittaṁ samādhiyati, mukhavaṇṇo vippasīdati, asammūḷho kālaṁ karoti, uttari	▁tu va ṭ aṃ ▁cittaṃ ▁samādhi yati ▁mukh avaṇṇ o ▁vippa sī d ati ▁asam mūḷh o ▁kālaṃ ▁karoti ▁uttari
PA_ps_2.4:1.4_3	appaṭivijjhanto brahmalokūpago hoti.	▁appaṭi vi jjh anto ▁brahmalok ūpag o ▁hoti
PA_ps_2.4:1.5	Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya—	▁mett āya ▁bhikkhave ▁cetovimutti yā ▁ ā sevit āya ▁bhāvit āya ▁bahulīkat āya ▁yā nī kat āya ▁ vatthuk atāya ▁anu ṭṭhit āya ▁pari cit āya ▁su sam āraddh āya
PA_ps_2.4:1.6	ime ekādasānisaṁsā pāṭikaṅkhā”.	▁ime ▁ekā das ānisaṃs ā ▁pāṭi kaṃkh ā
PA_ps_2.4:2.1	Atthi anodhiso pharaṇā mettācetovimutti, atthi odhiso pharaṇā mettācetovimutti, atthi disāpharaṇā mettācetovimutti.	▁atthi ▁an o dhi so ▁p haraṇ ā ▁mettā cet o vimutti ▁atthi ▁ o dhi so ▁p haraṇ ā ▁mettā cet o vimutti ▁atthi ▁disā p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:2.2	Katihākārehi anodhiso pharaṇā mettācetovimutti, katihākārehi odhiso pharaṇā mettācetovimutti, katihākārehi disāpharaṇā mettācetovimutti?	▁kati hākārehi ▁an o dhi so ▁p haraṇ ā ▁mettā cet o vimutti ▁kati hākārehi ▁ o dhi so ▁p haraṇ ā ▁mettā cet o vimutti ▁kati hākārehi ▁disā p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:2.3	Pañcahākārehi anodhiso pharaṇā mettācetovimutti, sattahākārehi odhiso pharaṇā mettācetovimutti, dasahākārehi disāpharaṇā mettācetovimutti.	▁pañca hākārehi ▁an o dhi so ▁p haraṇ ā ▁mettā cet o vimutti ▁satta hākārehi ▁ o dhi so ▁p haraṇ ā ▁mettā cet o vimutti ▁dasa hākārehi ▁disā p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:3.1	Katamehi pañcahākārehi anodhiso pharaṇā mettācetovimutti?	▁katame hi ▁pañca hākārehi ▁an o dhi so ▁p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:3.2	Sabbe sattā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	▁sabbe ▁sattā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tu
PA_ps_2.4:3.3	Sabbe pāṇā …pe…	▁sabbe ▁pāṇ ā ▁pe
PA_ps_2.4:3.4	sabbe bhūtā …pe…	▁sabbe ▁bhūt ā ▁pe
PA_ps_2.4:3.5	sabbe puggalā …pe…	▁sabbe ▁puggal ā ▁pe
PA_ps_2.4:3.6	sabbe attabhāvapariyāpannā averā abyāpajjā anīghā sukhī attānaṁ pariharantūti.	▁sabbe ▁attabhāv apariyāpann ā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tūti
PA_ps_2.4:3.7	Imehi pañcahākārehi anodhiso pharaṇā mettācetovimutti.	▁imehi ▁pañca hākārehi ▁an o dhi so ▁p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:4.1	Katamehi sattahākārehi odhiso pharaṇā mettācetovimutti?	▁katame hi ▁satta hākārehi ▁ o dhi so ▁p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:4.2	Sabbā itthiyo averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	▁sabbā ▁itthi yo ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tu
PA_ps_2.4:4.3	Sabbe purisā …pe…	▁sabbe ▁puris ā ▁pe
PA_ps_2.4:4.4	sabbe ariyā …pe…	▁sabbe ▁ariy ā ▁pe
PA_ps_2.4:4.5	sabbe anariyā …pe…	▁sabbe ▁ana riy ā ▁pe
PA_ps_2.4:4.6	sabbe devā …pe…	▁sabbe ▁dev ā ▁pe
PA_ps_2.4:4.7	sabbe manussā …pe…	▁sabbe ▁manussā ▁pe
PA_ps_2.4:4.8	sabbe vinipātikā averā abyāpajjā anīghā sukhī attānaṁ pariharantūti.	▁sabbe ▁vi nipāt ikā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tūti
PA_ps_2.4:4.9	Imehi sattahākārehi odhiso pharaṇā mettācetovimutti.	▁imehi ▁satta hākārehi ▁ o dhi so ▁p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:5.1	Katamehi dasahākārehi disāpharaṇā mettācetovimutti?	▁katame hi ▁dasa hākārehi ▁disā p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:5.2	Sabbe puratthimāya disāya sattā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	▁sabbe ▁puratthim āya ▁dis āya ▁sattā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tu
PA_ps_2.4:5.3	Sabbe pacchimāya disāya sattā …pe…	▁sabbe ▁pacchim āya ▁dis āya ▁sattā ▁pe
PA_ps_2.4:5.4	sabbe uttarāya disāya sattā …pe…	▁sabbe ▁uttar āya ▁dis āya ▁sattā ▁pe
PA_ps_2.4:5.5	sabbe dakkhiṇāya disāya sattā …pe…	▁sabbe ▁ dakkhiṇ āya ▁dis āya ▁sattā ▁pe
PA_ps_2.4:5.6	sabbe puratthimāya anudisāya sattā …pe…	▁sabbe ▁puratthim āya ▁anu dis āya ▁sattā ▁pe
PA_ps_2.4:5.7	sabbe pacchimāya anudisāya sattā …pe…	▁sabbe ▁pacchim āya ▁anu dis āya ▁sattā ▁pe
PA_ps_2.4:5.8	sabbe uttarāya anudisāya sattā …pe…	▁sabbe ▁uttar āya ▁anu dis āya ▁sattā ▁pe
PA_ps_2.4:5.9	sabbe dakkhiṇāya anudisāya sattā …pe…	▁sabbe ▁ dakkhiṇ āya ▁anu dis āya ▁sattā ▁pe
PA_ps_2.4:5.10	sabbe heṭṭhimāya disāya sattā …pe…	▁sabbe ▁heṭṭhim āya ▁dis āya ▁sattā ▁pe
PA_ps_2.4:5.11	sabbe uparimāya disāya sattā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	▁sabbe ▁upari m āya ▁dis āya ▁sattā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tu
PA_ps_2.4:5.12	Sabbe puratthimāya disāya pāṇā …pe…	▁sabbe ▁puratthim āya ▁dis āya ▁pāṇ ā ▁pe
PA_ps_2.4:5.13	bhūtā …	▁bhūt ā
PA_ps_2.4:5.14	puggalā …	▁puggal ā
PA_ps_2.4:5.15	attabhāvapariyāpannā …	▁attabhāv apariyāpann ā
PA_ps_2.4:5.16	sabbā itthiyo …	▁sabbā ▁itthi yo
PA_ps_2.4:5.17	sabbe purisā …	▁sabbe ▁puris ā
PA_ps_2.4:5.18	sabbe ariyā …	▁sabbe ▁ariy ā
PA_ps_2.4:5.19	sabbe anariyā …	▁sabbe ▁ana riy ā
PA_ps_2.4:5.20	sabbe devā …	▁sabbe ▁dev ā
PA_ps_2.4:5.21	sabbe manussā …	▁sabbe ▁manussā
PA_ps_2.4:5.22	sabbe vinipātikā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	▁sabbe ▁vi nipāt ikā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tu
PA_ps_2.4:5.23	Sabbe pacchimāya disāya vinipātikā …pe…	▁sabbe ▁pacchim āya ▁dis āya ▁vi nipāt ikā ▁pe
PA_ps_2.4:5.24	sabbe uttarāya disāya vinipātikā …	▁sabbe ▁uttar āya ▁dis āya ▁vi nipāt ikā
PA_ps_2.4:5.25	sabbe dakkhiṇāya disāya vinipātikā …	▁sabbe ▁ dakkhiṇ āya ▁dis āya ▁vi nipāt ikā
PA_ps_2.4:5.26	sabbe puratthimāya anudisāya vinipātikā …	▁sabbe ▁puratthim āya ▁anu dis āya ▁vi nipāt ikā
PA_ps_2.4:5.27	sabbe pacchimāya anudisāya vinipātikā …	▁sabbe ▁pacchim āya ▁anu dis āya ▁vi nipāt ikā
PA_ps_2.4:5.28	sabbe uttarāya anudisāya vinipātikā …	▁sabbe ▁uttar āya ▁anu dis āya ▁vi nipāt ikā
PA_ps_2.4:5.29	sabbe dakkhiṇāya anudisāya vinipātikā …	▁sabbe ▁ dakkhiṇ āya ▁anu dis āya ▁vi nipāt ikā
PA_ps_2.4:5.30	sabbe heṭṭhimāya disāya vinipātikā …	▁sabbe ▁heṭṭhim āya ▁dis āya ▁vi nipāt ikā
PA_ps_2.4:5.31	sabbe uparimāya disāya vinipātikā averā abyāpajjā anīghā sukhī attānaṁ pariharantūti.	▁sabbe ▁upari m āya ▁dis āya ▁vi nipāt ikā ▁ ave rā ▁a byā pajj ā ▁an ī gh ā ▁sukh ī ▁attānaṃ ▁pari har an tūti
PA_ps_2.4:5.32	Imehi dasahākārehi disāpharaṇā mettācetovimutti.	▁imehi ▁dasa hākārehi ▁disā p haraṇ ā ▁mettā cet o vimutti
PA_ps_2.4:6.0	2.4.1. Indriyavāra	▁indriy avāra
PA_ps_2.4:6.1_0	Sabbesaṁ sattānaṁ pīḷanaṁ vajjetvā apīḷanāya, upaghātaṁ vajjetvā anupaghātena, santāpaṁ	▁sabbesaṃ ▁sattānaṃ ▁ pīḷ anaṃ ▁vajj etvā ▁a pīḷ an āya ▁upa ghāt aṃ ▁vajj etvā ▁anupa ghāt ena ▁ santāp aṃ
PA_ps_2.4:6.1_1	vajjetvā asantāpena, pariyādānaṁ vajjetvā apariyādānena, vihesaṁ vajjetvā avihesāya,	▁vajj etvā ▁a santāp ena ▁pari yā dānaṃ ▁vajj etvā ▁apari yā dān ena ▁vi he saṃ ▁vajj etvā ▁avi he s āya
PA_ps_2.4:6.1_2	sabbe sattā averino hontu mā verino, sukhino hontu mā dukkhino, sukhitattā hontu mā dukkhitattāti—	▁sabbe ▁sattā ▁ ave r ino ▁hont u ▁mā ▁ver ino ▁sukh ino ▁hont u ▁mā ▁dukkh ino ▁sukh itattā ▁hont u ▁mā ▁dukkh itattā ti
PA_ps_2.4:6.2	imehi aṭṭhahākārehi sabbe satte mettāyatīti—mettā.	▁imehi ▁aṭṭha hākārehi ▁sabbe ▁satt e ▁mettā yatīti me ttā
PA_ps_2.4:6.3	Taṁ dhammaṁ cetayatīti—ceto.	▁taṃ ▁dhammaṃ ▁cet a yatīti cet o
PA_ps_2.4:6.4	Sabbabyāpādapariyuṭṭhānehi vimuccatīti—vimutti.	▁sabba byā pād a pariyuṭṭhān ehi ▁vimucc atīti vimutti
PA_ps_2.4:6.5	Mettā ca ceto ca vimutti cāti—mettācetovimutti.	▁mettā ▁ca ▁cet o ▁ca ▁vimutti ▁cāti me ttā cet o vimutti
PA_ps_2.4:7.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	▁sabbe ▁sattā ▁ ave r ino ▁hont u ▁khem ino ▁hont u ▁sukh ino ▁hont ūti
PA_ps_2.4:7.2	saddhāya adhimuccati.	▁saddh āya ▁adhi mu cc ati
PA_ps_2.4:7.3	Saddhindriyaparibhāvitā hoti mettācetovimutti.	▁saddh indriy apari bhāv itā ▁hoti ▁mettā cet o vimutti
PA_ps_2.4:8.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	▁sabbe ▁sattā ▁ ave r ino ▁hont u ▁khem ino ▁hont u ▁sukh ino ▁hont ūti
PA_ps_2.4:8.2	vīriyaṁ paggaṇhāti.	▁vīriy aṃ ▁paggaṇh āti
PA_ps_2.4:8.3	Vīriyindriyaparibhāvitā hoti mettācetovimutti.	▁vīriy indriy apari bhāv itā ▁hoti ▁mettā cet o vimutti
PA_ps_2.4:9.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	▁sabbe ▁sattā ▁ ave r ino ▁hont u ▁khem ino ▁hont u ▁sukh ino ▁hont ūti
PA_ps_2.4:9.2	satiṁ upaṭṭhāpeti.	▁sati ṃ ▁upaṭṭhāp eti
