segmentnr	original	analyzed
PA_ps_2.4:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_2.4:0.2	2 Yuganaddhavagga	yuga naddha vagga 
PA_ps_2.4:0.3	2.4. Mettākathā	mettā kathā 
PA_ps_2.4:1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_ps_2.4:1.2	“Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya ekādasānisaṁsā pāṭikaṅkhā.	mettāya bhikkhave cetaḥ vimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya su samāraddhāya ekādasa anisasā pāṭikaṅkhā 
PA_ps_2.4:1.3	Katame ekādasa?	katame ekādasa 
PA_ps_2.4:1.4_0	Sukhaṁ supati, sukhaṁ paṭibujjhati, na pāpakaṁ supinaṁ passati, manussānaṁ piyo hoti,	sukham supati sukham paṭibujjhati na pāpakam supinam passati manussānam piyaḥ hoti 
PA_ps_2.4:1.4_1	amanussānaṁ piyo hoti, devatā rakkhanti, nāssa aggi vā visaṁ vā satthaṁ vā kamati,	amanussānam piyaḥ hoti devatāḥ rakkhanti na assa aggi vā visam vā sattham vā kamati 
PA_ps_2.4:1.4_2	tuvaṭaṁ cittaṁ samādhiyati, mukhavaṇṇo vippasīdati, asammūḷho kālaṁ karoti, uttari	tuvaṭam cittam samādhiyati mukha vaṇṇaḥ vippasīdati asammūḷhaḥ kālam karoti uttari 
PA_ps_2.4:1.4_3	appaṭivijjhanto brahmalokūpago hoti.	a paṭivijjhantaḥ brahma loka upagaḥ hoti 
PA_ps_2.4:1.5	Mettāya, bhikkhave, cetovimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya susamāraddhāya—	mettāya bhikkhave cetaḥ vimuttiyā āsevitāya bhāvitāya bahulīkatāya yānīkatāya vatthukatāya anuṭṭhitāya paricitāya su samāraddhāya 
PA_ps_2.4:1.6	ime ekādasānisaṁsā pāṭikaṅkhā”.	ime ekādasa anisasā pāṭikaṅkhā 
PA_ps_2.4:2.1	Atthi anodhiso pharaṇā mettācetovimutti, atthi odhiso pharaṇā mettācetovimutti, atthi disāpharaṇā mettācetovimutti.	atthi anodhisaḥ pharaṇā mettā cetaḥ vimutti atthi odhisaḥ pharaṇā mettā cetaḥ vimutti atthi disā pharaṇā mettā cetaḥ vimutti 
PA_ps_2.4:2.2	Katihākārehi anodhiso pharaṇā mettācetovimutti, katihākārehi odhiso pharaṇā mettācetovimutti, katihākārehi disāpharaṇā mettācetovimutti?	kati hākārehi anodhisaḥ pharaṇā mettā cetaḥ vimutti kati hākārehi odhisaḥ pharaṇā mettā cetaḥ vimutti kati hākārehi disā pharaṇā mettā cetaḥ vimutti 
PA_ps_2.4:2.3	Pañcahākārehi anodhiso pharaṇā mettācetovimutti, sattahākārehi odhiso pharaṇā mettācetovimutti, dasahākārehi disāpharaṇā mettācetovimutti.	pañca hākārehi anodhisaḥ pharaṇā mettā cetaḥ vimutti satta hākārehi odhisaḥ pharaṇā mettā cetaḥ vimutti dasa hākārehi disā pharaṇā mettā cetaḥ vimutti 
PA_ps_2.4:3.1	Katamehi pañcahākārehi anodhiso pharaṇā mettācetovimutti?	katamehi pañca ha ākārehi 
PA_ps_2.4:3.2	Sabbe sattā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	sabbe sattāḥ averāḥ abyāpajjāḥ anīghāḥ sukhī attānam pariharantu 
PA_ps_2.4:3.3	Sabbe pāṇā …pe…	sabbe pāṇā pe 
PA_ps_2.4:3.4	sabbe bhūtā …pe…	sabbe bhūtā pe 
PA_ps_2.4:3.5	sabbe puggalā …pe…	sabbe puggalāḥ pe 
PA_ps_2.4:3.6	sabbe attabhāvapariyāpannā averā abyāpajjā anīghā sukhī attānaṁ pariharantūti.	sabbe atta bhāva pariyāpannāḥ averāḥ a byāpajjāḥ anīghāḥ sukhī attānam pariharantu uti 
PA_ps_2.4:3.7	Imehi pañcahākārehi anodhiso pharaṇā mettācetovimutti.	imehi pañca ha ākārehi 
PA_ps_2.4:4.1	Katamehi sattahākārehi odhiso pharaṇā mettācetovimutti?	katamehi satta hākārehi odhiso pharaṇā mettā cetaḥ vimutti 
PA_ps_2.4:4.2	Sabbā itthiyo averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	sabbāḥ itthiyaḥ averāḥ abyāpajjāḥ anīghāḥ sukhī attānam pariharantu 
PA_ps_2.4:4.3	Sabbe purisā …pe…	sabbe purisā pe 
PA_ps_2.4:4.4	sabbe ariyā …pe…	sabbe ariyā pe 
PA_ps_2.4:4.5	sabbe anariyā …pe…	sabbe anariyā pe 
PA_ps_2.4:4.6	sabbe devā …pe…	sabbe devā pe 
PA_ps_2.4:4.7	sabbe manussā …pe…	sabbe manussā pe 
PA_ps_2.4:4.8	sabbe vinipātikā averā abyāpajjā anīghā sukhī attānaṁ pariharantūti.	sabbe vinipātikāḥ averāḥ a byāpajjāḥ anīghāḥ sukhī attānam pariharantu uti 
PA_ps_2.4:4.9	Imehi sattahākārehi odhiso pharaṇā mettācetovimutti.	imehi satta hākārehi odhisas pharaṇā mettā cetaḥ vimutti 
PA_ps_2.4:5.1	Katamehi dasahākārehi disāpharaṇā mettācetovimutti?	katamehi dasa hākārehi 
PA_ps_2.4:5.2	Sabbe puratthimāya disāya sattā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	sabbe puratthimāya disāya sattāḥ averāḥ a byāpajjāḥ anīghāḥ sukhī attānam pariharantu 
PA_ps_2.4:5.3	Sabbe pacchimāya disāya sattā …pe…	sabbe pacchimāya disāya sattā pe 
PA_ps_2.4:5.4	sabbe uttarāya disāya sattā …pe…	sabbe uttarāya disāya sattā pe 
PA_ps_2.4:5.5	sabbe dakkhiṇāya disāya sattā …pe…	sabbe dakkhiṇāya disāya sattā pe 
PA_ps_2.4:5.6	sabbe puratthimāya anudisāya sattā …pe…	sabbe puratthimāya anudisāya sattā pe 
PA_ps_2.4:5.7	sabbe pacchimāya anudisāya sattā …pe…	sabbe pacchimāya anudisāya sattā pe 
PA_ps_2.4:5.8	sabbe uttarāya anudisāya sattā …pe…	sabbe uttarāya anudisāya sattā pe 
PA_ps_2.4:5.9	sabbe dakkhiṇāya anudisāya sattā …pe…	sabbe dakkhiṇāya anudisāya sattā pe 
PA_ps_2.4:5.10	sabbe heṭṭhimāya disāya sattā …pe…	sabbe heṭṭhimāya disāya sattā pe 
PA_ps_2.4:5.11	sabbe uparimāya disāya sattā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	sabbe uparimāya disāya sattāḥ averāḥ a byāpajjāḥ anīghāḥ sukhī attānam pariharantu 
PA_ps_2.4:5.12	Sabbe puratthimāya disāya pāṇā …pe…	sabbe puratthimāya disāya pāṇā pe 
PA_ps_2.4:5.13	bhūtā …	bhūtā 
PA_ps_2.4:5.14	puggalā …	puggalāḥ 
PA_ps_2.4:5.15	attabhāvapariyāpannā …	atta bhāva pariyāpannā 
PA_ps_2.4:5.16	sabbā itthiyo …	sabbāḥ itthiyaḥ 
PA_ps_2.4:5.17	sabbe purisā …	sabbe purisā 
PA_ps_2.4:5.18	sabbe ariyā …	sabbe ariyā 
PA_ps_2.4:5.19	sabbe anariyā …	sabbe anariyā 
PA_ps_2.4:5.20	sabbe devā …	sabbe devāḥ 
PA_ps_2.4:5.21	sabbe manussā …	sabbe manussā 
PA_ps_2.4:5.22	sabbe vinipātikā averā abyāpajjā anīghā sukhī attānaṁ pariharantu.	sabbe vinipātikā averā a byāpajjāḥ anīghāḥ sukhī attānam pariharantu 
PA_ps_2.4:5.23	Sabbe pacchimāya disāya vinipātikā …pe…	sabbe pacchimāya disāya vinipātikā pe 
PA_ps_2.4:5.24	sabbe uttarāya disāya vinipātikā …	sabbe uttarāya disāya vinipātikā 
PA_ps_2.4:5.25	sabbe dakkhiṇāya disāya vinipātikā …	sabbe dakkhiṇāya disāya vinipātikā 
PA_ps_2.4:5.26	sabbe puratthimāya anudisāya vinipātikā …	sabbe puratthimāya anudisāya vinipātikā 
PA_ps_2.4:5.27	sabbe pacchimāya anudisāya vinipātikā …	sabbe pacchimāya anudisāya vinipātikā 
PA_ps_2.4:5.28	sabbe uttarāya anudisāya vinipātikā …	sabbe uttarāya anudisāya vinipātikā 
PA_ps_2.4:5.29	sabbe dakkhiṇāya anudisāya vinipātikā …	sabbe dakkhiṇāya anudisāya vinipātikā 
PA_ps_2.4:5.30	sabbe heṭṭhimāya disāya vinipātikā …	sabbe heṭṭhimāya disāya vinipātikā 
PA_ps_2.4:5.31	sabbe uparimāya disāya vinipātikā averā abyāpajjā anīghā sukhī attānaṁ pariharantūti.	sabbe uparimāya disāya vinipātikāḥ averāḥ a byāpajjāḥ anīghāḥ sukhī attānam pariharantu uti 
PA_ps_2.4:5.32	Imehi dasahākārehi disāpharaṇā mettācetovimutti.	imehi dasa hākārehi mettā cetaḥ vimutti 
PA_ps_2.4:6.0	2.4.1. Indriyavāra	indriyavāra 
PA_ps_2.4:6.1_0	Sabbesaṁ sattānaṁ pīḷanaṁ vajjetvā apīḷanāya, upaghātaṁ vajjetvā anupaghātena, santāpaṁ	sabbesam sattānam pīḷanam vajjetvā a pīḷanāya upaghātam vajjetvā an upaghātena santāpa 
PA_ps_2.4:6.1_1	vajjetvā asantāpena, pariyādānaṁ vajjetvā apariyādānena, vihesaṁ vajjetvā avihesāya,	vajjetvā a santāpena pariyādānam vajjetvā a pariyādānena vihesam vajjetvā a vihesāya 
PA_ps_2.4:6.1_2	sabbe sattā averino hontu mā verino, sukhino hontu mā dukkhino, sukhitattā hontu mā dukkhitattāti—	sabbe sattāḥ averinaḥ hontu mā verinaḥ sukhinaḥ hontu mā dukkhinaḥ sukhita ttāḥ hontu mā dukkhita ttā ati 
PA_ps_2.4:6.2	imehi aṭṭhahākārehi sabbe satte mettāyatīti—mettā.	imehi aṭṭhahākārehi sabbe satte mettāyati iti mettā 
PA_ps_2.4:6.3	Taṁ dhammaṁ cetayatīti—ceto.	tam dhammam cetayati iticeto 
PA_ps_2.4:6.4	Sabbabyāpādapariyuṭṭhānehi vimuccatīti—vimutti.	sabba byāpāda pariyuṭṭhānehi vimuccati itivimutti 
PA_ps_2.4:6.5	Mettā ca ceto ca vimutti cāti—mettācetovimutti.	mettā ca ceto ca vimutti ca ati mettā cetaḥ vimutti 
PA_ps_2.4:7.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	sabbe sattāḥ averinaḥ hontu kheminaḥ hontu sukhinaḥ hontu uti 
PA_ps_2.4:7.2	saddhāya adhimuccati.	saddhāya adhimuccati 
PA_ps_2.4:7.3	Saddhindriyaparibhāvitā hoti mettācetovimutti.	saddhi indriya paribhāvitā hoti mettā cetaḥ vimutti 
PA_ps_2.4:8.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	sabbe sattāḥ averinaḥ hontu kheminaḥ hontu sukhinaḥ hontu uti 
PA_ps_2.4:8.2	vīriyaṁ paggaṇhāti.	vīriyam paggaṇhāti 
PA_ps_2.4:8.3	Vīriyindriyaparibhāvitā hoti mettācetovimutti.	vīriya indriya paribhāvitā hoti mettā cetaḥ vimutti 
PA_ps_2.4:9.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	sabbe sattāḥ averinaḥ hontu kheminaḥ hontu sukhinaḥ hontu uti 
PA_ps_2.4:9.2	satiṁ upaṭṭhāpeti.	satim upaṭṭhāpeti 
PA_ps_2.4:9.3	Satindriyaparibhāvitā hoti mettācetovimutti.	sat indriya paribhāvitā hoti mettā cetaḥ vimutti 
PA_ps_2.4:10.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	sabbe sattāḥ averinaḥ hontu kheminaḥ hontu sukhinaḥ hontu uti 
PA_ps_2.4:10.2	cittaṁ samādahati.	cittam samādahati 
PA_ps_2.4:10.3	Samādhindriyaparibhāvitā hoti mettācetovimutti.	samādhi indriya paribhāvitā hoti mettā cetaḥ vimutti 
PA_ps_2.4:11.1	Sabbe sattā averino hontu, khemino hontu, sukhino hontūti—	sabbe sattāḥ averinaḥ hontu kheminaḥ hontu sukhinaḥ hontu uti 
PA_ps_2.4:11.2	paññāya pajānāti.	paññāya pajānāti 
PA_ps_2.4:11.3	Paññindriyaparibhāvitā hoti mettācetovimutti.	paññindriya paribhāvitā hoti mettā cetaḥ vimutti 
PA_ps_2.4:12.1	Imāni pañcindriyāni mettāya cetovimuttiyā āsevanā honti.	imāni pañca indriyāni mettāya cetaḥ vimuttiyai āsevanāḥ honti 
PA_ps_2.4:12.2	Imehi pañcahi indriyehi mettācetovimutti āsevīyati.	imehi pañcahi indriyehi mettā cetaḥ vimutti āsevīyati 
PA_ps_2.4:12.3	Imāni pañcindriyāni mettāya cetovimuttiyā bhāvanā honti.	imāni pañca indriyāni mettāya cetaḥ vimuttiyāḥ bhāvanāḥ honti 
PA_ps_2.4:12.4	Imehi pañcahi indriyehi mettācetovimutti bhāvīyati.	imehi pañcahi indriyehi mettā cetaḥ vimutti bhāvīyati 
PA_ps_2.4:12.5	Imāni pañcindriyāni mettāya cetovimuttiyā bahulīkatā honti.	imāni pañca indriyāni mettāya cetaḥ vimuttiyāḥ bahulīkatāḥ honti 
PA_ps_2.4:12.6	Imehi pañcahi indriyehi mettācetovimutti bahulīkarīyati.	imehi pañcahi indriyehi mettā cetaḥ vimutti bahulīkarīyati 
PA_ps_2.4:12.7	Imāni pañcindriyāni mettāya cetovimuttiyā alaṅkārā honti.	imāni pañca indriyāni mettāya cetaḥ vimuttiyai alaṅkārāḥ honti 
PA_ps_2.4:12.8	Imehi pañcahi indriyehi mettācetovimutti svālaṅkatā hoti.	imehi pañcahi indriyehi mettā cetaḥ vimutti su ālaṅkatā hoti 
