segmentnr	original	analyzed
PA_thag_14.1:0.1	Theragāthā 14.1	▁ther agāthā
PA_thag_14.1:0.2	Cuddasakanipāta	▁cuddasa ka nipāt a
PA_thag_14.1:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_14.1:0.4	Khadiravaniyarevatattheragāthā	▁kh a di rav aniy a re va t attheragāthā
PA_thag_14.1:1.1	“Yadā ahaṁ pabbajito,	▁yadā ▁ahaṃ ▁pabbajit o
PA_thag_14.1:1.2	agārasmānagāriyaṁ;	▁agārasmā na gār iyaṃ
PA_thag_14.1:1.3	Nābhijānāmi saṅkappaṁ,	▁nābhijānāmi ▁saṃ kapp aṃ
PA_thag_14.1:1.4	anariyaṁ dosasaṁhitaṁ.	▁ana riy aṃ ▁dos asaṃ hitaṃ
PA_thag_14.1:2.1	‘Ime haññantu vajjhantu,	▁ime ▁ haññ an tu ▁vajj han tu
PA_thag_14.1:2.2	dukkhaṁ pappontu pāṇino’;	▁dukkhaṃ ▁pa pp o n tu ▁pāṇ ino
PA_thag_14.1:2.3	Saṅkappaṁ nābhijānāmi,	▁saṃ kapp aṃ ▁nābhijānāmi
PA_thag_14.1:2.4	imasmiṁ dīghamantare.	▁imasmiṃ ▁dīgh am antare
PA_thag_14.1:3.1	Mettañca abhijānāmi,	▁mett añca ▁abhi jān āmi
PA_thag_14.1:3.2	appamāṇaṁ subhāvitaṁ;	▁ appamāṇ aṃ ▁su bhāv itaṃ
PA_thag_14.1:3.3	Anupubbaṁ paricitaṁ,	▁anupubb aṃ ▁pari cit aṃ
PA_thag_14.1:3.4	yathā buddhena desitaṁ.	▁yathā ▁buddh ena ▁desit aṃ
PA_thag_14.1:4.1	Sabbamitto sabbasakho,	▁sabba mit to ▁sabba sak ho
PA_thag_14.1:4.2	sabbabhūtānukampako;	▁sabba bhūt ānu kamp ako
PA_thag_14.1:4.3	Mettacittañca bhāvemi,	▁mett acitt añca ▁bhāv e mi
PA_thag_14.1:4.4	abyāpajjarato sadā.	▁a byā pajj a rato ▁sadā
PA_thag_14.1:5.1	Asaṁhīraṁ asaṅkuppaṁ,	▁as aṃ hīr aṃ ▁as aṃ ku pp aṃ
PA_thag_14.1:5.2	cittaṁ āmodayāmahaṁ;	▁cittaṃ ▁ ā mod a yā mah aṃ
PA_thag_14.1:5.3	Brahmavihāraṁ bhāvemi,	▁brahm avihār aṃ ▁bhāv e mi
PA_thag_14.1:5.4	akāpurisasevitaṁ.	▁ akā puris a sevit aṃ
PA_thag_14.1:6.1	Avitakkaṁ samāpanno,	▁a vitakk aṃ ▁ samāpann o
PA_thag_14.1:6.2	sammāsambuddhasāvako;	▁sammāsambuddh a sāvak o
PA_thag_14.1:6.3	Ariyena tuṇhībhāvena,	▁ariy ena ▁tuṇhī bhāvena
PA_thag_14.1:6.4	upeto hoti tāvade.	▁up e to ▁hoti ▁tāva d e
PA_thag_14.1:7.1	Yathāpi pabbato selo,	▁yathā pi ▁pabbat o ▁sel o
PA_thag_14.1:7.2	acalo suppatiṭṭhito;	▁a ca lo ▁su p patiṭṭh ito
PA_thag_14.1:7.3	Evaṁ mohakkhayā bhikkhu,	▁evaṃ ▁moh akkhay ā ▁bhikkhu
