segmentnr	original	analyzed
PA_thag_14.1:0.1	Theragāthā 14.1	theragāthā 
PA_thag_14.1:0.2	Cuddasakanipāta	cud dasaka nipāta 
PA_thag_14.1:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_14.1:0.4	Khadiravaniyarevatattheragāthā	khadira vaniya revata tthera gāthā 
PA_thag_14.1:1.1	“Yadā ahaṁ pabbajito,	yadā aham pabbajitaḥ 
PA_thag_14.1:1.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thag_14.1:1.3	Nābhijānāmi saṅkappaṁ,	na abhijānāmi saṅkappa 
PA_thag_14.1:1.4	anariyaṁ dosasaṁhitaṁ.	anariyam dosa sahita 
PA_thag_14.1:2.1	‘Ime haññantu vajjhantu,	ime haññantu vajjhantu 
PA_thag_14.1:2.2	dukkhaṁ pappontu pāṇino’;	dukkham pappontu pāṇinaḥ 
PA_thag_14.1:2.3	Saṅkappaṁ nābhijānāmi,	saṅkappam na abhijānāmi 
PA_thag_14.1:2.4	imasmiṁ dīghamantare.	imasmin dīgham antare 
PA_thag_14.1:3.1	Mettañca abhijānāmi,	mā idtañca abhijānāmi 
PA_thag_14.1:3.2	appamāṇaṁ subhāvitaṁ;	appamāṇam su bhāvita 
PA_thag_14.1:3.3	Anupubbaṁ paricitaṁ,	anupubbam paricita 
PA_thag_14.1:3.4	yathā buddhena desitaṁ.	yathā buddhena desita 
PA_thag_14.1:4.1	Sabbamitto sabbasakho,	sabba mittaḥ sabba sakhaḥ 
PA_thag_14.1:4.2	sabbabhūtānukampako;	sabba bhūta anukampakaḥ 
PA_thag_14.1:4.3	Mettacittañca bhāvemi,	metta cittam ca bhāvemi 
PA_thag_14.1:4.4	abyāpajjarato sadā.	a byāpad jarataḥ sadā 
PA_thag_14.1:5.1	Asaṁhīraṁ asaṅkuppaṁ,	a sahīram a saṅkuppa 
PA_thag_14.1:5.2	cittaṁ āmodayāmahaṁ;	cittam āmodayāmaha 
PA_thag_14.1:5.3	Brahmavihāraṁ bhāvemi,	brahmavihāram bhāvemi 
PA_thag_14.1:5.4	akāpurisasevitaṁ.	a kāpurisa sevita 
PA_thag_14.1:6.1	Avitakkaṁ samāpanno,	a vitakkam samāpannaḥ 
PA_thag_14.1:6.2	sammāsambuddhasāvako;	sammāsambuddha sāvakaḥ 
PA_thag_14.1:6.3	Ariyena tuṇhībhāvena,	ariyena tuṇhībhāvena 
PA_thag_14.1:6.4	upeto hoti tāvade.	upetaḥ tāvade 
PA_thag_14.1:7.1	Yathāpi pabbato selo,	yathā api pabbataḥ selo 
PA_thag_14.1:7.2	acalo suppatiṭṭhito;	acalaḥ suppatiṭṭhitaḥ 
PA_thag_14.1:7.3	Evaṁ mohakkhayā bhikkhu,	evam moha kkhayā bhikkhu 
PA_thag_14.1:7.4	pabbatova na vedhati.	pabbataḥ uva na vedhati 
PA_thag_14.1:8.1	Anaṅgaṇassa posassa,	anaṅgaṇassa posassa 
PA_thag_14.1:8.2	niccaṁ sucigavesino;	niccam suci gavesino 
PA_thag_14.1:8.3	Vālaggamattaṁ pāpassa,	vālagga mattam pāpassa 
PA_thag_14.1:8.4	abbhamattaṁva khāyati.	khāyati 
PA_thag_14.1:9.1	Nagaraṁ yathā paccantaṁ,	nagaram yathā 
PA_thag_14.1:9.2	guttaṁ santarabāhiraṁ;	guttam santarabāhira 
PA_thag_14.1:9.3	Evaṁ gopetha attānaṁ,	evam gopetha attāna 
PA_thag_14.1:9.4	khaṇo vo mā upaccagā.	khaṇaḥ vaḥ māḥ upaccagā 
PA_thag_14.1:10.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_14.1:10.2	nābhinandāmi jīvitaṁ;	na abhinandāmi 
PA_thag_14.1:10.3	Kālañca paṭikaṅkhāmi,	kālañca paṭikaṅkhāmi 
PA_thag_14.1:10.4	nibbisaṁ bhatako yathā.	nibbisam bhatakaḥ yathā 
PA_thag_14.1:11.1	Nābhinandāmi maraṇaṁ,	na abhinandāmi maraṇa 
PA_thag_14.1:11.2	… pe	pe 
PA_thag_14.1:11.4	sampajāno patissato.	sampajānaḥ patissataḥ 
PA_thag_14.1:12.1	Pariciṇṇo mayā satthā,	pariciṇṇaḥ mayā satthā 
PA_thag_14.1:12.2	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 
PA_thag_14.1:12.3	Ohito garuko bhāro,	ohitaḥ garukaḥ 
PA_thag_14.1:12.4	bhavanetti samūhatā.	samūha tā 
PA_thag_14.1:13.1	Yassa catthāya pabbajito,	yassa ca atthāya pabbajitaḥ 
PA_thag_14.1:13.2	agārasmānagāriyaṁ;	agārasmān anagāriya 
PA_thag_14.1:13.3	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 
PA_thag_14.1:13.4	sabbasaṁyojanakkhayo.	sabba sa yojana kkhayo 
PA_thag_14.1:14.1	Sampādethappamādena,	sampādetha appamādena 
PA_thag_14.1:14.2	esā me anusāsanī;	esā me anusāsanī 
PA_thag_14.1:14.3	Handāhaṁ parinibbissaṁ,	handa aham parinibbissa 
PA_thag_14.1:14.4	vippamuttomhi sabbadhī”ti.	vippamuttaḥ mhi sabbadhi iti 
PA_thag_14.1:14.5	… Khadiravaniyarevato thero ….	khadira vaniya revataḥ theraḥ 
