segmentnr	original	analyzed
PA_tha-ap_286:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_286:0.2	Paṇṇadāyakavagga	paṇṇadāyaka vagga 
PA_tha-ap_286:0.3	4. Ekapupphiyattheraapadāna	ekapupphiya tthera apadāna 
PA_tha-ap_286:1.1	“Dakkhiṇamhi duvāramhi,	dakkhiṇamhi duvāramhi 
PA_tha-ap_286:1.2	pisāco āsahaṁ tadā;	pisācaḥ āsaham tadā 
PA_tha-ap_286:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_286:1.4	pītaraṁsiṁva bhāṇumaṁ.	pītarasiva 
PA_tha-ap_286:2.1	Vipassissa naraggassa,	vipassissa naraggassa 
PA_tha-ap_286:2.2	sabbalokahitesino;	sabbaloka hita īsinaḥ 
PA_tha-ap_286:2.3	Ekapupphaṁ mayā dinnaṁ,	eka puppham mayā dinna 
PA_tha-ap_286:2.4	dvipadindassa tādino.	dvipad indassa tādinaḥ 
PA_tha-ap_286:3.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_286:3.2	yaṁ pupphamadadiṁ tadā;	yam tadā 
PA_tha-ap_286:3.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_286:3.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_286:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_286:4.2	…pe…	pe 
PA_tha-ap_286:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_286:5.1	Itthaṁ sudaṁ āyasmā ekapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_286:6.1	Ekapupphiyattherassāpadānaṁ catutthaṁ.	ekapupphiya therassa apadānam catuttha 
