segmentnr	original	analyzed
PA_tha-ap_286:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_286:0.2	Paṇṇadāyakavagga	▁paṇṇ adāyak avagga
PA_tha-ap_286:0.3	4. Ekapupphiyattheraapadāna	▁ek apupph iy attheraapadāna
PA_tha-ap_286:1.1	“Dakkhiṇamhi duvāramhi,	▁dakkhiṇa mhi ▁du vā ra mhi
PA_tha-ap_286:1.2	pisāco āsahaṁ tadā;	▁ pi sā c o ▁ ā sa haṃ ▁tadā
PA_tha-ap_286:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_286:1.4	pītaraṁsiṁva bhāṇumaṁ.	▁p ī tar aṃ si ṃ va ▁ bhā ṇu maṃ
PA_tha-ap_286:2.1	Vipassissa naraggassa,	▁vipassi ssa ▁na r agg assa
PA_tha-ap_286:2.2	sabbalokahitesino;	▁sabba lok a hi t esi no
PA_tha-ap_286:2.3	Ekapupphaṁ mayā dinnaṁ,	▁ek apupph aṃ ▁mayā ▁dinn aṃ
PA_tha-ap_286:2.4	dvipadindassa tādino.	▁dvi pad ind assa ▁tā din o
PA_tha-ap_286:3.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_286:3.2	yaṁ pupphamadadiṁ tadā;	▁yaṃ ▁pupph amad a d iṃ ▁tadā
PA_tha-ap_286:3.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_286:3.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_286:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_286:4.2	…pe…	▁pe
PA_tha-ap_286:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_286:5.1	Itthaṁ sudaṁ āyasmā ekapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ek apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_286:6.1	Ekapupphiyattherassāpadānaṁ catutthaṁ.	▁ek apupph iya tther assā padān aṃ ▁catutth aṃ
