segmentnr	original	analyzed
PA_mil_7.2.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.2.5:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.2.5:0.3	Gadrabhavagga	▁ gad ra bh avagga
PA_mil_7.2.5:0.4	5. Dīpikaṅgapañha	▁dīp ikaṃ ga pañh a
PA_mil_7.2.5:1.1	“Bhante nāgasena, ‘dīpikassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	▁bhante ▁nāgasena ▁dīp ika ssa ▁dve ▁aṃg āni ▁gahetabb ānīti ▁yaṃ ▁vad esi ▁katamā ni ▁tāni ▁dve ▁aṃg āni ▁gahetabb ānīti
PA_mil_7.2.5:1.2	“Yathā, mahārāja, dīpiko araññe tiṇagahanaṁ vā vanagahanaṁ vā pabbatagahanaṁ vā nissāya nilīyitvā mige gaṇhāti;	▁yathā ▁mahārāja ▁dīp iko ▁araññ e ▁tiṇ a ga han aṃ ▁vā ▁van a ga han aṃ ▁vā ▁pabbat a ga han aṃ ▁vā ▁nissāya ▁ni lī y itvā ▁mig e ▁gaṇhāti
PA_mil_7.2.5:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena vivekaṁ sevitabbaṁ araññaṁ rukkhamūlaṁ	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁vivek aṃ ▁sevitabb aṃ ▁araññ aṃ ▁rukkhamūl aṃ
PA_mil_7.2.5:1.3_1	pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ appasaddaṁ	▁pabbat aṃ ▁ka nd a raṃ ▁ giri gu haṃ ▁su s ānaṃ ▁van ap atthaṃ ▁abbh okāsa ṃ ▁pal ā la puñj aṃ ▁app asadd aṃ
PA_mil_7.2.5:1.3_2	appanigghosaṁ vijanavātaṁ manussarāhaseyyakaṁ paṭisallānasāruppaṁ;	▁appa ni g ghos aṃ ▁vi jan avā taṃ ▁manuss a rā h aseyy akaṃ ▁paṭi sall āna sā rupp aṃ
PA_mil_7.2.5:1.4	vivekaṁ sevamāno hi, mahārāja, yogī yogāvacaro nacirasseva chaḷabhiññāsu ca vasibhāvaṁ pāpuṇāti.	▁vivek aṃ ▁sev amāno ▁hi ▁mahārāja ▁yog ī ▁yog ā vacar o ▁na ci r asseva ▁cha ḷ a bhi ññā su ▁ca ▁vas i bhāv aṃ ▁pāpuṇāti
PA_mil_7.2.5:1.5	Idaṁ, mahārāja, dīpikassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁dīp ika ssa ▁paṭhamaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.5:1.6	Bhāsitampetaṁ, mahārāja, therehi dhammasaṅgāhakehi—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ehi ▁dhamma saṃ gāh ak ehi
PA_mil_7.2.5:2.1	‘Yathāpi dīpiko nāma,	▁yathā pi ▁dīp iko ▁nāma
PA_mil_7.2.5:2.2	nilīyitvā gaṇhate mige;	▁ni lī y itvā ▁gaṇh ate ▁mig e
PA_mil_7.2.5:2.3	Tathevāyaṁ buddhaputto,	▁tath e vā yaṃ ▁buddh aputto
PA_mil_7.2.5:2.4	yuttayogo vipassako;	▁yutt a yog o ▁vi pass ako
PA_mil_7.2.5:2.5	Araññaṁ pavisitvāna,	▁araññ aṃ ▁pavisitvā na
PA_mil_7.2.5:2.6	gaṇhāti phalamuttaman’ti.	▁gaṇhāti ▁phal am uttama nti
PA_mil_7.2.5:3.1	Puna caparaṁ, mahārāja, dīpiko yaṁ kiñci pasuṁ vadhitvā vāmena passena patitaṁ na bhakkheti;	▁puna ▁caparaṃ ▁mahārāja ▁dīp iko ▁yaṃ ▁kiñci ▁pa su ṃ ▁vadh itvā ▁vā m ena ▁pass ena ▁pati taṃ ▁na ▁ bhakkh eti
PA_mil_7.2.5:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena veḷudānena vā pattadānena vā pupphadānena	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁veḷu dān ena ▁vā ▁patt adān ena ▁vā ▁pupph adān ena
PA_mil_7.2.5:3.2_1	vā phaladānena vā sinānadānena vā mattikādānena vā cuṇṇadānena vā dantakaṭṭhadānena	▁vā ▁phal adān ena ▁vā ▁si nā n adān ena ▁vā ▁ matt ikā dān ena ▁vā ▁ cuṇṇ adān ena ▁vā ▁dant a kaṭṭh adān ena
PA_mil_7.2.5:3.2_2	vā mukhodakadānena vā cātukamyatāya vā muggasupyatāya vā pāribhaṭyatāya vā jaṅghapesanīyena	▁vā ▁mukh odak adān ena ▁vā ▁cā tu ka m y atāya ▁vā ▁ mugg as up y atāya ▁vā ▁ pāri bha ṭ y atāya ▁vā ▁ja ṃg ha pe s anīy ena
PA_mil_7.2.5:3.2_3	vā vejjakammena vā dūtakammena vā pahiṇagamanena vā piṇḍapaṭipiṇḍena vā dānānuppadānena	▁vā ▁ve jj akamm ena ▁vā ▁dūt akamm ena ▁vā ▁pahiṇ agaman ena ▁vā ▁ pi ṇḍ apaṭi pi ṇḍ ena ▁vā ▁dān ānu p padān ena
PA_mil_7.2.5:3.2_4	vā vatthuvijjāya vā nakkhattavijjāya vā aṅgavijjāya vā aññataraññatarena vā buddhappaṭikuṭṭhena	▁vā ▁vatthu vijj āya ▁vā ▁ nakkhatt a vijj āya ▁vā ▁aṃg a vijj āya ▁vā ▁aññatar añña tar ena ▁vā ▁buddha ppaṭi ku ṭṭh ena
PA_mil_7.2.5:3.2_5	micchājīvena nipphāditaṁ bhojanaṁ na bhuñjitabbaṁ vāmena passena patitaṁ pasuṁ viya dīpiko.	▁micchā jīv ena ▁ nipphād itaṃ ▁bhojan aṃ ▁na ▁bhuñji tabbaṃ ▁vā m ena ▁pass ena ▁pati taṃ ▁pa su ṃ ▁viya ▁dīp iko
PA_mil_7.2.5:3.3	Idaṁ, mahārāja, dīpikassa dutiyaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁dīp ika ssa ▁dutiy aṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.2.5:3.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.2.5:4.1	‘Vacīviññattivipphārā,	▁vacī viññatt i vipphār ā
PA_mil_7.2.5:4.2	uppannaṁ madhupāyasaṁ;	▁uppann aṃ ▁madhu pāy asaṃ
PA_mil_7.2.5:4.3	Sace bhutto bhaveyyāhaṁ,	▁sace ▁bhutt o ▁bhav eyyā haṃ
PA_mil_7.2.5:4.4	sājīvo garahito mama.	▁sā jīv o ▁garah ito ▁mama
PA_mil_7.2.5:5.1	Yadipi me antaguṇaṁ,	▁yadi pi ▁me ▁ anta guṇ aṃ
PA_mil_7.2.5:5.2	nikkhamitvā bahī care;	▁nikkhamitvā ▁b a hī ▁ca re
PA_mil_7.2.5:5.3	Neva bhindeyyamājīvaṁ,	▁neva ▁bhind eyya mā jīv aṃ
PA_mil_7.2.5:5.4	cajamānopi jīvitan’”ti.	▁ca j amāno pi ▁jīvit anti
PA_mil_7.2.5:6.1	Dīpikaṅgapañho pañcamo.	▁dīp ikaṃ ga pañh o ▁pañcam o
