segmentnr	original	analyzed
PA_mil_7.2.5:0.1	Milindapañha	milindapañha 
PA_mil_7.2.5:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.2.5:0.3	Gadrabhavagga	gad ra bha vagga 
PA_mil_7.2.5:0.4	5. Dīpikaṅgapañha	    
PA_mil_7.2.5:1.1	“Bhante nāgasena, ‘dīpikassa dve aṅgāni gahetabbānī’ti yaṁ vadesi, katamāni tāni dve aṅgāni gahetabbānī”ti?	bhante nāgasena dīpikassa dve aṅgāni gahetabbāni iti yam vadesi katamāni tāni dve aṅgāni gahetabbāni iti 
PA_mil_7.2.5:1.2	“Yathā, mahārāja, dīpiko araññe tiṇagahanaṁ vā vanagahanaṁ vā pabbatagahanaṁ vā nissāya nilīyitvā mige gaṇhāti;	yathā mahā rāja dīpikaḥ araññe tiṇa gahanam vā vana gahanam vā pabbata gahanam vā nissāya nilīyitvā mige gaṇhāti 
PA_mil_7.2.5:1.3_0	evameva kho, mahārāja, yoginā yogāvacarena vivekaṁ sevitabbaṁ araññaṁ rukkhamūlaṁ	evam eva kho mahā rāja yoginā yogāvacarena vivekam sevitabbam araññam rukkha mūla 
PA_mil_7.2.5:1.3_1	pabbataṁ kandaraṁ giriguhaṁ susānaṁ vanapatthaṁ abbhokāsaṁ palālapuñjaṁ appasaddaṁ	pabbatam kandaram giri guham su sānam vana pattham abbhokāsam palāla puñjam appasadda 
PA_mil_7.2.5:1.3_2	appanigghosaṁ vijanavātaṁ manussarāhaseyyakaṁ paṭisallānasāruppaṁ;	appa nigghosam vijana vātam manussa rāhaseyyakam paṭisallāna sāruppa 
PA_mil_7.2.5:1.4	vivekaṁ sevamāno hi, mahārāja, yogī yogāvacaro nacirasseva chaḷabhiññāsu ca vasibhāvaṁ pāpuṇāti.	vivekam sevamānaḥ hi mahā rāja yogī yogāvacaraḥ nacirassa iva chaḍabhiññāsu ca vasi bhāvam pāpuṇāti 
PA_mil_7.2.5:1.5	Idaṁ, mahārāja, dīpikassa paṭhamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja dīpikassa paṭhamam aṅgam 
PA_mil_7.2.5:1.6	Bhāsitampetaṁ, mahārāja, therehi dhammasaṅgāhakehi—	mahā rāja therehi dhamma saṅgāhakehi 
PA_mil_7.2.5:2.1	‘Yathāpi dīpiko nāma,	yathā api dīpikaḥ nāma 
PA_mil_7.2.5:2.2	nilīyitvā gaṇhate mige;	nilīyitvā gaṇhate mige 
PA_mil_7.2.5:2.3	Tathevāyaṁ buddhaputto,	tathā iva ayam buddha puttaḥ 
PA_mil_7.2.5:2.4	yuttayogo vipassako;	yutta yogaḥ vipassakaḥ 
PA_mil_7.2.5:2.5	Araññaṁ pavisitvāna,	araññam pavisitvāna 
PA_mil_7.2.5:2.6	gaṇhāti phalamuttaman’ti.	gaṇhāti phalam uttamanti 
PA_mil_7.2.5:3.1	Puna caparaṁ, mahārāja, dīpiko yaṁ kiñci pasuṁ vadhitvā vāmena passena patitaṁ na bhakkheti;	puna capara mahā rāja dīpikaḥ yam kiñci pasum vadhitvā vāmena passena patitam na bhakkheti 
PA_mil_7.2.5:3.2_0	evameva kho, mahārāja, yoginā yogāvacarena veḷudānena vā pattadānena vā pupphadānena	evam eva kho mahā rāja yoginā yogāvacarena veḷu dānena vā patta dānena vā puppha dānena 
PA_mil_7.2.5:3.2_1	vā phaladānena vā sinānadānena vā mattikādānena vā cuṇṇadānena vā dantakaṭṭhadānena	vā phala dānena vā sināna dānena vā mattikā dānena vā cuṇṇa dānena vā danta kaṭṭha dānena 
PA_mil_7.2.5:3.2_2	vā mukhodakadānena vā cātukamyatāya vā muggasupyatāya vā pāribhaṭyatāya vā jaṅghapesanīyena	vā mukha udaka dānena vā cātukamyatāya vā muggasupyatāya vā pāribhaṭyatāya vā jaṅgha pesanīyena 
PA_mil_7.2.5:3.2_3	vā vejjakammena vā dūtakammena vā pahiṇagamanena vā piṇḍapaṭipiṇḍena vā dānānuppadānena	vā vejja kammena vā dūta kammena vā pahiṇa gamanena vā piṇḍa paṭipiṇḍena vā dāna an uppadānena 
PA_mil_7.2.5:3.2_4	vā vatthuvijjāya vā nakkhattavijjāya vā aṅgavijjāya vā aññataraññatarena vā buddhappaṭikuṭṭhena	vā vatthu vijjāya vā nakkhatta vijjāya vā aṅga vijjāya vā aññatara aññatarena vā buddha ppaṭikuṭṭhena 
PA_mil_7.2.5:3.2_5	micchājīvena nipphāditaṁ bhojanaṁ na bhuñjitabbaṁ vāmena passena patitaṁ pasuṁ viya dīpiko.	micchājīvena nipphāditam bhojanam na bhuñjitabbam vāmena passena patitam pasum viya dīpiko 
PA_mil_7.2.5:3.3	Idaṁ, mahārāja, dīpikassa dutiyaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja dīpikassa dutiyam aṅgam 
PA_mil_7.2.5:3.4	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.2.5:4.1	‘Vacīviññattivipphārā,	vacī viññatti vipphārā 
PA_mil_7.2.5:4.2	uppannaṁ madhupāyasaṁ;	uppannam madhu pāyasa 
PA_mil_7.2.5:4.3	Sace bhutto bhaveyyāhaṁ,	sace bhuttaḥ bhaveyya āha 
PA_mil_7.2.5:4.4	sājīvo garahito mama.	sājīvaḥ gara hitaḥ mama 
PA_mil_7.2.5:5.1	Yadipi me antaguṇaṁ,	yad ipi me anta guṇa 
PA_mil_7.2.5:5.2	nikkhamitvā bahī care;	nikkhamitvā bahī care 
PA_mil_7.2.5:5.3	Neva bhindeyyamājīvaṁ,	na iva bhindeyyam ājīva 
PA_mil_7.2.5:5.4	cajamānopi jīvitan’”ti.	cajamānaḥ api 
PA_mil_7.2.5:6.1	Dīpikaṅgapañho pañcamo.	dīpikaṅgapañho pañcamo 
