segmentnr	original	analyzed
PA_kv_16.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_16.2:0.2	Niggahapaṇṇāsaka	niggahapaṇṇāsaka 
PA_kv_16.2:0.3	Soḷasamavagga	soḷasama vagga 
PA_kv_16.2:0.4	Paggahakathā	paggaha kathā 
PA_kv_16.2:1.1	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:1.2	Āmantā.	āmantā 
PA_kv_16.2:1.3	Paro parassa cittaṁ “mā rajji”, “mā dussi”, “mā muyhi”, “mā kilissī”ti paggaṇhātīti?	parassa parassa cittam mā rajji mā dussi mā muyhi mā kilissi iti paggaṇhāti iti 
PA_kv_16.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.2:1.5	paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:1.6	Āmantā.	āmantā 
PA_kv_16.2:1.7	Paro parassa alobhaṁ kusalamūlaṁ janeti …	paraḥ parassa alobham kusala mūlam janeti 
PA_kv_16.2:1.8	adosaṁ kusalamūlaṁ janeti …	a dosam kusala mūlam jana iti 
PA_kv_16.2:1.9	amohaṁ kusalamūlaṁ janeti …	amoham kusala mūlam jana iti 
PA_kv_16.2:1.10	saddhaṁ janeti …	sad ham jana iti 
PA_kv_16.2:1.11	vīriyaṁ janeti …	vīriyam jana iti 
PA_kv_16.2:1.12	satiṁ janeti …	satim jana iti 
PA_kv_16.2:1.13	samādhiṁ janeti …	samādhim jana iti 
PA_kv_16.2:1.14	paññaṁ janetīti?	paññam janeti iti 
PA_kv_16.2:1.15	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.2:1.16	paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:1.17	Āmantā.	āmantā 
PA_kv_16.2:1.18	Paro parassa uppanno phasso “mā nirujjhī”ti paggaṇhātīti?	paraḥ parassa uppannaḥ phassaḥ mā nirujjhi iti paggaṇhāti iti 
PA_kv_16.2:1.19	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_16.2:1.20	paro parassa uppannā vedanā …pe…	paraḥ parassa uppannā vedanā pe 
PA_kv_16.2:1.21	uppannā paññā “mā nirujjhī”ti paggaṇhātīti?	uppannā paññā mā nirujjhi iti paggaṇhāti iti 
PA_kv_16.2:1.22	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.2:2.1	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:2.2	Āmantā.	āmantā 
PA_kv_16.2:2.3	Paro parassa atthāya rāgaṁ pajahati …	paraḥ parassa atthāya rāgam pajahati 
PA_kv_16.2:2.4	dosaṁ pajahati …	dosam pajahati 
PA_kv_16.2:2.5	mohaṁ pajahati …pe…	moham pajahati pe 
PA_kv_16.2:2.6	anottappaṁ pajahatīti?	anottappam pajahati iti 
PA_kv_16.2:2.7	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.2:3.1	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:3.2	Āmantā.	āmantā 
PA_kv_16.2:3.3	Paro parassa atthāya maggaṁ bhāveti …	paraḥ parassa atthāya maggam bhāveti 
PA_kv_16.2:3.4	satipaṭṭhānaṁ bhāveti …pe…	sati paṭṭhānam bhāveti pe 
PA_kv_16.2:3.5	bojjhaṅgaṁ bhāvetīti?	bojjhaṅgam bhāveti iti 
PA_kv_16.2:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.2:4.1	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:4.2	Āmantā.	āmantā 
PA_kv_16.2:4.3	Paro parassa atthāya dukkhaṁ parijānāti …pe…	paraḥ parassa atthāya dukkham parijānāti pe 
PA_kv_16.2:4.4	maggaṁ bhāvetīti?	maggam bhāveti iti 
PA_kv_16.2:4.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_16.2:5.1	Paro parassa cittaṁ paggaṇhātīti?	paraḥ parassa cittam paggaṇhāti iti 
PA_kv_16.2:5.2	Āmantā.	āmantā 
