segmentnr	original	analyzed
PA_kv_16.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_16.2:0.2	Niggahapaṇṇāsaka	▁ niggah a paṇṇāsa ka
PA_kv_16.2:0.3	Soḷasamavagga	▁soḷasa m avagga
PA_kv_16.2:0.4	Paggahakathā	▁paggah akathā
PA_kv_16.2:1.1	Paro parassa cittaṁ paggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁paggaṇh ā tīti
PA_kv_16.2:1.2	Āmantā.	▁āmantā
PA_kv_16.2:1.3	Paro parassa cittaṁ “mā rajji”, “mā dussi”, “mā muyhi”, “mā kilissī”ti paggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁mā ▁ rajj i ▁mā ▁ duss i ▁mā ▁mu y hi ▁mā ▁ki li s sīti ▁paggaṇh ā tīti
PA_kv_16.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.2:1.5	paro parassa cittaṁ paggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁paggaṇh ā tīti
PA_kv_16.2:1.6	Āmantā.	▁āmantā
PA_kv_16.2:1.7	Paro parassa alobhaṁ kusalamūlaṁ janeti …	▁par o ▁parassa ▁alobh aṃ ▁kusal amūl aṃ ▁jan eti
PA_kv_16.2:1.8	adosaṁ kusalamūlaṁ janeti …	▁ ados aṃ ▁kusal amūl aṃ ▁jan eti
PA_kv_16.2:1.9	amohaṁ kusalamūlaṁ janeti …	▁a moh aṃ ▁kusal amūl aṃ ▁jan eti
PA_kv_16.2:1.10	saddhaṁ janeti …	▁saddh aṃ ▁jan eti
PA_kv_16.2:1.11	vīriyaṁ janeti …	▁vīriy aṃ ▁jan eti
PA_kv_16.2:1.12	satiṁ janeti …	▁sati ṃ ▁jan eti
PA_kv_16.2:1.13	samādhiṁ janeti …	▁samādhi ṃ ▁jan eti
PA_kv_16.2:1.14	paññaṁ janetīti?	▁paññ aṃ ▁jan etīti
PA_kv_16.2:1.15	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.2:1.16	paro parassa cittaṁ paggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁paggaṇh ā tīti
PA_kv_16.2:1.17	Āmantā.	▁āmantā
PA_kv_16.2:1.18	Paro parassa uppanno phasso “mā nirujjhī”ti paggaṇhātīti?	▁par o ▁parassa ▁uppann o ▁phass o ▁mā ▁ni ru jjh īti ▁paggaṇh ā tīti
PA_kv_16.2:1.19	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.2:1.20	paro parassa uppannā vedanā …pe…	▁par o ▁parassa ▁uppann ā ▁vedanā ▁pe
PA_kv_16.2:1.21	uppannā paññā “mā nirujjhī”ti paggaṇhātīti?	▁uppann ā ▁paññā ▁mā ▁ni ru jjh īti ▁paggaṇh ā tīti
PA_kv_16.2:1.22	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.2:2.1	Paro parassa cittaṁ paggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁paggaṇh ā tīti
PA_kv_16.2:2.2	Āmantā.	▁āmantā
PA_kv_16.2:2.3	Paro parassa atthāya rāgaṁ pajahati …	▁par o ▁parassa ▁ atthāya ▁rāg aṃ ▁pajahati
PA_kv_16.2:2.4	dosaṁ pajahati …	▁dos aṃ ▁pajahati
PA_kv_16.2:2.5	mohaṁ pajahati …pe…	▁moh aṃ ▁pajahati ▁pe
PA_kv_16.2:2.6	anottappaṁ pajahatīti?	▁an o t tapp aṃ ▁pajah atīti
PA_kv_16.2:2.7	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_16.2:3.1	Paro parassa cittaṁ paggaṇhātīti?	▁par o ▁parassa ▁cittaṃ ▁paggaṇh ā tīti
PA_kv_16.2:3.2	Āmantā.	▁āmantā
PA_kv_16.2:3.3	Paro parassa atthāya maggaṁ bhāveti …	▁par o ▁parassa ▁ atthāya ▁maggaṃ ▁bhāveti
PA_kv_16.2:3.4	satipaṭṭhānaṁ bhāveti …pe…	▁satipaṭṭhān aṃ ▁bhāveti ▁pe
PA_kv_16.2:3.5	bojjhaṅgaṁ bhāvetīti?	▁bojjhaṃg aṃ ▁bhāv etīti
PA_kv_16.2:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
