segmentnr	original	folio	analyzed
PA_pv_43:0.1	Petavatthu	0	
PA_pv_43:0.2	Mahāvagga	0	
PA_pv_43:0.3	8. Gūthakhādakapetavatthu	0	
PA_pv_43:1.1	“Gūthakūpato uggantvā,	1	
PA_pv_43:1.2	ko nu dīno patiṭṭhasi;	1	
PA_pv_43:1.3	Nissaṁsayaṁ pāpakammanto,	1	
PA_pv_43:1.4	kiṁ nu saddahase tuvan”ti.	1	
PA_pv_43:2.1	“Ahaṁ bhadante petomhi,	2	
PA_pv_43:2.2	duggato yamalokiko;	2	
PA_pv_43:2.3	Pāpakammaṁ karitvāna,	2	
PA_pv_43:2.4	petalokaṁ ito gato”.	2	
PA_pv_43:3.1	“Kiṁ nu kāyena vācāya,	3	
PA_pv_43:3.2	manasā dukkaṭaṁ kataṁ;	3	
PA_pv_43:3.3	Kissa kammavipākena,	3	
PA_pv_43:3.4	idaṁ dukkhaṁ nigacchasī”ti.	3	
PA_pv_43:4.1	“Ahu āvāsiko mayhaṁ,	4	
PA_pv_43:4.2	issukī kulamaccharī;	4	
PA_pv_43:4.3	Ajjhāsito mayhaṁ ghare,	4	
PA_pv_43:4.4	kadariyo paribhāsako.	4	
PA_pv_43:5.1	Tassāhaṁ vacanaṁ sutvā,	5	
PA_pv_43:5.2	bhikkhavo paribhāsisaṁ;	5	
PA_pv_43:5.3	Tassa kammavipākena,	5	
PA_pv_43:5.4	petalokaṁ ito gato”ti.	5	
PA_pv_43:6.1	“Amitto mittavaṇṇena,	6	
PA_pv_43:6.2	yo te āsi kulūpako;	6	
PA_pv_43:6.3	Kāyassa bhedā duppañño,	6	
PA_pv_43:6.4	kiṁ nu pecca gatiṁ gato”ti.	6	
PA_pv_43:7.1	“Tassevāhaṁ pāpakammassa,	7	
PA_pv_43:7.2	sīse tiṭṭhāmi matthake;	7	
PA_pv_43:7.3	So ca paravisayaṁ patto,	7	
PA_pv_43:7.4	mameva paricārako.	7	
PA_pv_43:8.1	Yaṁ bhadante hadantaññe,	8	
PA_pv_43:8.2	etaṁ me hoti bhojanaṁ;	8	
PA_pv_43:8.3	Ahañca kho yaṁ hadāmi,	8	
PA_pv_43:8.4	etaṁ so upajīvatī”ti.	8	
PA_pv_43:9.1	Gūthakhādakapetavatthu aṭṭhamaṁ.	9	
