segmentnr	original	analyzed
PA_pv_43:0.1	Petavatthu	▁pe t avatthu
PA_pv_43:0.2	Mahāvagga	▁mahā vagga
PA_pv_43:0.3	8. Gūthakhādakapetavatthu	▁gūth ak hā d ak apet avatthu
PA_pv_43:1.1	“Gūthakūpato uggantvā,	▁gūth ak ūpa to ▁u g gantvā
PA_pv_43:1.2	ko nu dīno patiṭṭhasi;	▁ko ▁nu ▁dī no ▁ patiṭṭh asi
PA_pv_43:1.3	Nissaṁsayaṁ pāpakammanto,	▁ni s saṃsay aṃ ▁pāp akamm anto
PA_pv_43:1.4	kiṁ nu saddahase tuvan”ti.	▁kiṃ ▁nu ▁saddah as e ▁tu v anti
PA_pv_43:2.1	“Ahaṁ bhadante petomhi,	▁ahaṃ ▁bha dant e ▁pe to mhi
PA_pv_43:2.2	duggato yamalokiko;	▁du ggat o ▁ yam a lok iko
PA_pv_43:2.3	Pāpakammaṁ karitvāna,	▁pāp akammaṃ ▁karitvā na
PA_pv_43:2.4	petalokaṁ ito gato”.	▁pe ta lok aṃ ▁ito ▁gato
PA_pv_43:3.1	“Kiṁ nu kāyena vācāya,	▁kiṃ ▁nu ▁kāyena ▁vācāya
PA_pv_43:3.2	manasā dukkaṭaṁ kataṁ;	▁manasā ▁dukkaṭaṃ ▁kataṃ
PA_pv_43:3.3	Kissa kammavipākena,	▁kissa ▁kamm avipāk ena
PA_pv_43:3.4	idaṁ dukkhaṁ nigacchasī”ti.	▁idaṃ ▁dukkhaṃ ▁ni gacch a sīti
PA_pv_43:4.1	“Ahu āvāsiko mayhaṁ,	▁ahu ▁āvās iko ▁mayhaṃ
PA_pv_43:4.2	issukī kulamaccharī;	▁i ssu k ī ▁kul ama cchar ī
PA_pv_43:4.3	Ajjhāsito mayhaṁ ghare,	▁ajjh āsi to ▁mayhaṃ ▁ghar e
PA_pv_43:4.4	kadariyo paribhāsako.	▁ka da riy o ▁pari bhās ako
PA_pv_43:5.1	Tassāhaṁ vacanaṁ sutvā,	▁tassā haṃ ▁vacanaṃ ▁sutvā
PA_pv_43:5.2	bhikkhavo paribhāsisaṁ;	▁ bhikkh a vo ▁pari bhās i saṃ
PA_pv_43:5.3	Tassa kammavipākena,	▁tassa ▁kamm avipāk ena
PA_pv_43:5.4	petalokaṁ ito gato”ti.	▁pe ta lok aṃ ▁ito ▁gato ti
PA_pv_43:6.1	“Amitto mittavaṇṇena,	▁a mit to ▁mitt avaṇṇ ena
PA_pv_43:6.2	yo te āsi kulūpako;	▁yo ▁te ▁ āsi ▁kul ūpa ko
PA_pv_43:6.3	Kāyassa bhedā duppañño,	▁kāyassa ▁bhed ā ▁du ppa ññ o
PA_pv_43:6.4	kiṁ nu pecca gatiṁ gato”ti.	▁kiṃ ▁nu ▁pe cca ▁gati ṃ ▁gato ti
PA_pv_43:7.1	“Tassevāhaṁ pāpakammassa,	▁ta sse vā haṃ ▁pāp akamm assa
PA_pv_43:7.2	sīse tiṭṭhāmi matthake;	▁sīs e ▁tiṭṭh āmi ▁matthak e
PA_pv_43:7.3	So ca paravisayaṁ patto,	▁so ▁ca ▁par avisay aṃ ▁patt o
PA_pv_43:7.4	mameva paricārako.	▁ m ameva ▁pari cār ako
PA_pv_43:8.1	Yaṁ bhadante hadantaññe,	▁yaṃ ▁bha dant e ▁ ha dant a ññ e
PA_pv_43:8.2	etaṁ me hoti bhojanaṁ;	▁etaṃ ▁me ▁hoti ▁bhojan aṃ
PA_pv_43:8.3	Ahañca kho yaṁ hadāmi,	▁ah añca ▁kho ▁yaṃ ▁ ha d āmi
PA_pv_43:8.4	etaṁ so upajīvatī”ti.	▁etaṃ ▁so ▁upa jīv atīti
PA_pv_43:9.1	Gūthakhādakapetavatthu aṭṭhamaṁ.	▁gūth ak hā d ak apet avatthu ▁aṭṭham aṃ
