segmentnr	original	analyzed
PA_dn_2:0.1	Dīgha Nikāya 2	dīgha nikāya 
PA_dn_2:0.2	Sāmaññaphalasutta	sāmañña phala sutta 
PA_dn_2:1.0	1. Rājāmaccakathā	rājā amat cakathā 
PA_dn_2:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_dn_2:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati jīvakassa komārabhaccassa ambavane mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi.	ekam samayam bhagavā rājagahe viharati jīvakassa komārabhaccassa ambavane mahatā bhikkhu saṅghena saddhim aḍḍhateḷasehi bhikkhu satehi 
PA_dn_2:1.3_0	Tena kho pana samayena rājā māgadho ajātasattu vedehiputto tadahuposathe pannarase	tena kho pana samayena rājā māgadhaḥ ajātasattu vedehiputto tadahuposathe pannarase 
PA_dn_2:1.3_1	komudiyā cātumāsiniyā puṇṇāya puṇṇamāya rattiyā rājāmaccaparivuto uparipāsādavaragato nisinno hoti.	komudiyā cātumāsiniyā puṇṇāya puṇṇamāya rattiyā rājā amacca parivutaḥ upari pāsāda vara gataḥ nisinnaḥ hoti 
PA_dn_2:1.4	Atha kho rājā māgadho ajātasattu vedehiputto tadahuposathe udānaṁ udānesi:	atha kho rājā māgadhaḥ ajātasattu vedehi putto tadahu posathe udānam udānesi 
PA_dn_2:1.5	“ramaṇīyā vata bho dosinā ratti, abhirūpā vata bho dosinā ratti, dassanīyā vata bho dosinā ratti, pāsādikā vata bho dosinā ratti, lakkhaññā vata bho dosinā ratti.	ramaṇīyā vata bho dosinā ratti abhirūpā vata bho dosinā ratti dassanīyā vata bho dosinā ratti pāsādikā vata bho dosinā ratti lakkhaññā vata bho dosinā ratti 
PA_dn_2:1.6	Kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā payirupāseyyāma, yaṁ no payirupāsato cittaṁ pasīdeyyā”ti?	kam nu khvajja samaṇam vā brāhmaṇam vā payis upāseyyāma yam no payis upāsataḥ cittam pasīdeyya iti 
PA_dn_2:2.1	Evaṁ vutte, aññataro rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	evam vutte aññataraḥ rājā amaccaḥ rājānam māgadham ajātasattum vedehi puttam etat avoca 
PA_dn_2:2.2	“ayaṁ, deva, pūraṇo kassapo saṅghī ceva gaṇī ca gaṇācariyo ca ñāto yasassī titthakaro sādhusammato bahujanassa rattaññū cirapabbajito addhagato vayoanuppatto.	deva pūraṇaḥ kassapaḥ saṅghī ca iva gaṇī ca gaṇa ācariyo ca ñātaḥ yasassī titthakaro sādhu sammataḥ bahu janassa rattaññū cira pabbajitaḥ addha gataḥ vayaḥ anuppatto 
PA_dn_2:2.3	Taṁ devo pūraṇaṁ kassapaṁ payirupāsatu.	tam devaḥ pūraṇam kassapam payis upāsatu 
PA_dn_2:2.4	Appeva nāma devassa pūraṇaṁ kassapaṁ payirupāsato cittaṁ pasīdeyyā”ti.	appā iva nāma devassa pūraṇam kassapam payirupāsato cittam pasīdeyya ati 
PA_dn_2:2.5	Evaṁ vutte, rājā māgadho ajātasattu vedehiputto tuṇhī ahosi.	evam vutte rājā māgadhaḥ ajātasattu vedehi putto tuṇhī ahosi 
