segmentnr	original	analyzed
PA_dn_2:0.1	Dīgha Nikāya 2	▁dīgh a ▁nikāya
PA_dn_2:0.2	Sāmaññaphalasutta	▁sāmaññ aphal asutta
PA_dn_2:1.0	1. Rājāmaccakathā	▁rājā ma cc akathā
PA_dn_2:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_dn_2:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati jīvakassa komārabhaccassa ambavane mahatā bhikkhusaṅghena saddhiṁ aḍḍhateḷasehi bhikkhusatehi.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁jīv akassa ▁ko mār a bha cc assa ▁ amba vane ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ ▁aḍḍha te ḷ as ehi ▁bhikkhu sat ehi
PA_dn_2:1.3_0	Tena kho pana samayena rājā māgadho ajātasattu vedehiputto tadahuposathe pannarase	▁tena ▁kho ▁pana ▁samayena ▁rājā ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁tada h uposath e ▁ pannaras e
PA_dn_2:1.3_1	komudiyā cātumāsiniyā puṇṇāya puṇṇamāya rattiyā rājāmaccaparivuto uparipāsādavaragato nisinno hoti.	▁ko mud iyā ▁cā tu mās iniyā ▁ puṇṇ āya ▁ puṇṇam āya ▁ratti yā ▁rājā ma cc apari vut o ▁upari pāsād avara gat o ▁nisinno ▁hoti
PA_dn_2:1.4	Atha kho rājā māgadho ajātasattu vedehiputto tadahuposathe udānaṁ udānesi:	▁atha ▁kho ▁rājā ▁māgadh o ▁a jāt a satt u ▁ved ehi putt o ▁tada h uposath e ▁udān aṃ ▁udān esi
PA_dn_2:1.5	“ramaṇīyā vata bho dosinā ratti, abhirūpā vata bho dosinā ratti, dassanīyā vata bho dosinā ratti, pāsādikā vata bho dosinā ratti, lakkhaññā vata bho dosinā ratti.	▁ramaṇīy ā ▁vata ▁bho ▁dos inā ▁ratti ▁abhi rūp ā ▁vata ▁bho ▁dos inā ▁ratti ▁dass anīy ā ▁vata ▁bho ▁dos inā ▁ratti ▁pāsādik ā ▁vata ▁bho ▁dos inā ▁ratti ▁ lakkh a ññā ▁vata ▁bho ▁dos inā ▁ratti
PA_dn_2:1.6	Kaṁ nu khvajja samaṇaṁ vā brāhmaṇaṁ vā payirupāseyyāma, yaṁ no payirupāsato cittaṁ pasīdeyyā”ti?	▁ kaṃ ▁nu ▁kh va jja ▁samaṇ aṃ ▁vā ▁brāhmaṇa ṃ ▁vā ▁payirupās eyyā ma ▁yaṃ ▁no ▁payirupās ato ▁cittaṃ ▁pasīd eyyāti
PA_dn_2:2.1	Evaṁ vutte, aññataro rājāmacco rājānaṁ māgadhaṁ ajātasattuṁ vedehiputtaṁ etadavoca:	▁evaṃ ▁vutte ▁aññatar o ▁rājā ma cc o ▁rājānaṃ ▁māgadh aṃ ▁a jāt a satt uṃ ▁ved ehi putt aṃ ▁etadavoca
