segmentnr	original	analyzed
PA_bu-vb_np13:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np13:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np13:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np13:0.4	Kosiyavagga	kosiya vagga 
PA_bu-vb_np13:0.5	13. Dvebhāgasikkhāpada	dvebhāga sikkhāpada 
PA_bu-vb_np13:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_np13:1.2_0	Tena kho pana samayena chabbaggiyā bhikkhū—“bhagavatā paṭikkhittaṁ suddhakāḷakānaṁ	tena kho pana samayena chabbaggiyāḥ bhikkhū bhagavatā paṭikkhittam 
PA_bu-vb_np13:1.2_1	eḷakalomānaṁ santhataṁ kārāpetun”ti, te thokaññeva odātaṁ ante ādiyitvā tatheva suddhakāḷakānaṁ	eḷaka lomānam santhatam kārāpetunti te thokaññā iva odātam ante ādiyitvā tathā iva 
PA_bu-vb_np13:1.2_2	eḷakalomānaṁ santhataṁ kārāpenti.	eḷaka lomānam santhatam kārāpenti 
PA_bu-vb_np13:1.3	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np13:1.4	“kathañhi nāma chabbaggiyā bhikkhū thokaññeva odātaṁ ante ādiyitvā tatheva suddhakāḷakānaṁ eḷakalomānaṁ santhataṁ kārāpessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū thokaññā iva odātam ante ādiyitvā tathā iva suddha kāḷakānam eḷaka lomānam santhatam kārāpessanti iti 
PA_bu-vb_np13:1.5	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
