segmentnr	original	analyzed
PA_patthana_10.12:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.12:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.12:0.3	10.12. Sanidassanattika, Hetudukādi	sani dassana ttika hetu duka ādi 
PA_patthana_10.12:1.1_0	Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu dhammo	na sa nidassana sa paṭigham na hetum dhammam paṭicca na sa nidassana sa paṭighaḥ na hetu dhammaḥ 
PA_patthana_10.12:1.1_1	uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanasappaṭigho	uppajjati hetu paccayā na sa nidassana sa paṭigham na hetum dhammam paṭicca na a nidassana sa paṭighaḥ 
PA_patthana_10.12:1.1_2	nahetu dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	na hetu dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigham na hetum dhammam paṭicca 
PA_patthana_10.12:1.1_3	naanidassanaappaṭigho nahetu dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ	na anidassana appaṭighaḥ na hetu dhammaḥ uppajjati hetu paccayā na sa nidassana sa paṭigha 
PA_patthana_10.12:1.1_4	nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu	na hetum dhammam paṭicca na sa nidassa na sappaṭighaḥ na hetu ca na a nidassa na appaṭighaḥ na hetu 
PA_patthana_10.12:1.1_5	ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	ca dhammā uppajjanti hetu paccayā na sa nidassana sa paṭigham na hetum dhammam paṭicca 
PA_patthana_10.12:1.1_6	naanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu ca dhammā uppajjanti	na anidassana sappaṭighaḥ na hetu ca na anidassana appaṭighaḥ na hetu ca dhammā uppajjanti 
PA_patthana_10.12:1.1_7	hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	hetu paccayā na sa nidassana sa paṭigham na hetum dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_10.12:1.1_8	nahetu ca naanidassanasappaṭigho nahetu ca dhammā uppajjanti hetupaccayā.	na hetu ca na anidassana sappaṭighaḥ na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_10.12:2.1_0	Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanasappaṭigho nahetu dhammo	na a nidassana sa paṭigham na hetum dhammam paṭicca na a nidassana sa paṭighaḥ na hetu dhammaḥ 
PA_patthana_10.12:2.1_1	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	uppajjati hetu paccayā na a nidassana sa paṭigham na hetum dhammam paṭicca na sa nidassana sa paṭighaḥ 
PA_patthana_10.12:2.1_2	nahetu dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	na hetu dhammaḥ uppajjati hetu paccayā na anidassana sappaṭigham na hetum dhammam paṭicca 
PA_patthana_10.12:2.1_3	naanidassanaappaṭigho nahetu dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ	na anidassana appaṭighaḥ na hetu dhammaḥ uppajjati hetu paccayā na anidassana sappaṭigha 
PA_patthana_10.12:2.1_4	nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu	na hetum dhammam paṭicca na sa nidassa na sappaṭighaḥ na hetu ca na a nidassa na appaṭighaḥ na hetu 
PA_patthana_10.12:2.1_5	ca dhammā uppajjanti hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	ca dhammā uppajjanti hetu paccayā na anidassana sappaṭigham na hetum dhammam paṭicca 
PA_patthana_10.12:2.1_6	naanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu ca dhammā uppajjanti	na anidassana sappaṭighaḥ na hetu ca na anidassana appaṭighaḥ na hetu ca dhammā uppajjanti 
PA_patthana_10.12:2.1_7	hetupaccayā. Naanidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	hetu paccayā na anidassana appaṭigham na hetum dhammam paṭicca na sa nidassana sappaṭighaḥ 
PA_patthana_10.12:2.1_8	nahetu ca naanidassanasappaṭigho nahetu ca dhammā uppajjanti hetupaccayā.	na hetu ca na anidassana sappaṭighaḥ na hetu ca dhammā uppajjanti hetu paccayā 
PA_patthana_10.12:3.1	Naanidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanaappaṭigho nahetu dhammo uppajjati hetupaccayā … cha.	na anidassana appaṭigham na hetum dhammam paṭicca na anidassana appaṭighaḥ na hetu dhammo uppajjati hetu paccayā cha 
PA_patthana_10.12:4.1	Nasanidassanasappaṭighaṁ nahetuñca naanidassanaappaṭighaṁ nahetuñca dhammaṁ paṭicca nasanidassanasappaṭigho nahetu dhammo uppajjati hetupaccayā … cha.	na sanidassana sappaṭigham na hetuñca na anidassana appaṭigham na hetuñca dhammam paṭicca na sanidassana sappaṭighaḥ na hetu dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_10.12:5.1	Nasanidassanasappaṭighaṁ nahetuñca naanidassanasappaṭighaṁ nahetuñca dhammaṁ paṭicca nasanidassanasappaṭigho nahetu dhammo uppajjati hetupaccayā … cha. (Saṅkhittaṁ.)	na sanidassana sappaṭigham na hetuñca na anidassana sappaṭigham na hetuñca dhammam paṭicca na sanidassana sappaṭighaḥ na hetu dhammaḥ uppajjati hetu paccayā cha 
PA_patthana_10.12:6.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Sabbattha vitthāro.)	hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa sabbattha vitthāro 
PA_patthana_10.12:7.1	Nasanidassanasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanahetu dhammo uppajjati hetupaccayā …. (Sabbattha nava.)	na sanidassana sappaṭigham nana hetum dhammam paṭicca na sanidassana sappaṭighaḥ nana hetu dhammaḥ uppajjati hetu paccayā sabbattha nava 
PA_patthana_10.12:8.1	Nasanidassanasappaṭighaṁ nasahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	na sanidassana sa paṭigham na sa hetukam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.12:9.1	Nasanidassanasappaṭighaṁ naahetukaṁ dhammaṁ paṭicca …. (Sabbattha nava.)	na sanidassana sappaṭigham na ahetukam dhammam paṭicca sabbattha nava 
PA_patthana_10.12:10.1	Nasanidassanasappaṭighaṁ nahetusampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	na sanidassana sappaṭigham na hetu sampayuttam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.12:11.1	Nasanidassanasappaṭighaṁ nahetuvippayuttaṁ dhammaṁ paṭicca ….	na sanidassana sappaṭigham na hetu vippayuttam dhammam paṭicca 
PA_patthana_10.12:12.1_0	Nasanidassanasappaṭighaṁ nahetuñceva naahetukañca dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	na sa nidassana sa paṭigham na hetum ca iva na ahetukam ca dhammam paṭicca pe na sa nidassana sa paṭigha 
PA_patthana_10.12:12.1_1	naahetukañceva nanahetuñca dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nahetuñceva	na ahetukam ca iva na na hetum ca dhammam paṭicca pe na sa nidassana sa paṭigham na hetum ca iva 
PA_patthana_10.12:12.1_2	nahetuvippayuttañca dhammaṁ paṭicca ….	na hetu vippayuttañca dhammam paṭicca 
PA_patthana_10.12:13.1	Nasanidassanasappaṭighaṁ nahetuvippayuttañceva nanahetuñca dhammaṁ paṭicca ….	na sa nidassana sa ppaṭigham na hetu vippayuttam ca iva na na hetuñca dhammam paṭicca 
PA_patthana_10.12:14.1	Nasanidassanasappaṭighaṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	na sanidassana sappaṭigham na hetum na sa hetukam dhammam paṭicca saṅkhitta hetuyā tisa ārammaṇe nava pe aññamaññe pañcavīsa pe avigate tisa 
PA_patthana_10.12:15.1	Nasanidassanasappaṭighaṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca …. (Sabbattha nava.)	na sanidassana sappaṭigham na hetum na ahetukam dhammam paṭicca sabbattha nava 
