segmentnr	original	analyzed
PA_patthana_10.12:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.12:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.12:0.3	10.12. Sanidassanattika, Hetudukādi	▁sa nidassan attika ▁hetu d uk ādi
PA_patthana_10.12:1.1_0	Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu dhammo	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu ▁dhammo
PA_patthana_10.12:1.1_1	uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o
PA_patthana_10.12:1.1_2	nahetu dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:1.1_3	naanidassanaappaṭigho nahetu dhammo uppajjati hetupaccayā. Nasanidassanasappaṭighaṁ	▁na an idassanaappaṭigh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_10.12:1.1_4	nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu ▁ca ▁na an idassanaappaṭigh o ▁nahetu
PA_patthana_10.12:1.1_5	ca dhammā uppajjanti hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:1.1_6	naanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu ca dhammā uppajjanti	▁na a nidassan a sappaṭigh o ▁nahetu ▁ca ▁na an idassanaappaṭigh o ▁nahetu ▁ca ▁dhammā ▁uppajjanti
PA_patthana_10.12:1.1_7	hetupaccayā. Nasanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁hetupaccayā ▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_10.12:1.1_8	nahetu ca naanidassanasappaṭigho nahetu ca dhammā uppajjanti hetupaccayā.	▁nahetu ▁ca ▁na a nidassan a sappaṭigh o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_10.12:2.1_0	Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanasappaṭigho nahetu dhammo	▁na a nidassan a sappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na a nidassan a sappaṭigh o ▁nahetu ▁dhammo
PA_patthana_10.12:2.1_1	uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_10.12:2.1_2	nahetu dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:2.1_3	naanidassanaappaṭigho nahetu dhammo uppajjati hetupaccayā. Naanidassanasappaṭighaṁ	▁na an idassanaappaṭigh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ
PA_patthana_10.12:2.1_4	nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu ▁ca ▁na an idassanaappaṭigh o ▁nahetu
PA_patthana_10.12:2.1_5	ca dhammā uppajjanti hetupaccayā. Naanidassanasappaṭighaṁ nahetuṁ dhammaṁ paṭicca	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na a nidassan a sappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:2.1_6	naanidassanasappaṭigho nahetu ca naanidassanaappaṭigho nahetu ca dhammā uppajjanti	▁na a nidassan a sappaṭigh o ▁nahetu ▁ca ▁na an idassanaappaṭigh o ▁nahetu ▁ca ▁dhammā ▁uppajjanti
PA_patthana_10.12:2.1_7	hetupaccayā. Naanidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho	▁hetupaccayā ▁na an idassanaappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o
PA_patthana_10.12:2.1_8	nahetu ca naanidassanasappaṭigho nahetu ca dhammā uppajjanti hetupaccayā.	▁nahetu ▁ca ▁na a nidassan a sappaṭigh o ▁nahetu ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_10.12:3.1	Naanidassanaappaṭighaṁ nahetuṁ dhammaṁ paṭicca naanidassanaappaṭigho nahetu dhammo uppajjati hetupaccayā … cha.	▁na an idassanaappaṭigh aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁na an idassanaappaṭigh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_10.12:4.1	Nasanidassanasappaṭighaṁ nahetuñca naanidassanaappaṭighaṁ nahetuñca dhammaṁ paṭicca nasanidassanasappaṭigho nahetu dhammo uppajjati hetupaccayā … cha.	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñca ▁na an idassanaappaṭigh aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha
PA_patthana_10.12:5.1	Nasanidassanasappaṭighaṁ nahetuñca naanidassanasappaṭighaṁ nahetuñca dhammaṁ paṭicca nasanidassanasappaṭigho nahetu dhammo uppajjati hetupaccayā … cha. (Saṅkhittaṁ.)	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñca ▁na a nidassan a sappaṭigh aṃ ▁nahetu ñca ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁cha ▁saṃkhittaṃ
PA_patthana_10.12:6.1	Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa. (Sabbattha vitthāro.)	▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa ▁sabbattha ▁vitthār o
PA_patthana_10.12:7.1	Nasanidassanasappaṭighaṁ nanahetuṁ dhammaṁ paṭicca nasanidassanasappaṭigho nanahetu dhammo uppajjati hetupaccayā …. (Sabbattha nava.)	▁nasanidassanas a ppaṭi gh aṃ ▁nan ahetu ṃ ▁dhammaṃ ▁paṭicca ▁nasanidassanas a ppaṭi gh o ▁nan ahetu ▁dhammo ▁uppajjati ▁hetupaccayā ▁sabbattha ▁nava
PA_patthana_10.12:8.1	Nasanidassanasappaṭighaṁ nasahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.12:9.1	Nasanidassanasappaṭighaṁ naahetukaṁ dhammaṁ paṭicca …. (Sabbattha nava.)	▁nasanidassanas a ppaṭi gh aṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁sabbattha ▁nava
PA_patthana_10.12:10.1	Nasanidassanasappaṭighaṁ nahetusampayuttaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu sampayutta ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.12:11.1	Nasanidassanasappaṭighaṁ nahetuvippayuttaṁ dhammaṁ paṭicca ….	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu vippayutt aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:12.1_0	Nasanidassanasappaṭighaṁ nahetuñceva naahetukañca dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñc eva ▁na ahetu k añca ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_10.12:12.1_1	naahetukañceva nanahetuñca dhammaṁ paṭicca …pe… nasanidassanasappaṭighaṁ nahetuñceva	▁na ahetu k añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca ▁pe ▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ñc eva
PA_patthana_10.12:12.1_2	nahetuvippayuttañca dhammaṁ paṭicca ….	▁nahetu vippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:13.1	Nasanidassanasappaṭighaṁ nahetuvippayuttañceva nanahetuñca dhammaṁ paṭicca ….	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu vippayutt añceva ▁nan ahetu ñca ▁dhammaṃ ▁paṭicca
PA_patthana_10.12:14.1	Nasanidassanasappaṭighaṁ nahetuṁ nasahetukaṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā tiṁsa, ārammaṇe nava …pe… aññamaññe pañcavīsa …pe… avigate tiṁsa.	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁na s ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā ▁tiṃsa ▁ārammaṇe ▁nava ▁pe ▁aññamaññ e ▁pañca vī sa ▁pe ▁avigate ▁tiṃsa
PA_patthana_10.12:15.1	Nasanidassanasappaṭighaṁ nahetuṁ naahetukaṁ dhammaṁ paṭicca …. (Sabbattha nava.)	▁nasanidassanas a ppaṭi gh aṃ ▁nahetu ṃ ▁na ahetu kaṃ ▁dhammaṃ ▁paṭicca ▁sabbattha ▁nava
