segmentnr	original	analyzed
PA_ne_6:0.1	Netti	na itti 
PA_ne_6:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_6:0.3	Vibhaṅga 3	vibhaṅga 
PA_ne_6:0.4	Yuttihāravibhaṅga	yutti hāra vibhaṅga 
PA_ne_6:1.1	Tattha katamo yuttihāro?	tattha katamaḥ yutti hāro 
PA_ne_6:1.2	“Sabbesaṁ hārānan”ti, ayaṁ yuttihāro.	sabbesam ayam yutti hāro 
PA_ne_6:1.3	Kiṁ yojayati?	kim yojayati 
PA_ne_6:1.4	Cattāro mahāpadesā buddhāpadeso saṅghāpadeso sambahulattherāpadeso ekattherāpadeso.	cattāraḥ mahāpadesāḥ buddhāpadeso saṅghāpadeso sambahula therāpadeso eka ttherāpadeso 
PA_ne_6:1.5	Ime cattāro mahāpadesā, tāni padabyañjanāni sutte otārayitabbāni, vinaye sandassayitabbāni, dhammatāyaṁ upanikkhipitabbāni.	ime cattāraḥ mahā padesā tāni pada byañjanāni sutte otārayitabbāni vinaye sandassayitabbāni dhammatāyam upanikkhipitabbāni 
PA_ne_6:2.1	Katamasmiṁ sutte otārayitabbāni?	katamasmim sutte otārayitabbāni 
PA_ne_6:2.2	Catūsu ariyasaccesu.	catūsu ariya saccesu 
PA_ne_6:2.3	Katamasmiṁ vinaye sandassayitabbāni?	katamasmin vinaye sandassayitabbāni 
PA_ne_6:2.4	Rāgavinaye dosavinaye mohavinaye.	rāga vinaye dosa vinaye moha vinaye 
PA_ne_6:2.5	Katamissaṁ dhammatāyaṁ upanikkhipitabbāni?	katamissam dhamma tāyam upanikkhipitabbāni 
PA_ne_6:2.6	Paṭiccasamuppāde.	paṭiccasamuppāde 
PA_ne_6:2.7	Yadi catūsu ariyasaccesu avatarati, kilesavinaye sandissati, dhammatañca na vilometi, evaṁ āsave na janeti.	yadi catūsu ariya saccesu avatarati kilesa vinaye sandissati dhamma tat ca na evam āsave na janeti 
PA_ne_6:2.8	Catūhi mahāpadesehi yaṁ yaṁ yujjati, yena yena yujjati, yathā yathā yujjati, taṁ taṁ gahetabbaṁ.	catūhi mahāpadesehi yam yam yujjati yena yena yujjati yathā yathā yujjati tam tam 
PA_ne_6:3.1	Pañhaṁ pucchitena kati padāni pañheti padaso pariyogāhitabbaṁ vicetabbaṁ?	pañham pucchitena kati padāni pañhā iti 
PA_ne_6:3.2	Yadi sabbāni padāni ekaṁ atthaṁ abhivadanti, eko pañho.	yadi sabbāni padāni ekam attham abhivadanti ekaḥ pañhaḥ 
PA_ne_6:3.3	Atha cattāri padāni ekaṁ atthaṁ abhivadanti, eko pañho.	atha cattāri padāni ekam attham abhivadanti ekaḥ pañho 
PA_ne_6:3.4	Atha tīṇi padāni ekaṁ atthaṁ abhivadanti, eko pañho.	atha tīṇi padāni ekam attham abhivadanti ekaḥ pañho 
PA_ne_6:3.5	Atha dve padāni ekaṁ atthaṁ abhivadanti, eko pañho.	atha dve padāni ekam attham abhivadanti ekaḥ pañho 
PA_ne_6:3.6	Atha ekaṁ padaṁ ekaṁ atthaṁ abhivadati, eko pañho.	atha ekam padam ekam attham abhivadati ekaḥ pañho 
PA_ne_6:3.7	Taṁ upaparikkhamānena aññātabbaṁ kiṁ ime dhammā nānatthā nānābyañjanā, udāhu imesaṁ dhammānaṁ eko attho byañjanameva nānanti.	tam upaparikkhamānena aññātabbam kim ime dhammāḥ nānatthāḥ nānā byañjanāḥ udāhu imesam dhammānam ekaḥ atthaḥ byañjanam eva nānanti 
PA_ne_6:3.8	Yathā kiṁ bhave?	yathā kim bhave 
PA_ne_6:3.9	Yathā sā devatā bhagavantaṁ pañhaṁ pucchati.	yathā sā devatā bhagavantam pañham pucchati 
PA_ne_6:4.1	“Kenassubbhāhato loko,	lokaḥ 
PA_ne_6:4.2	kenassu parivārito;	kenassu parivāritaḥ 
PA_ne_6:4.3	Kena sallena otiṇṇo,	kena sallena otiṇṇaḥ 
PA_ne_6:4.4	kissa dhūpāyito sadā”ti.	kissa dhūpāyitaḥ sadāti 
PA_ne_6:5.1	Imāni cattāri padāni pucchitāni.	imāni cattāri padāni pucchitāni 
PA_ne_6:5.2	Te tayo pañhā kathaṁ ñāyati?	te tayo pañhā katham ñāyati 
PA_ne_6:5.3	Bhagavā hi devatāya visajjeti.	bhagavān hi devatāya visajja iti 
PA_ne_6:6.1	“Maccunābbhāhato loko,	lokaḥ 
PA_ne_6:6.2	jarāya parivārito;	jarāya parivāritaḥ 
PA_ne_6:6.3	Taṇhāsallena otiṇṇo,	taṇhā sallena otiṇṇaḥ 
PA_ne_6:6.4	icchādhūpāyito sadā”ti.	sadāti 
PA_ne_6:7.1	Tattha jarā ca maraṇañca imāni dve saṅkhatassa saṅkhatalakkhaṇāni.	tattha jarā ca maraṇañca imāni dve saṅkhatassa saṅkhata lakkhaṇāni 
PA_ne_6:7.2	Jarāyaṁ ṭhitassa aññathattaṁ, maraṇaṁ vayo.	jarāyam ṭhitassa aññathatta maraṇam vayaḥ 
PA_ne_6:7.3	Tattha jarāya ca maraṇassa ca atthato nānattaṁ.	tattha jarāya ca maraṇassa ca atthataḥ nānatta 
PA_ne_6:7.4	Kena kāraṇena, gabbhagatāpi hi mīyanti, na ca te jiṇṇā bhavanti.	kena kāraṇena gabbha gatāḥ api hi mīyanti na ca te jiṇṇāḥ bhavanti 
PA_ne_6:7.5	Atthi ca devānaṁ maraṇaṁ, na ca tesaṁ sarīrāni jīranti.	atthi ca devānam na ca tesam sarīrāni jīranti 
PA_ne_6:7.6	Sakkateva jarāya paṭikammaṁ kātuṁ, na pana sakkate maraṇassa paṭikammaṁ kātuṁ aññatreva iddhimantānaṁ iddhivisayā.	sakkatā iva jarāya paṭikammam kātu na pana sakkate maraṇassa paṭikammam kātum aññatra iva iddhimantānam iddhi visayā 
PA_ne_6:7.7	Yaṁ panāha taṇhāsallena otiṇṇoti dissanti vītarāgā jīrantāpi mīyantāpi.	yam pana āha taṇhā sallena dissanti vīta rāgāḥ jīranta api mīyanta api 
PA_ne_6:7.8	Yadi ca yathā jarāmaraṇaṁ, evaṁ taṇhāpi siyā.	yadi ca yathā jarā maraṇe evam taṇhā api siyā 
PA_ne_6:7.9	Evaṁ sante sabbe yobbanaṭṭhāpi vigatataṇhā siyuṁ.	evam sante sabbe yobbana ṭṭhā api vigata taṇhāḥ siyu 
PA_ne_6:7.10	Yathā ca taṇhā dukkhassa samudayo, evaṁ jarāmaraṇampi siyā dukkhassa samudayo, na ca siyā taṇhā dukkhassa samudayo, na hi jarāmaraṇaṁ dukkhassa samudayo, taṇhā dukkhassa samudayo.	yathā ca taṇhā dukkhassa samudayaḥ evam jarā maraṇam pi siyā dukkhassa samudayaḥ na ca siyā taṇhā dukkhassa samudayaḥ na hi jarā maraṇam dukkhassa samudayaḥ taṇhā dukkhassa samudayaḥ 
PA_ne_6:7.11	Yathā ca taṇhā maggavajjhā, evaṁ jarāmaraṇampi siyā maggavajjhaṁ.	yathā ca taṇhā magga vajjhā evam jarā maraṇam pi siyā magga vajjha 
PA_ne_6:7.12	Imāya yuttiyā aññamaññehi kāraṇehi gavesitabbaṁ.	imāya yuttiyā aññamaññehi kāraṇehi 
PA_ne_6:7.13	Yadi ca sandissati yuttisamārūḷhaṁ atthato ca aññattaṁ, byañjanatopi gavesitabbaṁ.	yadi ca sandissati yutti samārūḍham atthataḥ ca byañjanataḥ pi 
PA_ne_6:8.1	Salloti vā dhūpāyananti vā imesaṁ dhammānaṁ atthato ekattaṁ.	vā dhūpāyananti vā imesam dhammānam atthataḥ ekatta 
PA_ne_6:8.2	Na hi yujjati icchāya ca taṇhāya ca atthato aññattaṁ.	na hi yujjati icchāya ca taṇhāya ca atthataḥ 
PA_ne_6:8.3	Taṇhāya adhippāye aparipūramāne navasu āghātavatthūsu kodho ca upanāho ca uppajjati.	taṇhāya adhippāye a paripūramāne navasu āghāta vatthūsu kodhaḥ ca upanāhaḥ ca uppajjati 
PA_ne_6:8.4	Imāya yuttiyā jarāya ca maraṇassa ca taṇhāya ca atthato aññattaṁ.	imāya yuttiyā jarāya ca maraṇassa ca taṇhāya ca atthataḥ aññatta 
PA_ne_6:9.1_0	Yaṁ panidaṁ bhagavatā dvīhi nāmehi abhilapitaṁ icchātipi taṇhātipi, idaṁ bhagavatā	yam panidam bhagavatā dvīhi nāmehi abhilapitam icchātipi taṇhātipi idam bhagavatā 
PA_ne_6:9.1_1	bāhirānaṁ vatthūnaṁ ārammaṇavasena dvīhi nāmehi abhilapitaṁ icchātipi taṇhātipi,	bāhirānam vatthūnam ārammaṇa vasena dvīhi nāmehi abhilapitam icchā atipi taṇhā atipi 
PA_ne_6:9.1_2	sabbā hi taṇhā ajjhosānalakkhaṇena ekalakkhaṇā.	sabbā hi taṇhā ajjhosāna lakkhaṇena eka lakkhaṇā 
PA_ne_6:9.2_0	Yathā sabbo aggi uṇhattalakkhaṇena ekalakkhaṇo, api ca upādānavasena aññamaññāni	yathā sabbaḥ aggi uṇhatta lakkhaṇena eka lakkhaṇaḥ api ca upādāna vasena aññamaññāni 
PA_ne_6:9.2_1	nāmāni labhati, kaṭṭhaggītipi tiṇaggītipi sakalikaggītipi gomayaggītipi thusaggītipi	nāmāni labhati kaṭṭhaggītipi tiṇaggītipi sakalikaggītipi gomayaggītipi thusaggītipi 
PA_ne_6:9.2_2	saṅkāraggītipi, sabbo hi aggi uṇhattalakkhaṇova.	saṅkāra ggi iti pi sabbaḥ hi aggi uṇhatta lakkhaṇaḥ uva 
PA_ne_6:9.3_0	Evaṁ sabbā taṇhā ajjhosānalakkhaṇena ekalakkhaṇā, api tu ārammaṇaupādānavasena aññamaññehi	evam sabbā taṇhā ajjhosāna lakkhaṇena eka lakkhaṇā api tu ārammaṇa aupādāna vasena aññamaññehi 
PA_ne_6:9.3_1	nāmehi abhilapitā icchāitipi taṇhāitipi salloitipi dhūpāyanāitipi saritāitipi visattikāitipi	nāmehi abhilapitā icchā itipi taṇhā itipi sallo itipi dhūpāyanā itipi saritā itipi visattikā itipi 
PA_ne_6:9.3_2	sinehoitipi kilamathoitipi latāitipi maññanāitipi bandhoitipi āsāitipi pipāsāitipi	sineho itipi kilamatho itipi latā itipi maññanā itipi bandho itipi āsā itipi pipāsā itipi 
