segmentnr	original	analyzed
PA_ne_6:0.1	Netti	▁netti
PA_ne_6:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_6:0.3	Vibhaṅga 3	▁ vibhaṃg a
PA_ne_6:0.4	Yuttihāravibhaṅga	▁yutt i hār a vibhaṃg a
PA_ne_6:1.1	Tattha katamo yuttihāro?	▁tattha ▁katamo ▁yutt i hār o
PA_ne_6:1.2	“Sabbesaṁ hārānan”ti, ayaṁ yuttihāro.	▁sabbesaṃ ▁ hār ānanti ▁ayaṃ ▁yutt i hār o
PA_ne_6:1.3	Kiṁ yojayati?	▁kiṃ ▁yo jay ati
PA_ne_6:1.4	Cattāro mahāpadesā buddhāpadeso saṅghāpadeso sambahulattherāpadeso ekattherāpadeso.	▁cattāro ▁mahā pades ā ▁buddh ā pades o ▁saṃgh ā pades o ▁sam bahul atthe rā pades o ▁eka tther ā pades o
PA_ne_6:1.5	Ime cattāro mahāpadesā, tāni padabyañjanāni sutte otārayitabbāni, vinaye sandassayitabbāni, dhammatāyaṁ upanikkhipitabbāni.	▁ime ▁cattāro ▁mahā pades ā ▁tāni ▁pad a byañjan āni ▁sutt e ▁otār ayi tabb āni ▁vinay e ▁sand assa y itabb āni ▁dhamm atāya ṃ ▁upa ni kkhip itabb āni
PA_ne_6:2.1	Katamasmiṁ sutte otārayitabbāni?	▁kat am asmiṃ ▁sutt e ▁otār ayi tabb āni
PA_ne_6:2.2	Catūsu ariyasaccesu.	▁catūsu ▁ariyasacc esu
PA_ne_6:2.3	Katamasmiṁ vinaye sandassayitabbāni?	▁kat am asmiṃ ▁vinay e ▁sand assa y itabb āni
PA_ne_6:2.4	Rāgavinaye dosavinaye mohavinaye.	▁rāg avinay e ▁dos avinay e ▁moh avinay e
PA_ne_6:2.5	Katamissaṁ dhammatāyaṁ upanikkhipitabbāni?	▁kat a miss aṃ ▁dhamm atāya ṃ ▁upa ni kkhip itabb āni
PA_ne_6:2.6	Paṭiccasamuppāde.	▁paṭiccasamuppād e
PA_ne_6:2.7	Yadi catūsu ariyasaccesu avatarati, kilesavinaye sandissati, dhammatañca na vilometi, evaṁ āsave na janeti.	▁yadi ▁catūsu ▁ariyasacc esu ▁ava tar ati ▁kiles avinay e ▁sand issati ▁dhamma t añca ▁na ▁vi lom eti ▁evaṃ ▁āsav e ▁na ▁jan eti
PA_ne_6:2.8	Catūhi mahāpadesehi yaṁ yaṁ yujjati, yena yena yujjati, yathā yathā yujjati, taṁ taṁ gahetabbaṁ.	▁catūhi ▁mahā pades ehi ▁yaṃ ▁yaṃ ▁yujjati ▁yena ▁yena ▁yujjati ▁yathā ▁yathā ▁yujjati ▁taṃ ▁taṃ ▁gahetabb aṃ
PA_ne_6:3.1	Pañhaṁ pucchitena kati padāni pañheti padaso pariyogāhitabbaṁ vicetabbaṁ?	▁pañh aṃ ▁pucchit ena ▁kati ▁pad āni ▁pañh eti ▁pad as o ▁pari yo gāh itabbaṃ ▁vi c etabbaṃ
PA_ne_6:3.2	Yadi sabbāni padāni ekaṁ atthaṁ abhivadanti, eko pañho.	▁yadi ▁sabb āni ▁pad āni ▁ekaṃ ▁atthaṃ ▁abhi va d anti ▁eko ▁pañh o
PA_ne_6:3.3	Atha cattāri padāni ekaṁ atthaṁ abhivadanti, eko pañho.	▁atha ▁cattāri ▁pad āni ▁ekaṃ ▁atthaṃ ▁abhi va d anti ▁eko ▁pañh o
PA_ne_6:3.4	Atha tīṇi padāni ekaṁ atthaṁ abhivadanti, eko pañho.	▁atha ▁tīṇi ▁pad āni ▁ekaṃ ▁atthaṃ ▁abhi va d anti ▁eko ▁pañh o
PA_ne_6:3.5	Atha dve padāni ekaṁ atthaṁ abhivadanti, eko pañho.	▁atha ▁dve ▁pad āni ▁ekaṃ ▁atthaṃ ▁abhi va d anti ▁eko ▁pañh o
PA_ne_6:3.6	Atha ekaṁ padaṁ ekaṁ atthaṁ abhivadati, eko pañho.	▁atha ▁ekaṃ ▁pad aṃ ▁ekaṃ ▁atthaṃ ▁abhi va d ati ▁eko ▁pañh o
PA_ne_6:3.7	Taṁ upaparikkhamānena aññātabbaṁ kiṁ ime dhammā nānatthā nānābyañjanā, udāhu imesaṁ dhammānaṁ eko attho byañjanameva nānanti.	▁taṃ ▁upa par ikkh amān ena ▁aññ ā tabbaṃ ▁kiṃ ▁ime ▁dhammā ▁ nānatt hā ▁nānā byañjan ā ▁udāhu ▁imesaṃ ▁dhammānaṃ ▁eko ▁attho ▁byañjan ameva ▁nā nanti
PA_ne_6:3.8	Yathā kiṁ bhave?	▁yathā ▁kiṃ ▁bhav e
PA_ne_6:3.9	Yathā sā devatā bhagavantaṁ pañhaṁ pucchati.	▁yathā ▁sā ▁devatā ▁bhagavantaṃ ▁pañh aṃ ▁pucch ati
PA_ne_6:4.1	“Kenassubbhāhato loko,	▁kena ssu bbh ā h ato ▁lok o
PA_ne_6:4.2	kenassu parivārito;	▁kena ssu ▁parivār ito
PA_ne_6:4.3	Kena sallena otiṇṇo,	▁kena ▁ sall ena ▁ oti ṇ ṇ o
PA_ne_6:4.4	kissa dhūpāyito sadā”ti.	▁kissa ▁d hū pāy ito ▁sadā ti
PA_ne_6:5.1	Imāni cattāri padāni pucchitāni.	▁imāni ▁cattāri ▁pad āni ▁pucchit āni
PA_ne_6:5.2	Te tayo pañhā kathaṁ ñāyati?	▁te ▁tayo ▁pañh ā ▁kathaṃ ▁ñāy ati
PA_ne_6:5.3	Bhagavā hi devatāya visajjeti.	▁bhagavā ▁hi ▁devatā ya ▁vi sajj eti
PA_ne_6:6.1	“Maccunābbhāhato loko,	▁maccu nā bbh ā h ato ▁lok o
PA_ne_6:6.2	jarāya parivārito;	▁jar āya ▁parivār ito
PA_ne_6:6.3	Taṇhāsallena otiṇṇo,	▁taṇhā sall ena ▁ oti ṇ ṇ o
PA_ne_6:6.4	icchādhūpāyito sadā”ti.	▁icch ā dh ū pāy ito ▁sadā ti
