segmentnr	original	analyzed
PA_tha-ap_21:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_21:0.2	Sīhāsaniyavagga	sīhāsaniyavagga 
PA_tha-ap_21:0.3	9. Sopākattheraapadāna	sa upākattheḥ a padāna 
PA_tha-ap_21:1.1	“Pabbhāraṁ sodhayantassa,	pabbhāram sodhayantassa 
PA_tha-ap_21:1.2	vipine pabbatuttame;	vipine pabbata uttame 
PA_tha-ap_21:1.3	Siddhattho nāma bhagavā,	siddhatthaḥ nāma bhagavā 
PA_tha-ap_21:1.4	āgacchi mama santikaṁ.	āgacchi mama santika 
PA_tha-ap_21:2.1	Buddhaṁ upagataṁ disvā,	buddham upagatam disvā 
PA_tha-ap_21:2.2	lokajeṭṭhassa tādino;	loka jeṭṭhassa tādinaḥ 
PA_tha-ap_21:2.3	Santharaṁ paññapetvāna,	santharam paññapetvāna 
PA_tha-ap_21:2.4	pupphāsanamadāsahaṁ.	pupphāsana madāsaha 
PA_tha-ap_21:3.1	Pupphāsane nisīditvā,	puppha āsane nisīditvā 
PA_tha-ap_21:3.2	siddhattho lokanāyako;	siddhatthaḥ loka nāyako 
PA_tha-ap_21:3.3	Mamañca gatimaññāya,	mamañca gati maññāya 
PA_tha-ap_21:3.4	aniccatamudāhari.	aniccatam udāhari 
PA_tha-ap_21:4.1	‘Aniccā vata saṅkhārā,	aniccā vata saṅkhārā 
PA_tha-ap_21:4.2	uppādavayadhammino;	uppāda vaya dhammino 
PA_tha-ap_21:4.3	Uppajjitvā nirujjhanti,	uppajjitvā nirujjhanti 
PA_tha-ap_21:4.4	tesaṁ vūpasamo sukho’.	tesam vūpasamaḥ sukhaḥ 
PA_tha-ap_21:5.1	Idaṁ vatvāna sabbaññū,	idam vatvāna sabbaññū 
PA_tha-ap_21:5.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_21:5.3	Nabhaṁ abbhuggami vīro,	nabham abbhuggami vīraḥ 
PA_tha-ap_21:5.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_21:6.1	Sakaṁ diṭṭhiṁ jahitvāna,	sakam diṭṭhim jahitvāna 
PA_tha-ap_21:6.2	bhāvayāniccasaññahaṁ;	bhāvaya an icca saññaha 
PA_tha-ap_21:6.3	Ekāhaṁ bhāvayitvāna,	eka aham 
PA_tha-ap_21:6.4	tattha kālaṁ kato ahaṁ.	tattha kālam kataḥ aha 
PA_tha-ap_21:7.1	Dve sampattī anubhotvā,	dve sampattī anubhotvā 
PA_tha-ap_21:7.2	sukkamūlena codito;	sukka mūlena coditaḥ 
PA_tha-ap_21:7.3	Pacchime bhave sampatte,	pacchime bhave sampatte 
PA_tha-ap_21:7.4	sapākayonupāgamiṁ.	sa pākayonupāgami 
PA_tha-ap_21:8.1	Agārā abhinikkhamma,	agārā abhinikkhamma 
PA_tha-ap_21:8.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_21:8.3	Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_21:8.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_21:9.1	Āraddhavīriyo pahitatto,	āraddha vīriyaḥ pahitatto 
PA_tha-ap_21:9.2	Sīlesu susamāhito;	sīlesu su samāhitaḥ 
PA_tha-ap_21:9.3	Tosetvāna mahānāgaṁ,	tosetvāna mahā nāga 
PA_tha-ap_21:9.4	Alatthaṁ upasampadaṁ.	alattham upasampadaḥ 
PA_tha-ap_21:10.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_21:10.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_21:10.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_21:10.4	pupphadānassidaṁ phalaṁ.	puppha dānassa idam 
PA_tha-ap_21:11.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_21:11.2	yaṁ saññaṁ bhāvayiṁ tadā;	yam saññam bhāvayim tadā 
PA_tha-ap_21:11.3	Taṁ saññaṁ bhāvayantassa,	tam saññam bhāvayantassa 
PA_tha-ap_21:11.4	patto me āsavakkhayo.	pattaḥ me āsava kkhayaḥ 
PA_tha-ap_21:12.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_21:12.2	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 
PA_tha-ap_21:12.3	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 
PA_tha-ap_21:12.4	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_21:13.1	Itthaṁ sudaṁ āyasmā sopāko thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sopākaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_21:14.1	Sopākattherassāpadānaṁ navamaṁ.	sopākattherassa apadānam navama 
