segmentnr	original	analyzed
PA_tha-ap_21:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_21:0.2	Sīhāsaniyavagga	▁sīh ā san iy avagga
PA_tha-ap_21:0.3	9. Sopākattheraapadāna	▁so pāk attheraapadāna
PA_tha-ap_21:1.1	“Pabbhāraṁ sodhayantassa,	▁ pabbhār aṃ ▁so dha yant assa
PA_tha-ap_21:1.2	vipine pabbatuttame;	▁vi pi n e ▁pabbat ut tam e
PA_tha-ap_21:1.3	Siddhattho nāma bhagavā,	▁siddh attho ▁nāma ▁bhagavā
PA_tha-ap_21:1.4	āgacchi mama santikaṁ.	▁ ā gacch i ▁mama ▁santikaṃ
PA_tha-ap_21:2.1	Buddhaṁ upagataṁ disvā,	▁buddh aṃ ▁upa gat aṃ ▁disvā
PA_tha-ap_21:2.2	lokajeṭṭhassa tādino;	▁loka j e ṭṭh assa ▁tā din o
PA_tha-ap_21:2.3	Santharaṁ paññapetvāna,	▁sant har aṃ ▁paññap etvā na
PA_tha-ap_21:2.4	pupphāsanamadāsahaṁ.	▁pupph ā san amad ā sa haṃ
PA_tha-ap_21:3.1	Pupphāsane nisīditvā,	▁pupph ā san e ▁nisīditvā
PA_tha-ap_21:3.2	siddhattho lokanāyako;	▁siddh attho ▁loka nāyak o
PA_tha-ap_21:3.3	Mamañca gatimaññāya,	▁mam añca ▁gati ma ññ āya
PA_tha-ap_21:3.4	aniccatamudāhari.	▁anicc a ta mud ā har i
PA_tha-ap_21:4.1	‘Aniccā vata saṅkhārā,	▁anicc ā ▁vata ▁saṃkhārā
PA_tha-ap_21:4.2	uppādavayadhammino;	▁uppād a va y adhamm ino
PA_tha-ap_21:4.3	Uppajjitvā nirujjhanti,	▁uppajj itvā ▁nirujjhanti
PA_tha-ap_21:4.4	tesaṁ vūpasamo sukho’.	▁tesaṃ ▁vūpasam o ▁sukh o
PA_tha-ap_21:5.1	Idaṁ vatvāna sabbaññū,	▁idaṃ ▁vatvā na ▁sabb aññū
PA_tha-ap_21:5.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_21:5.3	Nabhaṁ abbhuggami vīro,	▁na bh aṃ ▁abbh ugga mi ▁ vī ro
PA_tha-ap_21:5.4	haṁsarājāva ambare.	▁haṃs arājā va ▁ amba re
PA_tha-ap_21:6.1	Sakaṁ diṭṭhiṁ jahitvāna,	▁sak aṃ ▁diṭṭhi ṃ ▁jah itvā na
PA_tha-ap_21:6.2	bhāvayāniccasaññahaṁ;	▁bhāv a y āni cca saññ a haṃ
PA_tha-ap_21:6.3	Ekāhaṁ bhāvayitvāna,	▁ekā haṃ ▁bhāv ayitvā na
PA_tha-ap_21:6.4	tattha kālaṁ kato ahaṁ.	▁tattha ▁kālaṃ ▁kat o ▁ahaṃ
PA_tha-ap_21:7.1	Dve sampattī anubhotvā,	▁dve ▁sampatt ī ▁anu bho tvā
PA_tha-ap_21:7.2	sukkamūlena codito;	▁sukk amūl ena ▁cod ito
PA_tha-ap_21:7.3	Pacchime bhave sampatte,	▁pacchim e ▁bhav e ▁sampatt e
PA_tha-ap_21:7.4	sapākayonupāgamiṁ.	▁sa pāk a yo nu pā gam iṃ
PA_tha-ap_21:8.1	Agārā abhinikkhamma,	▁a gār ā ▁abhi ni kkha mma
PA_tha-ap_21:8.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_21:8.3	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_21:8.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_21:9.1	Āraddhavīriyo pahitatto,	▁ āraddh avīriy o ▁pa hita tt o
PA_tha-ap_21:9.2	Sīlesu susamāhito;	▁sīl esu ▁su sam āhi to
PA_tha-ap_21:9.3	Tosetvāna mahānāgaṁ,	▁ to s etvā na ▁mahā nāg aṃ
PA_tha-ap_21:9.4	Alatthaṁ upasampadaṁ.	▁a l atthaṃ ▁upasampad aṃ
PA_tha-ap_21:10.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_21:10.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_21:10.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_21:10.4	pupphadānassidaṁ phalaṁ.	▁pupph adān ass idaṃ ▁phalaṃ
PA_tha-ap_21:11.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_21:11.2	yaṁ saññaṁ bhāvayiṁ tadā;	▁yaṃ ▁saññ aṃ ▁bhāv ayiṃ ▁tadā
PA_tha-ap_21:11.3	Taṁ saññaṁ bhāvayantassa,	▁taṃ ▁saññ aṃ ▁bhāv a yant assa
PA_tha-ap_21:11.4	patto me āsavakkhayo.	▁patt o ▁me ▁āsav akkhay o
PA_tha-ap_21:12.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_21:12.2	vimokkhāpi ca aṭṭhime;	▁vimokkh āpi ▁ca ▁aṭṭh i me
PA_tha-ap_21:12.3	Chaḷabhiññā sacchikatā,	▁cha ḷ a bhi ññā ▁sacchikat ā
PA_tha-ap_21:12.4	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_21:13.1	Itthaṁ sudaṁ āyasmā sopāko thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁so pāk o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_21:14.1	Sopākattherassāpadānaṁ navamaṁ.	▁so pāk a tther assā padān aṃ ▁navam aṃ
