segmentnr	original	analyzed
PA_thig_3.1:0.1	Therīgāthā 3.1	▁ther ī gā thā
PA_thig_3.1:0.2	Tikanipāta	▁tik a nipāt a
PA_thig_3.1:0.3	Aparāsāmātherīgāthā	▁apar ā sām ā ther ī gā thā
PA_thig_3.1:1.1	“Paṇṇavīsativassāni,	▁paṇṇ a vīsati vass āni
PA_thig_3.1:1.2	yato pabbajitāya me;	▁yato ▁pabbajit āya ▁me
PA_thig_3.1:1.3	Nābhijānāmi cittassa,	▁nābhijānāmi ▁cittassa
PA_thig_3.1:1.4	samaṁ laddhaṁ kudācanaṁ.	▁sam aṃ ▁laddh aṃ ▁ku dā c anaṃ
PA_thig_3.1:2.1	Aladdhā cetaso santiṁ,	▁a laddh ā ▁cetaso ▁sant iṃ
PA_thig_3.1:2.2	citte avasavattinī;	▁citt e ▁ava sa vatti nī
PA_thig_3.1:2.3	Tato saṁvegamāpādiṁ,	▁tato ▁saṃ veg amā pād iṃ
PA_thig_3.1:2.4	saritvā jinasāsanaṁ.	▁sar itvā ▁jin asāsan aṃ
PA_thig_3.1:3.1	Bahūhi dukkhadhammehi,	▁bahū hi ▁dukkh adhamm ehi
PA_thig_3.1:3.2	appamādaratāya me;	▁appamād a r atāya ▁me
PA_thig_3.1:3.3	Taṇhakkhayo anuppatto,	▁ taṇh akkhay o ▁anuppatt o
PA_thig_3.1:3.4	kataṁ buddhassa sāsanaṁ;	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_thig_3.1:3.5	Ajja me sattamī ratti,	▁ajja ▁me ▁sattam ī ▁ratti
PA_thig_3.1:3.6	yato taṇhā visositā”ti.	▁yato ▁taṇhā ▁vis o s itāti
PA_thig_3.1:4.1	… Aparā sāmā therī ….	▁apar ā ▁sām ā ▁ther ī
