segmentnr	original	analyzed
PA_thig_3.1:0.1	Therīgāthā 3.1	therīgāthā 
PA_thig_3.1:0.2	Tikanipāta	tika nipāta 
PA_thig_3.1:0.3	Aparāsāmātherīgāthā	aparāsāmātherīgāthā 
PA_thig_3.1:1.1	“Paṇṇavīsativassāni,	paṇṇavīsati vassāni 
PA_thig_3.1:1.2	yato pabbajitāya me;	yatas pabbajitāya me 
PA_thig_3.1:1.3	Nābhijānāmi cittassa,	na abhijānāmi cittassa 
PA_thig_3.1:1.4	samaṁ laddhaṁ kudācanaṁ.	samam laddham kudācana 
PA_thig_3.1:2.1	Aladdhā cetaso santiṁ,	a laddhāḥ cetasaḥ santi 
PA_thig_3.1:2.2	citte avasavattinī;	citte avasavattinī 
PA_thig_3.1:2.3	Tato saṁvegamāpādiṁ,	sa vegam āpādi 
PA_thig_3.1:2.4	saritvā jinasāsanaṁ.	saritvā jina sāsana 
PA_thig_3.1:3.1	Bahūhi dukkhadhammehi,	bahūhi dukkha dhammehi 
PA_thig_3.1:3.2	appamādaratāya me;	me 
PA_thig_3.1:3.3	Taṇhakkhayo anuppatto,	taṇha khayaḥ an uppattaḥ 
PA_thig_3.1:3.4	kataṁ buddhassa sāsanaṁ;	katam buddhassa sāsana 
PA_thig_3.1:3.5	Ajja me sattamī ratti,	ajja me sattamī ratti 
PA_thig_3.1:3.6	yato taṇhā visositā”ti.	yatas taṇhā visositā ati 
PA_thig_3.1:4.1	… Aparā sāmā therī ….	aparā sāmā therī 
