segmentnr	original	analyzed
PA_snp_5.10:0.1	Sutta Nipāta 5.10	▁sutt a ▁ nipāt a
PA_snp_5.10:0.2	Todeyyamāṇavapucchā	▁ to d eyya māṇav a pucchā
PA_snp_5.10:1.1	“Yasmiṁ kāmā na vasanti,	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_snp_5.10:1.2	(iccāyasmā todeyyo)	▁ icc ā y asmā ▁ to d eyyo
PA_snp_5.10:1.3	Taṇhā yassa na vijjati;	▁taṇhā ▁yassa ▁na ▁vijjati
PA_snp_5.10:1.4	Kathaṅkathā ca yo tiṇṇo,	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_snp_5.10:1.5	Vimokkho tassa kīdiso”.	▁vimokkh o ▁tassa ▁kīdis o
PA_snp_5.10:2.1	“Yasmiṁ kāmā na vasanti,	▁yasmiṃ ▁kām ā ▁na ▁vas anti
PA_snp_5.10:2.2	(todeyyāti bhagavā)	▁ to d eyyāti ▁bhagavā
PA_snp_5.10:2.3	Taṇhā yassa na vijjati;	▁taṇhā ▁yassa ▁na ▁vijjati
PA_snp_5.10:2.4	Kathaṅkathā ca yo tiṇṇo,	▁kathaṃ kathā ▁ca ▁yo ▁tiṇ ṇ o
PA_snp_5.10:2.5	Vimokkho tassa nāparo”.	▁vimokkh o ▁tassa ▁nā par o
PA_snp_5.10:3.1	“Nirāsaso so uda āsasāno,	▁nir ā sa so ▁so ▁ud a ▁ ā sa sā no
PA_snp_5.10:3.2	Paññāṇavā so uda paññakappī;	▁paññā ṇ avā ▁so ▁ud a ▁paññ a kapp ī
PA_snp_5.10:3.3	Muniṁ ahaṁ sakka yathā vijaññaṁ,	▁muni ṃ ▁ahaṃ ▁sakka ▁yathā ▁vi ja ññaṃ
PA_snp_5.10:3.4	Taṁ me viyācikkha samantacakkhu”.	▁taṃ ▁me ▁vi yā ci kkha ▁sa mant acakkhu
PA_snp_5.10:4.1	“Nirāsaso so na ca āsasāno,	▁nir ā sa so ▁so ▁na ▁ca ▁ ā sa sā no
PA_snp_5.10:4.2	Paññāṇavā so na ca paññakappī;	▁paññā ṇ avā ▁so ▁na ▁ca ▁paññ a kapp ī
PA_snp_5.10:4.3	Evampi todeyya muniṁ vijāna,	▁evampi ▁ to d eyya ▁muni ṃ ▁vi jān a
PA_snp_5.10:4.4	Akiñcanaṁ kāmabhave asattan”ti.	▁a kiñcan aṃ ▁kāmabhav e ▁a satt anti
PA_snp_5.10:4.5	Todeyyamāṇavapucchā navamā.	▁ to d eyya māṇav a pucchā ▁navam ā
