segmentnr	original	analyzed
PA_snp_5.10:0.1	Sutta Nipāta 5.10	sutta nipāta 
PA_snp_5.10:0.2	Todeyyamāṇavapucchā	todeyyamāṇavapucchā 
PA_snp_5.10:1.1	“Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 
PA_snp_5.10:1.2	(iccāyasmā todeyyo)	id ca ayasmai 
PA_snp_5.10:1.3	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 
PA_snp_5.10:1.4	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_snp_5.10:1.5	Vimokkho tassa kīdiso”.	vimokkhaḥ tassa kīdiso 
PA_snp_5.10:2.1	“Yasmiṁ kāmā na vasanti,	yasmin kāmāḥ na vasanti 
PA_snp_5.10:2.2	(todeyyāti bhagavā)	bhagavān 
PA_snp_5.10:2.3	Taṇhā yassa na vijjati;	taṇhā yassa na vijjati 
PA_snp_5.10:2.4	Kathaṅkathā ca yo tiṇṇo,	kathaṅkathā ca yaḥ tiṇṇaḥ 
PA_snp_5.10:2.5	Vimokkho tassa nāparo”.	vimokkhaḥ tassa na aparaḥ 
PA_snp_5.10:3.1	“Nirāsaso so uda āsasāno,	nirāsasaḥ saḥ udaḥ āsasānaḥ 
PA_snp_5.10:3.2	Paññāṇavā so uda paññakappī;	paññāṇavā saḥ uda pañña kappī 
PA_snp_5.10:3.3	Muniṁ ahaṁ sakka yathā vijaññaṁ,	munim aham sakka yathā vijañña 
PA_snp_5.10:3.4	Taṁ me viyācikkha samantacakkhu”.	tam me viyācikkha samanta cakkhu 
PA_snp_5.10:4.1	“Nirāsaso so na ca āsasāno,	nirāsasaḥ saḥ na ca āsasānaḥ 
PA_snp_5.10:4.2	Paññāṇavā so na ca paññakappī;	paññāṇavā saḥ na ca pañña kappī 
PA_snp_5.10:4.3	Evampi todeyya muniṁ vijāna,	evam pi munim vijāna 
PA_snp_5.10:4.4	Akiñcanaṁ kāmabhave asattan”ti.	akiñcanam kāma bhave 
PA_snp_5.10:4.5	Todeyyamāṇavapucchā navamā.	navamā 
