segmentnr	original	analyzed
PA_mil_6.3.4:0.1	Milindapañha	milindapañha 
PA_mil_6.3.4:0.2	Anumānapañha	anumāna pañha 
PA_mil_6.3.4:0.3	Vessantaravagga	vessantara vagga 
PA_mil_6.3.4:0.4	4. Pubbapetādisapañha	pubba peta ādi sa pañha 
PA_mil_6.3.4:1.1	“Bhante nāgasena, ime dāyakā dānaṁ datvā pubbapetānaṁ ādisanti ‘idaṁ tesaṁ pāpuṇātū’ti, api nu te kiñci tatonidānaṁ vipākaṁ paṭilabhantī”ti?	bhante nāgasena ime dāyakāḥ dānam da tvā pubbapetānam ādisanti idam tesam pāpuṇātu uti api nu te kiñci tatonidānam vipākam paṭilabhanti iti 
PA_mil_6.3.4:1.2	“Keci, mahārāja, paṭilabhanti, keci nappaṭilabhantī”ti.	keci mahā rāja paṭilabhanti keci na paṭilabhanti iti 
PA_mil_6.3.4:1.3	“Ke, bhante, paṭilabhanti, ke nappaṭilabhantī”ti?	ke bhante paṭilabhanti ke na paṭilabhanti iti 
PA_mil_6.3.4:1.4_0	“Nirayūpapannā, mahārāja, nappaṭilabhanti, saggagatā nappaṭilabhanti, tiracchānayonigatā	niraya upapannāḥ mahā rāja na paṭilabhanti sagga gatāḥ na paṭilabhanti tiracchānayoni gatā 
PA_mil_6.3.4:1.4_1	nappaṭilabhanti, catunnaṁ petānaṁ tayo petā nappaṭilabhanti vantāsikā khuppipāsino	na paṭilabhanti catunnam petānam tayo petāḥ na paṭilabhanti vantāsikāḥ khuppipāsino 
PA_mil_6.3.4:1.4_2	nijjhāmataṇhikā, labhanti petā paradattūpajīvino, tepi saramānāyeva labhantī”ti.	nijjhāma taṇhikāḥ labhanti te pi saramānāya iva labhanti iti 
PA_mil_6.3.4:2.1	“Tena hi, bhante nāgasena, dāyakānaṁ dānaṁ visositaṁ hoti aphalaṁ, yesaṁ uddissa kataṁ yadi te nappaṭilabhantī”ti?	tena hi bhante nāgasena dāyakānam dānam visositam hoti yesam uddissa katam yadi te na paṭilabhanti iti 
PA_mil_6.3.4:2.2	“Na hi taṁ, mahārāja, dānaṁ aphalaṁ hoti avipākaṁ, dāyakāyeva tassa phalaṁ anubhavantī”ti.	na hi ta mahā rāja dānam aphalam hoti avipāka dāyakāya iva tassa phalam anubhavanti iti 
PA_mil_6.3.4:2.3	“Tena hi, bhante nāgasena, kāraṇena maṁ saññāpehī”ti.	tena hi bhante nāgasena kāraṇena mama saññāpehi iti 
PA_mil_6.3.4:2.4_0	“Idha, mahārāja, keci manussā macchamaṁsasurābhattakhajjakāni paṭiyādetvā ñātikulaṁ	idha mahā rāja keci manussāḥ maccha masa surā bhatta khajjakāni paṭiyādetvā ñāti kula 
PA_mil_6.3.4:2.4_1	gacchanti, yadi te ñātakā taṁ upāyanaṁ na sampaṭiccheyyuṁ, api nu taṁ upāyanaṁ visositaṁ	gacchanti yadi te ñātakā tam upāyanam na sampaṭiccheyyu api nu tam upāyanam 
PA_mil_6.3.4:2.4_2	gaccheyya vinasseyya vā”ti?	gaccheyya vinasseyya vā ati 
PA_mil_6.3.4:2.5	“Na hi, bhante, sāmikānaṁyeva taṁ hotī”ti.	na hi bhante sāmikā anayā iva tam hoti iti 
PA_mil_6.3.4:2.6	“Evameva kho, mahārāja, dāyakāyeva tassa phalaṁ anubhavanti.	evam eva kho mahā rāja dāyakāya iva tassa phalam anubhavanti 
PA_mil_6.3.4:2.7	Yathā pana, mahārāja, puriso gabbhaṁ paviṭṭho asati purato nikkhamanamukhe kena nikkhameyyā”ti.	yathā pana mahā rāja purisaḥ gabbham paviṭṭhaḥ asati puratas nikkhamana mukhe kena nikkhameyya ati 
PA_mil_6.3.4:2.8	“Paviṭṭheneva, bhante”ti.	paviṭṭhena iva bhanta iti 
