segmentnr	original	analyzed
PA_mil_6.3.4:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_6.3.4:0.2	Anumānapañha	▁anu mān a pañh a
PA_mil_6.3.4:0.3	Vessantaravagga	▁ ves s antar avagga
PA_mil_6.3.4:0.4	4. Pubbapetādisapañha	▁pubb apet ādi sa pañh a
PA_mil_6.3.4:1.1	“Bhante nāgasena, ime dāyakā dānaṁ datvā pubbapetānaṁ ādisanti ‘idaṁ tesaṁ pāpuṇātū’ti, api nu te kiñci tatonidānaṁ vipākaṁ paṭilabhantī”ti?	▁bhante ▁nāgasena ▁ime ▁dāyak ā ▁dānaṃ ▁datvā ▁pubb apet ānaṃ ▁ādi santi ▁idaṃ ▁tesaṃ ▁pāpuṇ ā tūti ▁api ▁nu ▁te ▁kiñci ▁tato nidān aṃ ▁vipāk aṃ ▁paṭi la bh antīti
PA_mil_6.3.4:1.2	“Keci, mahārāja, paṭilabhanti, keci nappaṭilabhantī”ti.	▁keci ▁mahārāja ▁paṭi la bh anti ▁keci ▁na ppaṭi la bh antīti
PA_mil_6.3.4:1.3	“Ke, bhante, paṭilabhanti, ke nappaṭilabhantī”ti?	▁ke ▁bhante ▁paṭi la bh anti ▁ke ▁na ppaṭi la bh antīti
PA_mil_6.3.4:1.4_0	“Nirayūpapannā, mahārāja, nappaṭilabhanti, saggagatā nappaṭilabhanti, tiracchānayonigatā	▁niray ūpa pan nā ▁mahārāja ▁na ppaṭi la bh anti ▁sagg a gat ā ▁na ppaṭi la bh anti ▁ tiracchān a yo ni gat ā
PA_mil_6.3.4:1.4_1	nappaṭilabhanti, catunnaṁ petānaṁ tayo petā nappaṭilabhanti vantāsikā khuppipāsino	▁na ppaṭi la bh anti ▁catunnaṃ ▁pe t ānaṃ ▁tayo ▁pe tā ▁na ppaṭi la bh anti ▁van tā s ikā ▁khu p pi pās ino
PA_mil_6.3.4:1.4_2	nijjhāmataṇhikā, labhanti petā paradattūpajīvino, tepi saramānāyeva labhantī”ti.	▁ni jjh āma taṇh ikā ▁labh anti ▁pe tā ▁para datt ūpa jīv ino ▁te pi ▁sar amānā yeva ▁labh antīti
PA_mil_6.3.4:2.1	“Tena hi, bhante nāgasena, dāyakānaṁ dānaṁ visositaṁ hoti aphalaṁ, yesaṁ uddissa kataṁ yadi te nappaṭilabhantī”ti?	▁tena ▁hi ▁bhante ▁nāgasena ▁dāyak ānaṃ ▁dānaṃ ▁vis o s itaṃ ▁hoti ▁ aphal aṃ ▁yesaṃ ▁uddissa ▁kataṃ ▁yadi ▁te ▁na ppaṭi la bh antīti
PA_mil_6.3.4:2.2	“Na hi taṁ, mahārāja, dānaṁ aphalaṁ hoti avipākaṁ, dāyakāyeva tassa phalaṁ anubhavantī”ti.	▁na ▁hi ▁taṃ ▁mahārāja ▁dānaṃ ▁ aphal aṃ ▁hoti ▁ avipāk aṃ ▁dāyak ā yeva ▁tassa ▁phalaṃ ▁anubhav antīti
PA_mil_6.3.4:2.3	“Tena hi, bhante nāgasena, kāraṇena maṁ saññāpehī”ti.	▁tena ▁hi ▁bhante ▁nāgasena ▁kāraṇena ▁maṃ ▁saññā p ehīti
PA_mil_6.3.4:2.4_0	“Idha, mahārāja, keci manussā macchamaṁsasurābhattakhajjakāni paṭiyādetvā ñātikulaṁ	▁idha ▁mahārāja ▁keci ▁manussā ▁macch amaṃs a su rā bhatt ak ha jj ak āni ▁paṭi yā d etvā ▁ñāti kul aṃ
