segmentnr	original	analyzed
PA_tha-ap_116:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_116:0.2	Mahāparivāravagga	▁mahā parivār avagga
PA_tha-ap_116:0.3	4. Ekāsaniyattheraapadāna	▁ekā san iy attheraapadāna
PA_tha-ap_116:1.1	“Varuṇo nāma nāmena,	▁va ruṇ o ▁nāma ▁nām ena
PA_tha-ap_116:1.2	devarājā ahaṁ tadā;	▁dev arājā ▁ahaṃ ▁tadā
PA_tha-ap_116:1.3	Upaṭṭhahesiṁ sambuddhaṁ,	▁upaṭṭhah esi ṃ ▁sambuddh aṃ
PA_tha-ap_116:1.4	sayoggabalavāhano.	▁sa yog ga bal avā han o
PA_tha-ap_116:2.1	Nibbute lokanāthamhi,	▁nibbut e ▁lok anā tha mhi
PA_tha-ap_116:2.2	atthadassīnaruttame;	▁atth adassī na rut tam e
PA_tha-ap_116:2.3	Tūriyaṁ sabbamādāya,	▁ tū riy aṃ ▁sabba mā d āya
PA_tha-ap_116:2.4	agamaṁ bodhimuttamaṁ.	▁a gam aṃ ▁bodhi mutt am aṃ
PA_tha-ap_116:3.1	Vāditena ca naccena,	▁vā dit ena ▁ca ▁na cc ena
PA_tha-ap_116:3.2	sammatāḷasamāhito;	▁sammat ā ḷ asamā hi to
PA_tha-ap_116:3.3	Sammukhā viya sambuddhaṁ,	▁sammukhā ▁viya ▁sambuddh aṃ
PA_tha-ap_116:3.4	upaṭṭhiṁ bodhimuttamaṁ.	▁ upaṭṭh iṃ ▁bodhi mutt am aṃ
PA_tha-ap_116:4.1	Upaṭṭhahitvā taṁ bodhiṁ,	▁upaṭṭhah itvā ▁taṃ ▁bodhi ṃ
PA_tha-ap_116:4.2	dharaṇīruhapādapaṁ;	▁d haraṇ ī ruh apād ap aṃ
PA_tha-ap_116:4.3	Pallaṅkaṁ ābhujitvāna,	▁ pallaṃk aṃ ▁ ā bhu j itvā na
PA_tha-ap_116:4.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_116:5.1	Sakakammābhiraddhohaṁ,	▁sak akamm ābhi ra ddh o haṃ
PA_tha-ap_116:5.2	pasanno bodhimuttame;	▁pasann o ▁bodhi mutt am e
PA_tha-ap_116:5.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_116:5.4	nimmānaṁ upapajjahaṁ.	▁ni m mān aṃ ▁upapajj a haṃ
PA_tha-ap_116:6.1	Saṭṭhitūriyasahassāni,	▁ saṭṭhi tū riy a sahassāni
PA_tha-ap_116:6.2	parivārenti maṁ sadā;	▁parivār enti ▁maṃ ▁sadā
PA_tha-ap_116:6.3	Manussesu ca devesu,	▁manuss esu ▁ca ▁dev esu
PA_tha-ap_116:6.4	vattamānaṁ bhavābhave.	▁vattamān aṃ ▁bhav ā bhav e
PA_tha-ap_116:7.1	Tividhaggī nibbutā mayhaṁ,	▁tividh agg ī ▁nibbut ā ▁mayhaṃ
PA_tha-ap_116:7.2	bhavā sabbe samūhatā;	▁bhav ā ▁sabbe ▁ samūh atā
PA_tha-ap_116:7.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_116:7.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_116:8.1	Subāhū nāma nāmena,	▁su bāh ū ▁nāma ▁nām ena
PA_tha-ap_116:8.2	catuttiṁsāsu khattiyā;	▁catu ttiṃs āsu ▁ khattiy ā
PA_tha-ap_116:8.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_116:8.4	pañcakappasate ito.	▁pañca kapp as ate ▁ito
PA_tha-ap_116:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_116:9.2	…pe…	▁pe
PA_tha-ap_116:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_116:10.1	Itthaṁ sudaṁ āyasmā ekāsaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ekā san iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_116:11.1	Ekāsaniyattherassāpadānaṁ catutthaṁ.	▁ekā san iya tther assā padān aṃ ▁catutth aṃ
