segmentnr	original	analyzed
PA_tha-ap_116:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_116:0.2	Mahāparivāravagga	mahā parivāra vagga 
PA_tha-ap_116:0.3	4. Ekāsaniyattheraapadāna	eka asani yat thera a padāna 
PA_tha-ap_116:1.1	“Varuṇo nāma nāmena,	varuṇaḥ nāma nāmena 
PA_tha-ap_116:1.2	devarājā ahaṁ tadā;	deva rājā aham tadā 
PA_tha-ap_116:1.3	Upaṭṭhahesiṁ sambuddhaṁ,	upaṭṭhaha isim sambuddha 
PA_tha-ap_116:1.4	sayoggabalavāhano.	sa yogga bala vāhanaḥ 
PA_tha-ap_116:2.1	Nibbute lokanāthamhi,	nibbute lokanāthamhi 
PA_tha-ap_116:2.2	atthadassīnaruttame;	attha dassī naruttame 
PA_tha-ap_116:2.3	Tūriyaṁ sabbamādāya,	tūriyam sabbam ādāya 
PA_tha-ap_116:2.4	agamaṁ bodhimuttamaṁ.	agamam bodhim uttama 
PA_tha-ap_116:3.1	Vāditena ca naccena,	vāditena ca naccena 
PA_tha-ap_116:3.2	sammatāḷasamāhito;	sammata aḍa samāhitaḥ 
PA_tha-ap_116:3.3	Sammukhā viya sambuddhaṁ,	sammukhāḥ sambuddha 
PA_tha-ap_116:3.4	upaṭṭhiṁ bodhimuttamaṁ.	upaṭṭhim bodhim uttama 
PA_tha-ap_116:4.1	Upaṭṭhahitvā taṁ bodhiṁ,	upaṭṭhahitvā tam bodhi 
PA_tha-ap_116:4.2	dharaṇīruhapādapaṁ;	dharaṇīruha pādapa 
PA_tha-ap_116:4.3	Pallaṅkaṁ ābhujitvāna,	pallaṅkam 
PA_tha-ap_116:4.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_116:5.1	Sakakammābhiraddhohaṁ,	saka kamma abhiraddhā uha 
PA_tha-ap_116:5.2	pasanno bodhimuttame;	pasannaḥ bodhim uttame 
PA_tha-ap_116:5.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_116:5.4	nimmānaṁ upapajjahaṁ.	nimmānam upapajjaha 
PA_tha-ap_116:6.1	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 
PA_tha-ap_116:6.2	parivārenti maṁ sadā;	parivārenti mam sadā 
PA_tha-ap_116:6.3	Manussesu ca devesu,	manussesu ca devesu 
PA_tha-ap_116:6.4	vattamānaṁ bhavābhave.	vattamānam bhava abhave 
PA_tha-ap_116:7.1	Tividhaggī nibbutā mayhaṁ,	tividhaggī nibbutā mayha 
PA_tha-ap_116:7.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_116:7.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_116:7.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_116:8.1	Subāhū nāma nāmena,	subāhū nāma nāmena 
PA_tha-ap_116:8.2	catuttiṁsāsu khattiyā;	catuttisāsu khattiyā 
PA_tha-ap_116:8.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_116:8.4	pañcakappasate ito.	pañca kappa sate itas 
PA_tha-ap_116:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_116:9.2	…pe…	pe 
PA_tha-ap_116:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_116:10.1	Itthaṁ sudaṁ āyasmā ekāsaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekāsaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_116:11.1	Ekāsaniyattherassāpadānaṁ catutthaṁ.	ekāsaniya therassa apadānam catuttha 
