segmentnr	original	analyzed
PA_bu-vb_pc92:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc92:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc92:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc92:0.4	Ratanavagga	ratana vagga 
PA_bu-vb_pc92:0.5	92. Nandasikkhāpada	nanda sikkhāpada 
PA_bu-vb_pc92:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc92:1.2	Tena kho pana samayena āyasmā nando bhagavato mātucchāputto abhirūpo hoti dassanīyo pāsādiko caturaṅgulomako bhagavatā.	tena kho pana samayena āyasmā nandaḥ bhagavataḥ mātucchā putto abhirūpaḥ hoti dassanīyaḥ pāsādiko catur aṅgulomakaḥ bhagavatā 
PA_bu-vb_pc92:1.3	So sugatacīvarappamāṇaṁ cīvaraṁ dhāreti.	saḥ sugata cīvara ppamāṇam cīvaram dhāreti 
PA_bu-vb_pc92:1.4	Addasaṁsu kho therā bhikkhū āyasmantaṁ nandaṁ dūratova āgacchantaṁ.	kho therāḥ bhikkhū āyasmantam nandam dūratas uva āgacchanta 
PA_bu-vb_pc92:1.5	Disvāna—	disvāna 
PA_bu-vb_pc92:1.6	“bhagavā āgacchatī”ti āsanā vuṭṭhahanti.	bhagavā āgacchati iti āsanā vuṭṭhahanti 
PA_bu-vb_pc92:1.7	Te upagate jānitvā ujjhāyanti khiyyanti vipācenti—	te upagate jānitvā ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc92:1.8	“kathañhi nāma āyasmā nando sugatacīvarappamāṇaṁ cīvaraṁ dhāressatī”ti …pe…	katham hi nāma āyasmā nandaḥ sugata cīvara ppamāṇam cīvaram dhāressati iti pe 
PA_bu-vb_pc92:1.9	“saccaṁ kira tvaṁ, nanda, sugatacīvarappamāṇaṁ cīvaraṁ dhāresī”ti?	saccam kira tva nanda sugata cīvara ppamāṇam cīvaram dhāresi iti 
PA_bu-vb_pc92:1.10	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc92:1.11	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc92:1.12	kathañhi nāma tvaṁ, nanda, sugatacīvarappamāṇaṁ cīvaraṁ dhāressasi.	katham hi nāma tva nanda sugata cīvara ppamāṇam cīvaram dhāressasi 
PA_bu-vb_pc92:1.13	Netaṁ, nanda, appasannānaṁ vā pasādāya …pe…	neta nanda appasannānam vā pasādāya pe 
PA_bu-vb_pc92:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc92:1.15.1	“Yo pana bhikkhu sugatacīvarappamāṇaṁ cīvaraṁ kārāpeyya atirekaṁ vā, chedanakaṁ pācittiyaṁ.	yaḥ pana bhikkhu sugata cīvara ppamāṇam cīvaram kārāpeyya atirekam vā chedanakam pācittiya 
PA_bu-vb_pc92:1.16	Tatridaṁ sugatassa sugatacīvarappamāṇaṁ—dīghaso nava vidatthiyo, sugatavidatthiyā; tiriyaṁ cha vidatthiyo.	tatridam sugatassa sugata cīvara ppamāṇa dīghasaḥ nava vidatthiyaḥ sugata vidatthiyā tiriyam cha 
PA_bu-vb_pc92:1.17	Idaṁ sugatassa sugatacīvarappamāṇan”ti.	idam sugatassa sugata cīvara ppamāṇam ti 
PA_bu-vb_pc92:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc92:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc92:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc92:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc92:2.1.5	Sugatacīvarappamāṇaṁ nāma	sugatacīvarappamāṇam nāma 
PA_bu-vb_pc92:2.1.6	dīghaso nava vidatthiyo, sugatavidatthiyā; tiriyaṁ cha vidatthiyo.	nava vidatthiyaḥ sugata vidatthiyā tiriyam cha vidatthiyaḥ 
PA_bu-vb_pc92:2.1.7	Kārāpeyyāti	kārāpeyyā iti 
