segmentnr	original	analyzed
PA_bu-vb_pc92:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc92:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc92:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc92:0.4	Ratanavagga	▁ratan avagga
PA_bu-vb_pc92:0.5	92. Nandasikkhāpada	▁nand asikkhāpad a
PA_bu-vb_pc92:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc92:1.2	Tena kho pana samayena āyasmā nando bhagavato mātucchāputto abhirūpo hoti dassanīyo pāsādiko caturaṅgulomako bhagavatā.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁nand o ▁bhagavato ▁mātu cchā putt o ▁abhi rūp o ▁hoti ▁dass anīy o ▁pāsādik o ▁caturaṃg u lom ako ▁bhagavatā
PA_bu-vb_pc92:1.3	So sugatacīvarappamāṇaṁ cīvaraṁ dhāreti.	▁so ▁sugat acīvar appamāṇ aṃ ▁cīvaraṃ ▁dhār eti
PA_bu-vb_pc92:1.4	Addasaṁsu kho therā bhikkhū āyasmantaṁ nandaṁ dūratova āgacchantaṁ.	▁addasa ṃ su ▁kho ▁ther ā ▁bhikkhū ▁āyasmant aṃ ▁nand aṃ ▁ dūr ato va ▁āgacchant aṃ
PA_bu-vb_pc92:1.5	Disvāna—	▁disvā na
PA_bu-vb_pc92:1.6	“bhagavā āgacchatī”ti āsanā vuṭṭhahanti.	▁bhagavā ▁āgaccha tīti ▁āsan ā ▁ vuṭṭh a hanti
PA_bu-vb_pc92:1.7	Te upagate jānitvā ujjhāyanti khiyyanti vipācenti—	▁te ▁upa gat e ▁jān itvā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
