segmentnr	original	analyzed
PA_thag_7.2:0.1	Theragāthā 7.2	theragāthā 
PA_thag_7.2:0.2	Sattakanipāta	sattaka nipāta 
PA_thag_7.2:0.3	Paṭhamavagga	paṭhama vagga 
PA_thag_7.2:0.4	Lakuṇḍakabhaddiyattheragāthā	      
PA_thag_7.2:1.1	“Pare ambāṭakārāme,	pare ambāṭaka ārāme 
PA_thag_7.2:1.2	vanasaṇḍamhi bhaddiyo;	vanasaṇḍamhi bhaddiyaḥ 
PA_thag_7.2:1.3	Samūlaṁ taṇhamabbuyha,	sa mūlam taṇham abbuyha 
PA_thag_7.2:1.4	tattha bhaddova jhāyati.	tattha bhaddaḥ uva jhāyati 
PA_thag_7.2:2.1	Ramanteke mudiṅgehi,	ramante ike mudiṅga ihi 
PA_thag_7.2:2.2	vīṇāhi paṇavehi ca;	vīṇāhi paṇavehi ca 
PA_thag_7.2:2.3	Ahañca rukkhamūlasmiṁ,	aham ca rukkha mūla asmi 
PA_thag_7.2:2.4	rato buddhassa sāsane.	rataḥ buddhassa sāsane 
PA_thag_7.2:3.1	Buddho ce me varaṁ dajjā,	buddhaḥ ce me varam dajjā 
PA_thag_7.2:3.2	so ca labbhetha me varo;	so ca labbhetha me varo 
PA_thag_7.2:3.3	Gaṇhehaṁ sabbalokassa,	gaṇheham sabba lokassa 
PA_thag_7.2:3.4	niccaṁ kāyagataṁ satiṁ.	niccam kāya gatam sati 
PA_thag_7.2:4.1	Ye maṁ rūpena pāmiṁsu,	ye mam rūpena pāmisu 
PA_thag_7.2:4.2	ye ca ghosena anvagū;	ye ca ghosena anvagū 
PA_thag_7.2:4.3	Chandarāgavasūpetā,	          
PA_thag_7.2:4.4	na maṁ jānanti te janā.	na mamam jānanti te janā 
PA_thag_7.2:5.1	Ajjhattañca na jānāti,	ajjhattañca na jānāti 
PA_thag_7.2:5.2	bahiddhā ca na passati;	bahiddhā ca na passati 
PA_thag_7.2:5.3	Samantāvaraṇo bālo,	samanta āvaraṇaḥ 
PA_thag_7.2:5.4	sa ve ghosena vuyhati.	sa ve ghosena vuyhati 
PA_thag_7.2:6.1	Ajjhattañca na jānāti,	ajjhattañca na jānāti 
PA_thag_7.2:6.2	bahiddhā ca vipassati;	bahiddhā ca vipassati 
PA_thag_7.2:6.3	Bahiddhā phaladassāvī,	bahiddhā phala dassāvī 
PA_thag_7.2:6.4	sopi ghosena vuyhati.	saḥ upi ghosena vuyhati 
PA_thag_7.2:7.1	Ajjhattañca pajānāti,	ajjhattañca pajānāti 
PA_thag_7.2:7.2	bahiddhā ca vipassati;	bahiddhā ca vipassati 
PA_thag_7.2:7.3	Anāvaraṇadassāvī,	an āvaraṇa dassāvī 
PA_thag_7.2:7.4	na so ghosena vuyhatī”ti.	na saḥ ghosena vuyhati iti 
PA_thag_7.2:7.5	… Lakuṇḍakabhaddiyo thero ….	lakuṇḍakabhaddiyaḥ theraḥ 
