segmentnr	original	analyzed
PA_thag_7.2:0.1	Theragāthā 7.2	▁ther agāthā
PA_thag_7.2:0.2	Sattakanipāta	▁satta ka nipāt a
PA_thag_7.2:0.3	Paṭhamavagga	▁paṭham avagga
PA_thag_7.2:0.4	Lakuṇḍakabhaddiyattheragāthā	▁la ku ṇḍ aka bhadd iy attheragāthā
PA_thag_7.2:1.1	“Pare ambāṭakārāme,	▁par e ▁amb ā ṭak ārām e
PA_thag_7.2:1.2	vanasaṇḍamhi bhaddiyo;	▁ vanasaṇḍ amhi ▁ bhadd iyo
PA_thag_7.2:1.3	Samūlaṁ taṇhamabbuyha,	▁s amūl aṃ ▁ taṇh ama bb u y ha
PA_thag_7.2:1.4	tattha bhaddova jhāyati.	▁tattha ▁ bhadd ova ▁jhāy ati
PA_thag_7.2:2.1	Ramanteke mudiṅgehi,	▁ ram ante ke ▁mu di ṃg ehi
PA_thag_7.2:2.2	vīṇāhi paṇavehi ca;	▁ vī ṇā hi ▁pa ṇa v ehi ▁ca
PA_thag_7.2:2.3	Ahañca rukkhamūlasmiṁ,	▁ah añca ▁rukkhamūl asmiṃ
PA_thag_7.2:2.4	rato buddhassa sāsane.	▁ rato ▁buddhassa ▁sāsane
PA_thag_7.2:3.1	Buddho ce me varaṁ dajjā,	▁buddho ▁ce ▁me ▁var aṃ ▁d a jj ā
PA_thag_7.2:3.2	so ca labbhetha me varo;	▁so ▁ca ▁labbh etha ▁me ▁var o
PA_thag_7.2:3.3	Gaṇhehaṁ sabbalokassa,	▁gaṇh e haṃ ▁sabba lok assa
PA_thag_7.2:3.4	niccaṁ kāyagataṁ satiṁ.	▁nicc aṃ ▁kāy agataṃ ▁sati ṃ
PA_thag_7.2:4.1	Ye maṁ rūpena pāmiṁsu,	▁ye ▁maṃ ▁rūp ena ▁pā m iṃsu
PA_thag_7.2:4.2	ye ca ghosena anvagū;	▁ye ▁ca ▁ ghos ena ▁an va g ū
PA_thag_7.2:4.3	Chandarāgavasūpetā,	▁chandarāg avas ū pe tā
PA_thag_7.2:4.4	na maṁ jānanti te janā.	▁na ▁maṃ ▁jān anti ▁te ▁jan ā
PA_thag_7.2:5.1	Ajjhattañca na jānāti,	▁ ajjhatt añca ▁na ▁jānāti
PA_thag_7.2:5.2	bahiddhā ca na passati;	▁bahiddhā ▁ca ▁na ▁passati
PA_thag_7.2:5.3	Samantāvaraṇo bālo,	▁sa mant āvaraṇ o ▁bāl o
PA_thag_7.2:5.4	sa ve ghosena vuyhati.	▁sa ▁ve ▁ ghos ena ▁ vu y ha ti
PA_thag_7.2:6.1	Ajjhattañca na jānāti,	▁ ajjhatt añca ▁na ▁jānāti
PA_thag_7.2:6.2	bahiddhā ca vipassati;	▁bahiddhā ▁ca ▁vi pass ati
PA_thag_7.2:6.3	Bahiddhā phaladassāvī,	▁bahiddhā ▁phal a d assā vī
PA_thag_7.2:6.4	sopi ghosena vuyhati.	▁so pi ▁ ghos ena ▁ vu y ha ti
PA_thag_7.2:7.1	Ajjhattañca pajānāti,	▁ ajjhatt añca ▁pajānāti
PA_thag_7.2:7.2	bahiddhā ca vipassati;	▁bahiddhā ▁ca ▁vi pass ati
PA_thag_7.2:7.3	Anāvaraṇadassāvī,	▁an āvaraṇ a d assā vī
PA_thag_7.2:7.4	na so ghosena vuyhatī”ti.	▁na ▁so ▁ ghos ena ▁ vu y h atīti
PA_thag_7.2:7.5	… Lakuṇḍakabhaddiyo thero ….	▁la ku ṇḍ aka bhadd iyo ▁thero
