segmentnr	original	analyzed
PA_tha-ap_341:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_341:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_341:0.3	9 Dhammasavaniyattheraapadāna	dhamma sava niya tthera apadāna 
PA_tha-ap_341:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_341:1.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_341:1.3	Catusaccaṁ pakāsento,	catusaccam pakāsentaḥ 
PA_tha-ap_341:1.4	santāresi bahuṁ janaṁ.	santāresi bahum jana 
PA_tha-ap_341:2.1	Ahaṁ tena samayena,	aham tena samayena 
PA_tha-ap_341:2.2	jaṭilo uggatāpano;	jaṭilaḥ uggatāpanaḥ 
PA_tha-ap_341:2.3	Dhunanto vākacīrāni,	dhunantaḥ vāka cīrāni 
PA_tha-ap_341:2.4	gacchāmi ambare tadā.	gacchāmi ambare tadā 
PA_tha-ap_341:3.1	Buddhaseṭṭhassa upari,	buddhaseṭṭhassa upari 
PA_tha-ap_341:3.2	gantuṁ na visahāmahaṁ;	gantum na visahāmaha 
PA_tha-ap_341:3.3	Pakkhīva selamāsajja,	pakkhī iva selam āsajja 
PA_tha-ap_341:3.4	gamanaṁ na labhāmahaṁ.	gamanam na labhāmaha 
PA_tha-ap_341:4.1	Na me idaṁ bhūtapubbaṁ,	na me idam bhūta pubba 
PA_tha-ap_341:4.2	iriyassa vikopanaṁ;	iriyassa vikopana 
PA_tha-ap_341:4.3	Dake yathā ummujjitvā,	dake yathā ummujjitvā 
PA_tha-ap_341:4.4	evaṁ gacchāmi ambare.	evam gacchāmi ambare 
PA_tha-ap_341:5.1	Uḷārabhūto manujo,	uḷāra bhūtaḥ 
PA_tha-ap_341:5.2	heṭṭhāsīno bhavissati;	heṭṭhā āsīnaḥ bhavissati 
PA_tha-ap_341:5.3	Handa menaṁ gavesissaṁ,	handa mā enam gavesissa 
PA_tha-ap_341:5.4	api atthaṁ labheyyahaṁ.	api attham labheyyaha 
PA_tha-ap_341:6.1	Orohanto antalikkhā,	orohantaḥ antalikkhā 
PA_tha-ap_341:6.2	saddamassosi satthuno;	saddamassosi satthunaḥ 
PA_tha-ap_341:6.3	Aniccataṁ kathentassa,	aniccatam kathentassa 
PA_tha-ap_341:6.4	tamahaṁ uggahiṁ tadā.	tam aham uggahim tadā 
PA_tha-ap_341:7.1	Aniccasaññamuggayha,	anicca saññam uggayha 
PA_tha-ap_341:7.2	agamāsiṁ mamassamaṁ;	agamāsim mamassama 
PA_tha-ap_341:7.3	Yāvatāyuṁ vasitvāna,	yāvatā āyum 
PA_tha-ap_341:7.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_341:8.1	Carime vattamānamhi,	carime vattamānamhi 
PA_tha-ap_341:8.2	Taṁ dhammasavanaṁ sariṁ;	tam dhammasavanam 
PA_tha-ap_341:8.3	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_341:8.4	Tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_341:9.1	Tiṁsakappasahassāni,	tisa kappa sahassāni 
PA_tha-ap_341:9.2	devaloke ramiṁ ahaṁ;	deva loke ramim aha 
PA_tha-ap_341:9.3	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 
PA_tha-ap_341:9.4	devarajjamakārayiṁ.	deva rajjam akārayi 
PA_tha-ap_341:10.1	Ekasattatikkhattuñca,	ekasattatikkhattum ca 
PA_tha-ap_341:10.2	cakkavattī ahosahaṁ;	cakkavattī ahosaha 
PA_tha-ap_341:10.3	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_341:10.4	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_341:11.1	Pitugehe nisīditvā,	pitu gehe nisīditvā 
PA_tha-ap_341:11.2	samaṇo bhāvitindriyo;	samaṇaḥ 
PA_tha-ap_341:11.3	Gāthāya paridīpento,	gāthāya 
PA_tha-ap_341:11.4	aniccatamudāhari.	aniccatam udāhari 
PA_tha-ap_341:12.1	Anussarāmi taṁ saññaṁ,	anussarāmi tam sañña 
PA_tha-ap_341:12.2	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 
PA_tha-ap_341:12.3	Na koṭiṁ paṭivijjhāmi,	na koṭim paṭivijjhāmi 
PA_tha-ap_341:12.4	nibbānaṁ accutaṁ padaṁ.	nibbānam accutam pada 
PA_tha-ap_341:13.1	Aniccā vata saṅkhārā,	aniccā vata saṅkhārā 
PA_tha-ap_341:13.2	uppādavayadhammino;	uppāda vaya dhammino 
PA_tha-ap_341:13.3	Uppajjitvā nirujjhanti,	uppajjitvā nirujjhanti 
PA_tha-ap_341:13.4	tesaṁ vūpasamo sukho.	tesam vūpasamaḥ sukhaḥ 
PA_tha-ap_341:14.1	Saha gāthaṁ suṇitvāna,	saha gātham 
PA_tha-ap_341:14.2	pubbakammaṁ anussariṁ;	pubba kammam anussari 
PA_tha-ap_341:14.3	Ekāsane nisīditvā,	eka āsane nisīditvā 
PA_tha-ap_341:14.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_341:15.1	Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_341:15.2	arahattamapāpuṇiṁ;	arahattam apāpuṇi 
PA_tha-ap_341:15.3	Upasampādayi buddho,	buddhaḥ 
PA_tha-ap_341:15.4	guṇamaññāya cakkhumā.	guṇa maññāya cakkhumā 
PA_tha-ap_341:16.1	Dārakova ahaṁ santo,	aham 
PA_tha-ap_341:16.2	karaṇīyaṁ samāpayiṁ;	karaṇīyam samāpayi 
PA_tha-ap_341:16.3	Kiṁ me karaṇīyaṁ ajja,	kim me karaṇīyam ajja 
PA_tha-ap_341:16.4	sakyaputtassa sāsane.	sakyaputtassa sāsane 
PA_tha-ap_341:17.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_341:17.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_341:17.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_341:17.4	saddhammasavane phalaṁ.	saddhamma savane 
