segmentnr	original	analyzed
PA_tha-ap_341:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_341:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_341:0.3	9 Dhammasavaniyattheraapadāna	▁dhamma sa van iy attheraapadāna
PA_tha-ap_341:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_341:1.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_341:1.3	Catusaccaṁ pakāsento,	▁catusacc aṃ ▁pakās ento
PA_tha-ap_341:1.4	santāresi bahuṁ janaṁ.	▁sant ā r esi ▁bahu ṃ ▁jan aṃ
PA_tha-ap_341:2.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_tha-ap_341:2.2	jaṭilo uggatāpano;	▁ jaṭ i lo ▁u ggat āpan o
PA_tha-ap_341:2.3	Dhunanto vākacīrāni,	▁d hu n anto ▁vā ka cī r āni
PA_tha-ap_341:2.4	gacchāmi ambare tadā.	▁gacch āmi ▁ amba re ▁tadā
PA_tha-ap_341:3.1	Buddhaseṭṭhassa upari,	▁buddha seṭṭh assa ▁upari
PA_tha-ap_341:3.2	gantuṁ na visahāmahaṁ;	▁gantuṃ ▁na ▁vis a hā mah aṃ
PA_tha-ap_341:3.3	Pakkhīva selamāsajja,	▁pakkh ī va ▁sel amā sajj a
PA_tha-ap_341:3.4	gamanaṁ na labhāmahaṁ.	▁gaman aṃ ▁na ▁labh āma haṃ
PA_tha-ap_341:4.1	Na me idaṁ bhūtapubbaṁ,	▁na ▁me ▁idaṃ ▁bhūt a pubb aṃ
PA_tha-ap_341:4.2	iriyassa vikopanaṁ;	▁i riy assa ▁vi ko pan aṃ
PA_tha-ap_341:4.3	Dake yathā ummujjitvā,	▁d ake ▁yathā ▁umm u jj itvā
PA_tha-ap_341:4.4	evaṁ gacchāmi ambare.	▁evaṃ ▁gacch āmi ▁ amba re
PA_tha-ap_341:5.1	Uḷārabhūto manujo,	▁uḷār a bhūt o ▁man u j o
PA_tha-ap_341:5.2	heṭṭhāsīno bhavissati;	▁heṭṭhā sī no ▁bhavissati
PA_tha-ap_341:5.3	Handa menaṁ gavesissaṁ,	▁ han da ▁me naṃ ▁gaves issa ṃ
PA_tha-ap_341:5.4	api atthaṁ labheyyahaṁ.	▁api ▁atthaṃ ▁labh eyya haṃ
PA_tha-ap_341:6.1	Orohanto antalikkhā,	▁or o h anto ▁ anta li kkhā
PA_tha-ap_341:6.2	saddamassosi satthuno;	▁sadd am ass o si ▁satthu no
PA_tha-ap_341:6.3	Aniccataṁ kathentassa,	▁anicc ataṃ ▁kathent assa
PA_tha-ap_341:6.4	tamahaṁ uggahiṁ tadā.	▁tam a haṃ ▁uggah iṃ ▁tadā
PA_tha-ap_341:7.1	Aniccasaññamuggayha,	▁anicc as añña mugg ayh a
PA_tha-ap_341:7.2	agamāsiṁ mamassamaṁ;	▁agamāsi ṃ ▁mam assa maṃ
PA_tha-ap_341:7.3	Yāvatāyuṁ vasitvāna,	▁yāva tā yu ṃ ▁vas itvā na
PA_tha-ap_341:7.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_341:8.1	Carime vattamānamhi,	▁ca ri me ▁vattamān amhi
PA_tha-ap_341:8.2	Taṁ dhammasavanaṁ sariṁ;	▁taṃ ▁dhamma sa van aṃ ▁sar iṃ
PA_tha-ap_341:8.3	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_341:8.4	Tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_341:9.1	Tiṁsakappasahassāni,	▁tiṃsa kapp a sahassāni
PA_tha-ap_341:9.2	devaloke ramiṁ ahaṁ;	▁devalok e ▁ ram iṃ ▁ahaṃ
PA_tha-ap_341:9.3	Ekapaññāsakkhattuñca,	▁eka paññāsa kkhattu ñca
PA_tha-ap_341:9.4	devarajjamakārayiṁ.	▁deva rajj ama kār ayiṃ
PA_tha-ap_341:10.1	Ekasattatikkhattuñca,	▁eka satt ati kkhattu ñca
PA_tha-ap_341:10.2	cakkavattī ahosahaṁ;	▁cakkavattī ▁ah o sa haṃ
PA_tha-ap_341:10.3	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_341:10.4	gaṇanāto asaṅkhiyaṁ.	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_341:11.1	Pitugehe nisīditvā,	▁pitu g e he ▁nisīditvā
PA_tha-ap_341:11.2	samaṇo bhāvitindriyo;	▁samaṇ o ▁bhāvit indriy o
PA_tha-ap_341:11.3	Gāthāya paridīpento,	▁gāthā ya ▁pari dīp ento
PA_tha-ap_341:11.4	aniccatamudāhari.	▁anicc a ta mud ā har i
PA_tha-ap_341:12.1	Anussarāmi taṁ saññaṁ,	▁anussar āmi ▁taṃ ▁saññ aṃ
PA_tha-ap_341:12.2	saṁsaranto bhavābhave;	▁saṃsar anto ▁bhav ā bhav e
PA_tha-ap_341:12.3	Na koṭiṁ paṭivijjhāmi,	▁na ▁ koṭi ṃ ▁paṭivijjh āmi
PA_tha-ap_341:12.4	nibbānaṁ accutaṁ padaṁ.	▁nibbānaṃ ▁a cc ut aṃ ▁pad aṃ
PA_tha-ap_341:13.1	Aniccā vata saṅkhārā,	▁anicc ā ▁vata ▁saṃkhārā
PA_tha-ap_341:13.2	uppādavayadhammino;	▁uppād a va y adhamm ino
PA_tha-ap_341:13.3	Uppajjitvā nirujjhanti,	▁uppajj itvā ▁nirujjhanti
PA_tha-ap_341:13.4	tesaṁ vūpasamo sukho.	▁tesaṃ ▁vūpasam o ▁sukh o
PA_tha-ap_341:14.1	Saha gāthaṁ suṇitvāna,	▁saha ▁gāthaṃ ▁suṇ itvā na
PA_tha-ap_341:14.2	pubbakammaṁ anussariṁ;	▁pubb akammaṃ ▁anussar iṃ
PA_tha-ap_341:14.3	Ekāsane nisīditvā,	▁ekā san e ▁nisīditvā
PA_tha-ap_341:14.4	arahattamapāpuṇiṁ.	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_341:15.1	Jātiyā sattavassohaṁ,	▁jāti yā ▁satta vass o haṃ
PA_tha-ap_341:15.2	arahattamapāpuṇiṁ;	▁arahatt ama pāpuṇ iṃ
PA_tha-ap_341:15.3	Upasampādayi buddho,	▁upa sam pād ayi ▁buddho
PA_tha-ap_341:15.4	guṇamaññāya cakkhumā.	▁guṇ amaññ āya ▁cakkhu mā
