segmentnr	original	analyzed
PA_ja_414:0.1	Jātaka	▁jāt aka
PA_ja_414:0.2	Sattakanipāta	▁satta ka nipāt a
PA_ja_414:0.3	Gandhāravagga	▁gandh ā r avagga
PA_ja_414:0.4	9. Jāgarajātaka	▁jāgar a jātak a
PA_ja_414:1.1	“Kodha jāgarataṁ sutto,	▁kodh a ▁jāgar ataṃ ▁sutt o
PA_ja_414:1.2	kodha suttesu jāgaro;	▁kodh a ▁sutt esu ▁jāgar o
PA_ja_414:1.3	Ko mametaṁ vijānāti,	▁ko ▁ m ametaṃ ▁vi jān āti
PA_ja_414:1.4	ko taṁ paṭibhaṇāti me”.	▁ko ▁taṃ ▁paṭi bha ṇ āti ▁me
PA_ja_414:2.1	“Ahaṁ jāgarataṁ sutto,	▁ahaṃ ▁jāgar ataṃ ▁sutt o
PA_ja_414:2.2	ahaṁ suttesu jāgaro;	▁ahaṃ ▁sutt esu ▁jāgar o
PA_ja_414:2.3	Ahametaṁ vijānāmi,	▁ah ametaṃ ▁vi jān āmi
PA_ja_414:2.4	ahaṁ paṭibhaṇāmi te”.	▁ahaṃ ▁paṭi bha ṇ āmi ▁te
PA_ja_414:3.1	“Kathaṁ jāgarataṁ sutto,	▁kathaṃ ▁jāgar ataṃ ▁sutt o
PA_ja_414:3.2	kathaṁ suttesu jāgaro;	▁kathaṃ ▁sutt esu ▁jāgar o
PA_ja_414:3.3	Kathaṁ etaṁ vijānāsi,	▁kathaṃ ▁etaṃ ▁vi jān āsi
PA_ja_414:3.4	kathaṁ paṭibhaṇāsi me”.	▁kathaṃ ▁paṭi bha ṇ āsi ▁me
PA_ja_414:4.1	“Ye dhammaṁ nappajānanti,	▁ye ▁dhammaṃ ▁na ppa jān anti
PA_ja_414:4.2	saṁyamoti damoti ca;	▁saṃ yam oti ▁dam oti ▁ca
PA_ja_414:4.3	Tesu suppamānesu,	▁tesu ▁su pp amān esu
PA_ja_414:4.4	ahaṁ jaggāmi devate.	▁ahaṃ ▁ja g gāmi ▁dev ate
PA_ja_414:5.1	Yesaṁ rāgo ca doso ca,	▁yesaṃ ▁rāg o ▁ca ▁dos o ▁ca
PA_ja_414:5.2	avijjā ca virājitā;	▁avijjā ▁ca ▁vi rāj itā
PA_ja_414:5.3	Tesu jāgaramānesu,	▁tesu ▁jāgar amān esu
PA_ja_414:5.4	ahaṁ suttosmi devate.	▁ahaṃ ▁sutt o smi ▁dev ate
PA_ja_414:6.1	Evaṁ jāgarataṁ sutto,	▁evaṃ ▁jāgar ataṃ ▁sutt o
PA_ja_414:6.2	evaṁ suttesu jāgaro;	▁evaṃ ▁sutt esu ▁jāgar o
PA_ja_414:6.3	Evametaṁ vijānāmi,	▁evamet aṃ ▁vi jān āmi
PA_ja_414:6.4	evaṁ paṭibhaṇāmi te”.	▁evaṃ ▁paṭi bha ṇ āmi ▁te
PA_ja_414:7.1	“Sādhu jāgarataṁ sutto,	▁sādhu ▁jāgar ataṃ ▁sutt o
PA_ja_414:7.2	sādhu suttesu jāgaro;	▁sādhu ▁sutt esu ▁jāgar o
PA_ja_414:7.3	Sādhumetaṁ vijānāsi,	▁sādhu me taṃ ▁vi jān āsi
PA_ja_414:7.4	sādhu paṭibhaṇāsi me”ti.	▁sādhu ▁paṭi bha ṇ āsi ▁me ti
PA_ja_414:8.1	Jāgarajātakaṁ navamaṁ.	▁jāgar a jātak aṃ ▁navam aṃ
