segmentnr	original	analyzed
PA_ja_414:0.1	Jātaka	jātaka 
PA_ja_414:0.2	Sattakanipāta	sattaka nipāta 
PA_ja_414:0.3	Gandhāravagga	gandhāra vagga 
PA_ja_414:0.4	9. Jāgarajātaka	jāgarajātaka 
PA_ja_414:1.1	“Kodha jāgarataṁ sutto,	kodha sutto 
PA_ja_414:1.2	kodha suttesu jāgaro;	kodha suttesu jāgaro 
PA_ja_414:1.3	Ko mametaṁ vijānāti,	kaḥ mama etam vijānāti 
PA_ja_414:1.4	ko taṁ paṭibhaṇāti me”.	kaḥ tam paṭibhaṇāti me 
PA_ja_414:2.1	“Ahaṁ jāgarataṁ sutto,	aham jāgaratam sutto 
PA_ja_414:2.2	ahaṁ suttesu jāgaro;	aham suttesu jāgaraḥ 
PA_ja_414:2.3	Ahametaṁ vijānāmi,	aham etam vijānāmi 
PA_ja_414:2.4	ahaṁ paṭibhaṇāmi te”.	aham paṭibhaṇāmi te 
PA_ja_414:3.1	“Kathaṁ jāgarataṁ sutto,	katham jāgaratam sutto 
PA_ja_414:3.2	kathaṁ suttesu jāgaro;	katham suttesu jāgaraḥ 
PA_ja_414:3.3	Kathaṁ etaṁ vijānāsi,	katham etam vijānāsi 
PA_ja_414:3.4	kathaṁ paṭibhaṇāsi me”.	katham paṭibhaṇāsi me 
PA_ja_414:4.1	“Ye dhammaṁ nappajānanti,	ye dhammaṃ na pajānanti 
PA_ja_414:4.2	saṁyamoti damoti ca;	sayamoti damoti ca 
PA_ja_414:4.3	Tesu suppamānesu,	tesu su ppamānesu 
PA_ja_414:4.4	ahaṁ jaggāmi devate.	aham jaggāmi devate 
PA_ja_414:5.1	Yesaṁ rāgo ca doso ca,	rāgaḥ ca dosaḥ ca 
PA_ja_414:5.2	avijjā ca virājitā;	avijjā ca virājitā 
PA_ja_414:5.3	Tesu jāgaramānesu,	tesu jāgaramānesu 
PA_ja_414:5.4	ahaṁ suttosmi devate.	aham suttā asmi devate 
PA_ja_414:6.1	Evaṁ jāgarataṁ sutto,	evam sutto 
PA_ja_414:6.2	evaṁ suttesu jāgaro;	evam suttesu jāgaraḥ 
PA_ja_414:6.3	Evametaṁ vijānāmi,	evam etam vijānāmi 
PA_ja_414:6.4	evaṁ paṭibhaṇāmi te”.	evam paṭibhaṇāmi te 
PA_ja_414:7.1	“Sādhu jāgarataṁ sutto,	sādhu jāgaratam sutto 
PA_ja_414:7.2	sādhu suttesu jāgaro;	sādhu suttesu jāgaraḥ 
PA_ja_414:7.3	Sādhumetaṁ vijānāsi,	sādhum etam vijānāsi 
PA_ja_414:7.4	sādhu paṭibhaṇāsi me”ti.	sādhu paṭibhaṇāsi mā iti 
PA_ja_414:8.1	Jāgarajātakaṁ navamaṁ.	jāgarajātakam navama 
