segmentnr	original	analyzed
PA_tha-ap_148:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_148:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_148:0.3	6 Anulepadāyakattheraapadāna	▁anu lep adāyak attheraapadāna
PA_tha-ap_148:1.1	“Anomadassīmunino,	▁an o m adassī mu n ino
PA_tha-ap_148:1.2	bodhivedimakāsahaṁ;	▁bodhi ved i ma kās a haṃ
PA_tha-ap_148:1.3	Sudhāya piṇḍaṁ datvāna,	▁sud hāya ▁ pi ṇḍ aṃ ▁datvā na
PA_tha-ap_148:1.4	pāṇikammaṁ akāsahaṁ.	▁pāṇ i kammaṃ ▁a kās a haṃ
PA_tha-ap_148:2.1	Disvā taṁ sukataṁ kammaṁ,	▁disvā ▁taṃ ▁su kat aṃ ▁kammaṃ
PA_tha-ap_148:2.2	anomadassī naruttamo;	▁an o m adassī ▁na rut tam o
PA_tha-ap_148:2.3	Bhikkhusaṅghe ṭhito satthā,	▁bhikkhusaṃgh e ▁ṭhito ▁satthā
PA_tha-ap_148:2.4	imaṁ gāthaṁ abhāsatha.	▁imaṃ ▁gāthaṃ ▁a bhās atha
PA_tha-ap_148:3.1	‘Iminā sudhakammena,	▁iminā ▁su dh akamm ena
PA_tha-ap_148:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_148:3.3	Sampattiṁ anubhotvāna,	▁sampatt iṃ ▁anu bho tvā na
PA_tha-ap_148:3.4	dukkhassantaṁ karissati’.	▁dukkh assa nt aṃ ▁kar issati
PA_tha-ap_148:4.1	Pasannamukhavaṇṇomhi,	▁pasann a mukh avaṇṇ o mhi
PA_tha-ap_148:4.2	ekaggo susamāhito;	▁ek agg o ▁su sam āhi to
PA_tha-ap_148:4.3	Dhāremi antimaṁ dehaṁ,	▁dhār e mi ▁ anti maṃ ▁ deh aṃ
PA_tha-ap_148:4.4	sammāsambuddhasāsane.	▁sammāsambuddh asāsan e
PA_tha-ap_148:5.1	Ito kappasate āsiṁ,	▁ito ▁kapp as ate ▁ āsi ṃ
PA_tha-ap_148:5.2	paripuṇṇe anūnake;	▁paripuṇṇ e ▁an ūn ake
PA_tha-ap_148:5.3	Rājā sabbaghano nāma,	▁rājā ▁sabba gh an o ▁nāma
PA_tha-ap_148:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_148:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_148:6.2	…pe…	▁pe
PA_tha-ap_148:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_148:7.1	Itthaṁ sudaṁ āyasmā anulepadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁anu lep adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_148:8.1	Anulepadāyakattherassāpadānaṁ chaṭṭhaṁ.	▁anu lep adāyak a tther assā padān aṃ ▁chaṭṭh aṃ
