segmentnr	original	analyzed
PA_tha-ap_148:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_148:0.2	Chattavagga	chatta vagga 
PA_tha-ap_148:0.3	6 Anulepadāyakattheraapadāna	anulepa dāyaka tthera apadāna 
PA_tha-ap_148:1.1	“Anomadassīmunino,	anaḥ madassī muninaḥ 
PA_tha-ap_148:1.2	bodhivedimakāsahaṁ;	bodhi vedi makā saha 
PA_tha-ap_148:1.3	Sudhāya piṇḍaṁ datvāna,	sudhāya piṇḍam 
PA_tha-ap_148:1.4	pāṇikammaṁ akāsahaṁ.	pāṇi kammam akāsaha 
PA_tha-ap_148:2.1	Disvā taṁ sukataṁ kammaṁ,	disvā tam su katam kamma 
PA_tha-ap_148:2.2	anomadassī naruttamo;	anomadassī naruttamaḥ 
PA_tha-ap_148:2.3	Bhikkhusaṅghe ṭhito satthā,	bhikkhu saṅghe ṭhitaḥ satthā 
PA_tha-ap_148:2.4	imaṁ gāthaṁ abhāsatha.	imam gātham abhāsatha 
PA_tha-ap_148:3.1	‘Iminā sudhakammena,	iminā sudha kammena 
PA_tha-ap_148:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_148:3.3	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 
PA_tha-ap_148:3.4	dukkhassantaṁ karissati’.	dukkhassantam karissati 
PA_tha-ap_148:4.1	Pasannamukhavaṇṇomhi,	pasanna mukha vaṇṇaḥ umhi 
PA_tha-ap_148:4.2	ekaggo susamāhito;	ekaggaḥ su samāhito 
PA_tha-ap_148:4.3	Dhāremi antimaṁ dehaṁ,	dhāremi antimam deha 
PA_tha-ap_148:4.4	sammāsambuddhasāsane.	sammāsambuddha sāsane 
PA_tha-ap_148:5.1	Ito kappasate āsiṁ,	itas kappa sate āsi 
PA_tha-ap_148:5.2	paripuṇṇe anūnake;	paripuṇṇe an ūnake 
PA_tha-ap_148:5.3	Rājā sabbaghano nāma,	rājā sabbaghanaḥ nāma 
PA_tha-ap_148:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_148:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_148:6.2	…pe…	pe 
PA_tha-ap_148:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_148:7.1	Itthaṁ sudaṁ āyasmā anulepadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai anulepadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_148:8.1	Anulepadāyakattherassāpadānaṁ chaṭṭhaṁ.	anulepadāyaka therassa apadānam chaṭṭha 
