segmentnr	original	analyzed
PA_mn_126:0.1	Majjhima Nikāya 126	majjhima nikāya 
PA_mn_126:0.2	Bhūmijasutta	bhūmija sutta 
PA_mn_126:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_126:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	ekam samayam bhagavā rājagahe viharati veḷuvane kalandakanivāpe 
PA_mn_126:2.1	Atha kho āyasmā bhūmijo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena jayasenassa rājakumārassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho āyasmā bhūmijaḥ pubbaṇhasamayam nivāsetvā patta cīvaram ādāya yena jayasenassa rāja kumārassa nivesanam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 
PA_mn_126:3.1	Atha kho jayaseno rājakumāro yenāyasmā bhūmijo tenupasaṅkami; upasaṅkamitvā āyasmatā bhūmijena saddhiṁ sammodi.	atha khalu jayasenaḥ rāja kumāraḥ yena āyasmā bhūmijaḥ tena upasaṅkami upasaṅkamitvā āyasmatā bhūmijena saddhim sammodi 
PA_mn_126:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jayaseno rājakumāro āyasmantaṁ bhūmijaṁ etadavoca:	sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdi ekamantam nisinnaḥ khalu jayasenaḥ rāja kumāraḥ āyasmantam bhūmijam etat avoca 
PA_mn_126:3.3	“santi, bho bhūmija, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	santi bho bhūmije eke samaṇa brāhmaṇāḥ eva vādinaḥ eva diṭṭhinaḥ 
PA_mn_126:3.4	‘āsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 
PA_mn_126:3.5	anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 
PA_mn_126:3.6	āsañca anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya 
PA_mn_126:3.7	nevāsaṁ nānāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāyā’ti.	karitvā brahmacariyam caranti abhabbā phalassa adhigamāya ati 
PA_mn_126:3.8	Idha bhoto bhūmijassa satthā kiṁvādī kimakkhāyī”ti?	idha bhotaḥ bhūmijassa satthā ki vādī kim akkhāyi iti 
PA_mn_126:4.1	“Na kho metaṁ, rājakumāra, bhagavato sammukhā sutaṁ, sammukhā paṭiggahitaṁ.	na kho meta rāja kumāra bhagavato sammukhā suta sammukhā paṭiggahita 
PA_mn_126:4.2	Ṭhānañca kho etaṁ vijjati yaṁ bhagavā evaṁ byākareyya:	ṭhānam ca kho etam vijjati yam bhagavā evam byākareyya 
PA_mn_126:4.3	‘āsañcepi karitvā ayoniso brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	karitvā ayonisaḥ brahmacariyam caranti abhabbā phalassa adhigamāya 
