segmentnr	original	analyzed
PA_mn_126:0.1	Majjhima Nikāya 126	▁majjhim a ▁nikāya
PA_mn_126:0.2	Bhūmijasutta	▁bhūmi j asutta
PA_mn_126:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_126:1.2	ekaṁ samayaṁ bhagavā rājagahe viharati veḷuvane kalandakanivāpe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁rājagah e ▁viharati ▁veḷu vane ▁ka la nd aka ni vā pe
PA_mn_126:2.1	Atha kho āyasmā bhūmijo pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena jayasenassa rājakumārassa nivesanaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	▁atha ▁kho ▁āyasmā ▁bhūmi j o ▁pubba ṇ h asamay aṃ ▁nivās etvā ▁patt acīvar amā d āya ▁yena ▁ja ya sen assa ▁rāja kumār assa ▁nivesan aṃ ▁tenupasaṃkami ▁upasaṃkamitvā ▁paññatt e ▁āsan e ▁nisīdi
PA_mn_126:3.1	Atha kho jayaseno rājakumāro yenāyasmā bhūmijo tenupasaṅkami; upasaṅkamitvā āyasmatā bhūmijena saddhiṁ sammodi.	▁atha ▁kho ▁ja ya sen o ▁rāja kumār o ▁ye nā y asmā ▁bhūmi j o ▁tenupasaṃkami ▁upasaṃkamitvā ▁ āya s mat ā ▁bhūmi j ena ▁saddhiṃ ▁sam mod i
PA_mn_126:3.2	Sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho jayaseno rājakumāro āyasmantaṁ bhūmijaṁ etadavoca:	▁sam mod anīy aṃ ▁kathaṃ ▁sār aṇīy aṃ ▁v īti sār etvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁ja ya sen o ▁rāja kumār o ▁āyasmant aṃ ▁bhūmi j aṃ ▁etadavoca
PA_mn_126:3.3	“santi, bho bhūmija, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	▁santi ▁bho ▁bhūmi ja ▁ek e ▁samaṇabrāhmaṇ ā ▁evaṃ vād ino ▁evaṃ diṭṭh ino
PA_mn_126:3.4	‘āsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	▁ ā s añce pi ▁karitvā ▁brahmacariyaṃ ▁carant i ▁abhabb ā ▁phal assa ▁adhigam āya
PA_mn_126:3.5	anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	▁anā s añce pi ▁karitvā ▁brahmacariyaṃ ▁carant i ▁abhabb ā ▁phal assa ▁adhigam āya
PA_mn_126:3.6	āsañca anāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāya;	▁ ā s añca ▁anā s añce pi ▁karitvā ▁brahmacariyaṃ ▁carant i ▁abhabb ā ▁phal assa ▁adhigam āya
PA_mn_126:3.7	nevāsaṁ nānāsañcepi karitvā brahmacariyaṁ caranti, abhabbā phalassa adhigamāyā’ti.	▁ne vās aṃ ▁nānā s añce pi ▁karitvā ▁brahmacariyaṃ ▁carant i ▁abhabb ā ▁phal assa ▁adhigam āyāti
