segmentnr	original	analyzed
PA_ps_3.9:0.1	Paṭisambhidāmagga	paṭisambhidā magga 
PA_ps_3.9:0.2	Paññāvagga	paññāvagga 
PA_ps_3.9:0.3	3.9. Vipassanākathā	vipassanā kathā 
PA_ps_3.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ps_3.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_ps_3.9:1.3	Tatra kho bhagavā bhikkhū āmantesi—	tatra kho bhagavā bhikkhū āmantesi 
PA_ps_3.9:1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_ps_3.9:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_ps_3.9:1.6	Bhagavā etadavoca—	bhagavān etat avoca 
PA_ps_3.9:2.1	“So vata, bhikkhave, bhikkhu kañci saṅkhāraṁ niccato samanupassanto anulomikāya khantiyā samannāgato bhavissatīti—	saḥ vata bhikkhave bhikkhu kañci saṅkhāram niccatas samanupassantaḥ anulomikāya khantiyā samannāgataḥ bhavissati iti 
PA_ps_3.9:2.2	netaṁ ṭhānaṁ vijjati;	na itam ṭhānam vijjati 
PA_ps_3.9:2.3	anulomikāya khantiyā asamannāgato sammattaniyāmaṁ okkamissatīti—	anulomikāya khantiyā a samannāgataḥ sammatta niyāmam okkamissati iti 
PA_ps_3.9:2.4	netaṁ ṭhānaṁ vijjati;	na itam ṭhānam vijjati 
PA_ps_3.9:2.5	sammattaniyāmaṁ anokkamamāno sotāpattiphalaṁ vā sakadāgāmiphalaṁ vā anāgāmiphalaṁ vā arahattaṁ vā sacchikarissatīti—	sammatta niyāmam an ukkamamānaḥ sotāpatti phalam vā sakadāgāmi phalam vā anāgāmi phalam vā arahattam vā sacchikarissati iti 
PA_ps_3.9:2.6	netaṁ ṭhānaṁ vijjati.	na itam ṭhānam vijjati 
PA_ps_3.9:3.1	So vata, bhikkhave, bhikkhu sabbasaṅkhāre aniccato samanupassanto anulomikāya khantiyā samannāgato bhavissatīti—	saḥ vata bhikkhave bhikkhu sabba saṅkhāre aniccataḥ samanupassantaḥ anulomikāya khantiyā samannāgataḥ bhavissati iti 
PA_ps_3.9:3.2	ṭhānametaṁ vijjati;	ṭhānam etam vijjati 
PA_ps_3.9:3.3	anulomikāya khantiyā samannāgato sammattaniyāmaṁ okkamissatīti—	anulomikāya khantiyā samannāgataḥ sammatta niyāmam okkamissati iti 
PA_ps_3.9:3.4	ṭhānametaṁ vijjati, sammattaniyāmaṁ okkamamāno sotāpattiphalaṁ vā sakadāgāmiphalaṁ vā anāgāmiphalaṁ vā arahattaṁ vā sacchikarissatīti—	ṭhānam etam vijjati sammatta niyāmam okkamamānaḥ sotāpatti phalam vā sakadāgāmi phalam vā anāgāmi phalam vā arahattam vā sacchikarissati iti 
PA_ps_3.9:3.5	ṭhānametaṁ vijjati.	ṭhānam etam vijjati 
PA_ps_3.9:4.1	So vata, bhikkhave, bhikkhu kañci saṅkhāraṁ sukhato samanupassanto anulomikāya khantiyā samannāgato bhavissatīti—	saḥ vata bhikkhave bhikkhu kañci saṅkhāram sukhataḥ samanupassantaḥ anulomikāya khantiyā samannāgataḥ bhavissati iti 
PA_ps_3.9:4.2	netaṁ ṭhānaṁ vijjati;	na itam ṭhānam vijjati 
PA_ps_3.9:4.3	anulomikāya khantiyā asamannāgato sammattaniyāmaṁ okkamissatīti—	anulomikāya khantiyā a samannāgataḥ sammatta niyāmam okkamissati iti 
PA_ps_3.9:4.4	netaṁ ṭhānaṁ vijjati;	na itam ṭhānam vijjati 
