segmentnr	original	analyzed
PA_ps_3.9:0.1	Paṭisambhidāmagga	▁paṭisambhidā magg a
PA_ps_3.9:0.2	Paññāvagga	▁paññā vagga
PA_ps_3.9:0.3	3.9. Vipassanākathā	▁vipassanā kathā
PA_ps_3.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ps_3.9:1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_ps_3.9:1.3	Tatra kho bhagavā bhikkhū āmantesi—	▁tatra ▁kho ▁bhagavā ▁bhikkhū ▁āmantesi
PA_ps_3.9:1.4	“bhikkhavo”ti.	▁ bhikkh a v oti
PA_ps_3.9:1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	▁bha dant eti ▁te ▁bhikkhū ▁bhagavato ▁pacc ass o su ṃ
PA_ps_3.9:1.6	Bhagavā etadavoca—	▁bhagavā ▁etadavoca
PA_ps_3.9:2.1	“So vata, bhikkhave, bhikkhu kañci saṅkhāraṁ niccato samanupassanto anulomikāya khantiyā samannāgato bhavissatīti—	▁so ▁vata ▁bhikkhave ▁bhikkhu ▁kañci ▁saṃkhār aṃ ▁nicc ato ▁samanupass anto ▁anulom ikāya ▁kh anti yā ▁samannāgato ▁bhavissatīti
PA_ps_3.9:2.2	netaṁ ṭhānaṁ vijjati;	▁netaṃ ▁ṭhānaṃ ▁vijjati
PA_ps_3.9:2.3	anulomikāya khantiyā asamannāgato sammattaniyāmaṁ okkamissatīti—	▁anulom ikāya ▁kh anti yā ▁a samannāgat o ▁sammat ta niyām aṃ ▁okkam issatīti
PA_ps_3.9:2.4	netaṁ ṭhānaṁ vijjati;	▁netaṃ ▁ṭhānaṃ ▁vijjati
PA_ps_3.9:2.5	sammattaniyāmaṁ anokkamamāno sotāpattiphalaṁ vā sakadāgāmiphalaṁ vā anāgāmiphalaṁ vā arahattaṁ vā sacchikarissatīti—	▁sammat ta niyām aṃ ▁an o kkam amāno ▁sotāpattiphal aṃ ▁vā ▁sakadāgāmi phal aṃ ▁vā ▁anā gāmi phal aṃ ▁vā ▁arahattaṃ ▁vā ▁sacchikar issatīti
PA_ps_3.9:2.6	netaṁ ṭhānaṁ vijjati.	▁netaṃ ▁ṭhānaṃ ▁vijjati
PA_ps_3.9:3.1	So vata, bhikkhave, bhikkhu sabbasaṅkhāre aniccato samanupassanto anulomikāya khantiyā samannāgato bhavissatīti—	▁so ▁vata ▁bhikkhave ▁bhikkhu ▁sabba saṃkhār e ▁anicc ato ▁samanupass anto ▁anulom ikāya ▁kh anti yā ▁samannāgato ▁bhavissatīti
PA_ps_3.9:3.2	ṭhānametaṁ vijjati;	▁ṭhān ametaṃ ▁vijjati
PA_ps_3.9:3.3	anulomikāya khantiyā samannāgato sammattaniyāmaṁ okkamissatīti—	▁anulom ikāya ▁kh anti yā ▁samannāgato ▁sammat ta niyām aṃ ▁okkam issatīti
PA_ps_3.9:3.4	ṭhānametaṁ vijjati, sammattaniyāmaṁ okkamamāno sotāpattiphalaṁ vā sakadāgāmiphalaṁ vā anāgāmiphalaṁ vā arahattaṁ vā sacchikarissatīti—	▁ṭhān ametaṃ ▁vijjati ▁sammat ta niyām aṃ ▁okkam amāno ▁sotāpattiphal aṃ ▁vā ▁sakadāgāmi phal aṃ ▁vā ▁anā gāmi phal aṃ ▁vā ▁arahattaṃ ▁vā ▁sacchikar issatīti
PA_ps_3.9:3.5	ṭhānametaṁ vijjati.	▁ṭhān ametaṃ ▁vijjati
