segmentnr	original	analyzed
PA_tha-ap_146:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_146:0.2	Chattavagga	▁chatt avagga
PA_tha-ap_146:0.3	4. Saparivāriyattheraapadāna	▁sa parivār iy attheraapadāna
PA_tha-ap_146:1.1	“Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_146:1.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_146:1.3	Jalitvā aggikkhandhova,	▁jal itvā ▁aggi kkhandh ova
PA_tha-ap_146:1.4	sambuddho parinibbuto.	▁sambuddh o ▁parinibbut o
PA_tha-ap_146:2.1	Nibbute ca mahāvīre,	▁nibbut e ▁ca ▁mahā vī re
PA_tha-ap_146:2.2	thūpo vitthāriko ahu;	▁ thūp o ▁vitthār iko ▁ahu
PA_tha-ap_146:2.3	Dūratova upaṭṭhenti,	▁ dūr ato va ▁ upaṭṭh enti
PA_tha-ap_146:2.4	dhātugehavaruttame.	▁dhātu g e ha va rut tam e
PA_tha-ap_146:3.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_146:3.2	akaṁ candanavedikaṁ;	▁ akaṃ ▁cand ana ved ikaṃ
PA_tha-ap_146:3.3	Dissati thūpakhandho ca,	▁dissati ▁ thūp a khandh o ▁ca
PA_tha-ap_146:3.4	thūpānucchaviko tadā.	▁ thūp ā nucchavik o ▁tadā
PA_tha-ap_146:4.1	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_146:4.2	devatte atha mānuse;	▁dev att e ▁atha ▁mān u se
PA_tha-ap_146:4.3	Omattaṁ me na passāmi,	▁ o matt aṃ ▁me ▁na ▁pa ssāmi
PA_tha-ap_146:4.4	pubbakammassidaṁ phalaṁ.	▁pubb akamm ass idaṃ ▁phalaṃ
PA_tha-ap_146:5.1	Pañcadasakappasate,	▁pañca das a kapp as ate
PA_tha-ap_146:5.2	ito aṭṭha janā ahuṁ;	▁ito ▁aṭṭha ▁jan ā ▁ahu ṃ
PA_tha-ap_146:5.3	Sabbe samattanāmā te,	▁sabbe ▁sam att anā mā ▁te
PA_tha-ap_146:5.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_146:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_146:6.2	…pe…	▁pe
PA_tha-ap_146:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_146:7.1	Itthaṁ sudaṁ āyasmā saparivāriyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁sa parivār iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_146:8.1	Saparivāriyattherassāpadānaṁ catutthaṁ.	▁sa parivār iya tther assā padān aṃ ▁catutth aṃ
