segmentnr	original	analyzed
PA_tha-ap_146:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_146:0.2	Chattavagga	chatta vagga 
PA_tha-ap_146:0.3	4. Saparivāriyattheraapadāna	sa parivāriya tthera a padāna 
PA_tha-ap_146:1.1	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_146:1.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_146:1.3	Jalitvā aggikkhandhova,	jalitvā aggi kkhandhaḥ uva 
PA_tha-ap_146:1.4	sambuddho parinibbuto.	sambuddhaḥ parinibbutaḥ 
PA_tha-ap_146:2.1	Nibbute ca mahāvīre,	nibbute ca mahāvīre 
PA_tha-ap_146:2.2	thūpo vitthāriko ahu;	thūpaḥ vitthārikaḥ ahu 
PA_tha-ap_146:2.3	Dūratova upaṭṭhenti,	dūratas va upaṭṭhenti 
PA_tha-ap_146:2.4	dhātugehavaruttame.	dhātu geha varuttame 
PA_tha-ap_146:3.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_146:3.2	akaṁ candanavedikaṁ;	akam candanavedika 
PA_tha-ap_146:3.3	Dissati thūpakhandho ca,	dissati thūpa khandhaḥ ca 
PA_tha-ap_146:3.4	thūpānucchaviko tadā.	tadā 
PA_tha-ap_146:4.1	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_146:4.2	devatte atha mānuse;	devatte atha mānuse 
PA_tha-ap_146:4.3	Omattaṁ me na passāmi,	omattam me na passāmi 
PA_tha-ap_146:4.4	pubbakammassidaṁ phalaṁ.	pubba kammassa idam 
PA_tha-ap_146:5.1	Pañcadasakappasate,	pañcadasa kappa sate 
PA_tha-ap_146:5.2	ito aṭṭha janā ahuṁ;	itas aṭṭha janāḥ ahu 
PA_tha-ap_146:5.3	Sabbe samattanāmā te,	sabbe samatta nāmā te 
PA_tha-ap_146:5.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_146:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_146:6.2	…pe…	pe 
PA_tha-ap_146:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_146:7.1	Itthaṁ sudaṁ āyasmā saparivāriyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā sa parivāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_146:8.1	Saparivāriyattherassāpadānaṁ catutthaṁ.	sa parivāriya therassa apadānam catuttha 
