segmentnr	original	analyzed
PA_ja_357:0.1	Jātaka	▁jāt aka
PA_ja_357:0.2	Pañcakanipāta	▁pañca ka nipāt a
PA_ja_357:0.3	Maṇikuṇḍalavagga	▁maṇi kuṇḍal avagga
PA_ja_357:0.4	7. Laṭukikajātaka	▁la ṭ uk ika jātak a
PA_ja_357:1.1	“Vandāmi taṁ kuñjara saṭṭhihāyanaṁ,	▁vand āmi ▁taṃ ▁ku ñja ra ▁ saṭṭhi hāya naṃ
PA_ja_357:1.2	Āraññakaṁ yūthapatiṁ yasassiṁ;	▁ār añña kaṃ ▁y ū tha pati ṃ ▁yas ass iṃ
PA_ja_357:1.3	Pakkhehi taṁ pañjalikaṁ karomi,	▁pakkh ehi ▁taṃ ▁pa ñja l ikaṃ ▁kar o mi
PA_ja_357:1.4	Mā me vadhī puttake dubbalāya”.	▁mā ▁me ▁vadh ī ▁putt ake ▁ dubbal āya
PA_ja_357:2.1	“Vandāmi taṁ kuñjara ekacāriṁ,	▁vand āmi ▁taṃ ▁ku ñja ra ▁eka cār iṃ
PA_ja_357:2.2	Āraññakaṁ pabbatasānugocaraṁ;	▁ār añña kaṃ ▁pabbat as ānu gocar aṃ
PA_ja_357:2.3	Pakkhehi taṁ pañjalikaṁ karomi,	▁pakkh ehi ▁taṃ ▁pa ñja l ikaṃ ▁kar o mi
PA_ja_357:2.4	Mā me vadhī puttake dubbalāya”.	▁mā ▁me ▁vadh ī ▁putt ake ▁ dubbal āya
PA_ja_357:3.1	“Vadhissāmi te laṭukike puttakāni,	▁vadh issāmi ▁te ▁la ṭ uk ike ▁putt ak āni
PA_ja_357:3.2	Kiṁ me tuvaṁ kāhasi dubbalāsi;	▁kiṃ ▁me ▁tuvaṃ ▁kā ha si ▁ dubbal āsi
PA_ja_357:3.3	Sataṁ sahassānipi tādisīnaṁ,	▁sat aṃ ▁ sahassāni pi ▁tādis īnaṃ
PA_ja_357:3.4	Vāmena pādena papothayeyyaṁ”.	▁vā m ena ▁pād ena ▁pa p o tha y eyyaṃ
PA_ja_357:4.1	“Na heva sabbattha balena kiccaṁ,	▁na ▁ heva ▁sabbattha ▁bal ena ▁kicc aṃ
PA_ja_357:4.2	Balañhi bālassa vadhāya hoti;	▁bal añhi ▁bāl assa ▁vadh āya ▁hoti
PA_ja_357:4.3	Karissāmi te nāgarājā anatthaṁ,	▁kar issāmi ▁te ▁nāg arājā ▁ anatthaṃ
PA_ja_357:4.4	Yo me vadhī puttake dubbalāya”.	▁yo ▁me ▁vadh ī ▁putt ake ▁ dubbal āya
PA_ja_357:5.1	“Kākañca passa laṭukikaṁ,	▁kā k añca ▁pass a ▁la ṭ uk ikaṃ
PA_ja_357:5.2	Maṇḍūkaṁ nīlamakkhikaṁ;	▁ maṇḍ ū kaṃ ▁nīl a makkh ikaṃ
PA_ja_357:5.3	Ete nāgaṁ aghātesuṁ,	▁ete ▁nāg aṃ ▁a ghāt esu ṃ
PA_ja_357:5.4	Passa verassa verinaṁ;	▁pass a ▁ver assa ▁ver i naṃ
PA_ja_357:5.5	Tasmā hi veraṁ na kayirātha,	▁tasmā ▁hi ▁ver aṃ ▁na ▁kayir ā tha
PA_ja_357:5.6	Appiyenapi kenacī”ti.	▁app iy ena pi ▁kena c īti
PA_ja_357:6.1	Laṭukikajātakaṁ sattamaṁ.	▁la ṭ uk ika jātak aṃ ▁sattam aṃ
