segmentnr	original	analyzed
PA_ja_357:0.1	Jātaka	jātaka 
PA_ja_357:0.2	Pañcakanipāta	pañcaka nipāta 
PA_ja_357:0.3	Maṇikuṇḍalavagga	maṇi kuṇḍala vagga 
PA_ja_357:0.4	7. Laṭukikajātaka	    
PA_ja_357:1.1	“Vandāmi taṁ kuñjara saṭṭhihāyanaṁ,	vandāmi tam kuñjara saṭṭhihāyana 
PA_ja_357:1.2	Āraññakaṁ yūthapatiṁ yasassiṁ;	āraññakam yūtha patim yasassi 
PA_ja_357:1.3	Pakkhehi taṁ pañjalikaṁ karomi,	pakkhehi tam pañjalikam karomi 
PA_ja_357:1.4	Mā me vadhī puttake dubbalāya”.	mā me vadhī puttake dubbalāya 
PA_ja_357:2.1	“Vandāmi taṁ kuñjara ekacāriṁ,	vandāmi tam kuñjaraḥ ekacāri 
PA_ja_357:2.2	Āraññakaṁ pabbatasānugocaraṁ;	āraññakam 
PA_ja_357:2.3	Pakkhehi taṁ pañjalikaṁ karomi,	pakkhehi tam pañjalikam karomi 
PA_ja_357:2.4	Mā me vadhī puttake dubbalāya”.	mā me vadhī puttake dubbalāya 
PA_ja_357:3.1	“Vadhissāmi te laṭukike puttakāni,	vadhissāmi te laṭukike puttakāni 
PA_ja_357:3.2	Kiṁ me tuvaṁ kāhasi dubbalāsi;	kim me tuvam kā ahasi dubbalā asi 
PA_ja_357:3.3	Sataṁ sahassānipi tādisīnaṁ,	satam sahassāni pi 
PA_ja_357:3.4	Vāmena pādena papothayeyyaṁ”.	vāmena pādena papothayeyya 
PA_ja_357:4.1	“Na heva sabbattha balena kiccaṁ,	na ha iva sabbattha balena kittha 
PA_ja_357:4.2	Balañhi bālassa vadhāya hoti;	balam hi bālassa vadhāya hoti 
PA_ja_357:4.3	Karissāmi te nāgarājā anatthaṁ,	karissāmi te nāga rājā anattha 
PA_ja_357:4.4	Yo me vadhī puttake dubbalāya”.	yaḥ me vadhī puttake dubbalāya 
PA_ja_357:5.1	“Kākañca passa laṭukikaṁ,	kākañca passa laṭukika 
PA_ja_357:5.2	Maṇḍūkaṁ nīlamakkhikaṁ;	maṇḍūkam nīla makkhika 
PA_ja_357:5.3	Ete nāgaṁ aghātesuṁ,	ete nāgam aghātesu 
PA_ja_357:5.4	Passa verassa verinaṁ;	passa verassa verina 
PA_ja_357:5.5	Tasmā hi veraṁ na kayirātha,	tasmai hi veram na 
PA_ja_357:5.6	Appiyenapi kenacī”ti.	appiyena api kenaci iti 
PA_ja_357:6.1	Laṭukikajātakaṁ sattamaṁ.	laṭukikajātakam sattama 
