segmentnr	original	analyzed
PA_tha-ap_391:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_391:0.2	Avaṭaphalavagga	▁ava ṭ aphal avagga
PA_tha-ap_391:0.3	9 Soṇakoṭivīsattheraapadāna	▁so ṇa koṭi vī s attheraapadāna
PA_tha-ap_391:1.1	“Vipassino pāvacane,	▁vipassi no ▁pā vacan e
PA_tha-ap_391:1.2	ekaṁ leṇaṁ mayā kataṁ;	▁ekaṃ ▁ l e ṇ aṃ ▁mayā ▁kataṃ
PA_tha-ap_391:1.3	Cātuddisassa saṅghassa,	▁cā tu d dis assa ▁saṃghassa
PA_tha-ap_391:1.4	bandhumārājadhāniyā.	▁bandh um ā rāj a dhān iyā
PA_tha-ap_391:2.1	Dussehi bhūmiṁ leṇassa,	▁ duss ehi ▁bhūmi ṃ ▁ l e ṇ assa
PA_tha-ap_391:2.2	santharitvā pariccajiṁ;	▁sant haritvā ▁pariccaj iṃ
PA_tha-ap_391:2.3	Udaggacitto sumano,	▁ud agg acitt o ▁suman o
PA_tha-ap_391:2.4	akāsiṁ paṇidhiṁ tadā.	▁akāsi ṃ ▁pa ṇi dhi ṃ ▁tadā
PA_tha-ap_391:3.1	Ārādhayeyyaṁ sambuddhaṁ,	▁ār ā dha y eyyaṃ ▁sambuddh aṃ
PA_tha-ap_391:3.2	pabbajjañca labheyyahaṁ;	▁pabbajj añca ▁labh eyya haṃ
PA_tha-ap_391:3.3	Anuttarañca nibbānaṁ,	▁anuttar añca ▁nibbānaṃ
PA_tha-ap_391:3.4	phuseyyaṁ santimuttamaṁ.	▁phus eyyaṃ ▁santi mutt am aṃ
PA_tha-ap_391:4.1	Teneva sukkamūlena,	▁teneva ▁sukk amūl ena
PA_tha-ap_391:4.2	kappe navuti saṁsariṁ;	▁kappe ▁ navuti ▁saṃsar iṃ
PA_tha-ap_391:4.3	Devabhūto manusso ca,	▁deva bhūt o ▁manuss o ▁ca
PA_tha-ap_391:4.4	katapuñño virocahaṁ.	▁kat a puññ o ▁vi roc a haṃ
PA_tha-ap_391:5.1	Tato kammāvasesena,	▁tato ▁kamm āvases ena
PA_tha-ap_391:5.2	idha pacchimake bhave;	▁idha ▁pacchim ake ▁bhav e
PA_tha-ap_391:5.3	Campāyaṁ aggaseṭṭhissa,	▁ca m pāy aṃ ▁agg a seṭṭh issa
PA_tha-ap_391:5.4	jātomhi ekaputtako.	▁jāt o mhi ▁eka putt ako
PA_tha-ap_391:6.1	Jātamattassa me sutvā,	▁jāt amatt assa ▁me ▁sutvā
PA_tha-ap_391:6.2	pitu chando ayaṁ ahu;	▁pitu ▁chand o ▁ayaṃ ▁ahu
PA_tha-ap_391:6.3	Dadāmahaṁ kumārassa,	▁dad āma haṃ ▁kumāra ssa
PA_tha-ap_391:6.4	vīsakoṭī anūnakā.	▁ vī sak o ṭ ī ▁an ūn akā
PA_tha-ap_391:7.1	Caturaṅgulā ca me lomā,	▁caturaṃg ul ā ▁ca ▁me ▁ lom ā
PA_tha-ap_391:7.2	jātā pādatale ubho;	▁jāt ā ▁pād a tal e ▁ubho
PA_tha-ap_391:7.3	Sukhumā mudusamphassā,	▁sukhum ā ▁mudu samphass ā
PA_tha-ap_391:7.4	tūlāpicusamā subhā.	▁ tū lā pi cu sam ā ▁subh ā
PA_tha-ap_391:8.1	Atītā navuti kappā,	▁atīt ā ▁ navuti ▁kapp ā
PA_tha-ap_391:8.2	ayaṁ eko ca uttari;	▁ayaṃ ▁eko ▁ca ▁uttari
PA_tha-ap_391:8.3	Nābhijānāmi nikkhitte,	▁nābhijānāmi ▁nikkhitt e
PA_tha-ap_391:8.4	pāde bhūmyā asanthate.	▁pād e ▁ bhūm yā ▁a santhat e
PA_tha-ap_391:9.1	Ārādhito me sambuddho,	▁ār ā dhi to ▁me ▁sambuddh o
PA_tha-ap_391:9.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_391:9.3	Arahattañca me pattaṁ,	▁arahatt añca ▁me ▁patt aṃ
PA_tha-ap_391:9.4	sītibhūtomhi nibbuto.	▁ sīti bhūt o mhi ▁nibbut o
