segmentnr	original	analyzed
PA_tha-ap_391:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_391:0.2	Avaṭaphalavagga	a vaṭa phala vagga 
PA_tha-ap_391:0.3	9 Soṇakoṭivīsattheraapadāna	soṇa koṭi vīsatthera apadāna 
PA_tha-ap_391:1.1	“Vipassino pāvacane,	vipassinaḥ pāvacane 
PA_tha-ap_391:1.2	ekaṁ leṇaṁ mayā kataṁ;	ekam leṇam mayā kata 
PA_tha-ap_391:1.3	Cātuddisassa saṅghassa,	cātuddisassa saṅghassa 
PA_tha-ap_391:1.4	bandhumārājadhāniyā.	bandhumāra ajadhāniyā 
PA_tha-ap_391:2.1	Dussehi bhūmiṁ leṇassa,	dussehi bhūmim leṇassa 
PA_tha-ap_391:2.2	santharitvā pariccajiṁ;	santharitvā pariccaji 
PA_tha-ap_391:2.3	Udaggacitto sumano,	udagga cittaḥ sumanaḥ 
PA_tha-ap_391:2.4	akāsiṁ paṇidhiṁ tadā.	akāsim paṇidhim tadā 
PA_tha-ap_391:3.1	Ārādhayeyyaṁ sambuddhaṁ,	ārādhayeyyam sambuddha 
PA_tha-ap_391:3.2	pabbajjañca labheyyahaṁ;	pabbajjañca labheyyaha 
PA_tha-ap_391:3.3	Anuttarañca nibbānaṁ,	anuttarañca nibbāna 
PA_tha-ap_391:3.4	phuseyyaṁ santimuttamaṁ.	phuseyyam santim uttama 
PA_tha-ap_391:4.1	Teneva sukkamūlena,	tena iva sukka mūlena 
PA_tha-ap_391:4.2	kappe navuti saṁsariṁ;	kappe navuti sasari 
PA_tha-ap_391:4.3	Devabhūto manusso ca,	deva bhūtaḥ manussaḥ ca 
PA_tha-ap_391:4.4	katapuñño virocahaṁ.	kata puññaḥ virocaha 
PA_tha-ap_391:5.1	Tato kammāvasesena,	tato kamma avasesena 
PA_tha-ap_391:5.2	idha pacchimake bhave;	idha pacchimake bhave 
PA_tha-ap_391:5.3	Campāyaṁ aggaseṭṭhissa,	campāyam aggaseṭṭhissa 
PA_tha-ap_391:5.4	jātomhi ekaputtako.	jātaḥ amhi eka puttakaḥ 
PA_tha-ap_391:6.1	Jātamattassa me sutvā,	jātamattassa me sutvā 
PA_tha-ap_391:6.2	pitu chando ayaṁ ahu;	pitu chandaḥ ayam ahu 
PA_tha-ap_391:6.3	Dadāmahaṁ kumārassa,	dadām aham kumārassa 
PA_tha-ap_391:6.4	vīsakoṭī anūnakā.	vīsakoṭī anūnakā 
PA_tha-ap_391:7.1	Caturaṅgulā ca me lomā,	catur aṅgulā ca me lomā 
PA_tha-ap_391:7.2	jātā pādatale ubho;	jātā pāda tale ubho 
PA_tha-ap_391:7.3	Sukhumā mudusamphassā,	sukhumā mudu samphassā 
PA_tha-ap_391:7.4	tūlāpicusamā subhā.	tūlā picu samā subhā 
PA_tha-ap_391:8.1	Atītā navuti kappā,	atītā navuti kappā 
PA_tha-ap_391:8.2	ayaṁ eko ca uttari;	ayam ekaḥ ca uttari 
PA_tha-ap_391:8.3	Nābhijānāmi nikkhitte,	na abhijānāmi nikkhitte 
PA_tha-ap_391:8.4	pāde bhūmyā asanthate.	pāde bhūmyāḥ 
PA_tha-ap_391:9.1	Ārādhito me sambuddho,	ārādhitaḥ me sambuddhaḥ 
PA_tha-ap_391:9.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_391:9.3	Arahattañca me pattaṁ,	arahattam ca me patta 
PA_tha-ap_391:9.4	sītibhūtomhi nibbuto.	sīti bhūtaḥ amhi nibbutaḥ 
PA_tha-ap_391:10.1	Aggo āraddhavīriyānaṁ,	aggaḥ āraddha vīriyāna 
PA_tha-ap_391:10.2	niddiṭṭho sabbadassinā;	niddiṭṭhaḥ sabbadassinā 
PA_tha-ap_391:10.3	Khīṇāsavomhi arahā,	khīṇa āsavaḥ mhi arahā 
PA_tha-ap_391:10.4	chaḷabhiñño mahiddhiko.	chaḍabhiññaḥ mahiddhikaḥ 
PA_tha-ap_391:11.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_391:11.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_391:11.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_391:11.4	leṇadānassidaṁ phalaṁ.	phala 
PA_tha-ap_391:12.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_391:12.2	…pe…	pe 
PA_tha-ap_391:12.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_391:13.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_391:13.2	…pe…	pe 
PA_tha-ap_391:13.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_391:14.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_391:14.2	…pe…	pe 
PA_tha-ap_391:14.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_391:15.1	Thero koṭivīso soṇo,	theraḥ koṭivīsaḥ soṇaḥ 
PA_tha-ap_391:15.2	bhikkhusaṅghassa aggato;	bhikkhu saṅghassa aggataḥ 
PA_tha-ap_391:15.3	Pañhaṁ puṭṭho viyākāsi,	pañham puṭṭhaḥ viyākāsi 
PA_tha-ap_391:15.4	anotatte mahāsareti.	anotatte mahā sarā iti 
PA_tha-ap_391:16.1	Itthaṁ sudaṁ āyasmā soṇo koṭivīso thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā soṇaḥ koṭivīsaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_391:17.1	Soṇakoṭivīsattherassāpadānaṁ navamaṁ.	soṇakoṭivīsattherassa apadānam navama 
