segmentnr	original	analyzed
PA_tha-ap_518:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_518:0.2	Phaladāyakavagga	phala dāyaka vagga 
PA_tha-ap_518:0.3	6. Ajjunapupphiyattheraapadāna	ajjuna pupphiya tthera apadāna 
PA_tha-ap_518:1.1	“Candabhāgānadītīre,	candabhāgā nadī tīre 
PA_tha-ap_518:1.2	ahosiṁ kinnaro tadā;	kinnaraḥ tadā 
PA_tha-ap_518:1.3	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_518:1.4	sayambhuṁ aparājitaṁ.	sayambhum aparājita 
PA_tha-ap_518:2.1	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_518:2.2	vedajāto katañjalī;	veda jātaḥ katañjalī 
PA_tha-ap_518:2.3	Gahetvā ajjunaṁ pupphaṁ,	gahetvā ajjunam puppha 
PA_tha-ap_518:2.4	sayambhuṁ abhipūjayiṁ.	sayambhum 
PA_tha-ap_518:3.1	Tena kammena sukatena,	tena kammena su katena 
PA_tha-ap_518:3.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_518:3.3	Jahitvā kinnaraṁ dehaṁ,	jahitvā kinnaram deha 
PA_tha-ap_518:3.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_518:4.1	Chattiṁsakkhattuṁ devindo,	chattisakkhattum devindo 
PA_tha-ap_518:4.2	devarajjamakārayiṁ;	deva rajjam akārayi 
PA_tha-ap_518:4.3	Dasakkhattuṁ cakkavattī,	dasa kkhattum cakkavattī 
PA_tha-ap_518:4.4	mahārajjamakārayiṁ.	mahā rajjam akārayi 
PA_tha-ap_518:5.1	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_518:5.2	gaṇanāto asaṅkhiyaṁ;	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_518:5.3	Sukhette vappitaṁ bījaṁ,	su khet te vappitam bīja 
PA_tha-ap_518:5.4	sayambhumhi aho mama.	sayambhumhi aho mama 
PA_tha-ap_518:6.1	Kusalaṁ vijjate mayhaṁ,	kusalam vijjate mayha 
PA_tha-ap_518:6.2	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 
PA_tha-ap_518:6.3	Pūjāraho ahaṁ ajja,	pūjā raho aham ajja 
PA_tha-ap_518:6.4	sakyaputtassa sāsane.	sakyaputtassa sāsane 
PA_tha-ap_518:7.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_518:7.2	…pe…	pe 
PA_tha-ap_518:7.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_518:8.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_518:8.2	…pe…	pe 
PA_tha-ap_518:8.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_518:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_518:9.2	…pe…	pe 
PA_tha-ap_518:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_518:10.1	Itthaṁ sudaṁ āyasmā ajjunapupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ajjunapupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_518:11.1	Ajjunapupphiyattherassāpadānaṁ chaṭṭhaṁ.	ajjunapupphiya therassa apadānam chaṭṭha 
