segmentnr	original	analyzed
PA_tha-ap_518:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_518:0.2	Phaladāyakavagga	▁phal adāyak avagga
PA_tha-ap_518:0.3	6. Ajjunapupphiyattheraapadāna	▁a jj u n apupph iy attheraapadāna
PA_tha-ap_518:1.1	“Candabhāgānadītīre,	▁cand a bhāg āna d ī tī re
PA_tha-ap_518:1.2	ahosiṁ kinnaro tadā;	▁ahosi ṃ ▁ki n na ro ▁tadā
PA_tha-ap_518:1.3	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_518:1.4	sayambhuṁ aparājitaṁ.	▁sa yam bhu ṃ ▁apa rāj itaṃ
PA_tha-ap_518:2.1	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_518:2.2	vedajāto katañjalī;	▁ved a jāt o ▁kat añj a lī
PA_tha-ap_518:2.3	Gahetvā ajjunaṁ pupphaṁ,	▁gahetvā ▁a jj u naṃ ▁pupph aṃ
PA_tha-ap_518:2.4	sayambhuṁ abhipūjayiṁ.	▁sa yam bhu ṃ ▁abhi pūj ayiṃ
PA_tha-ap_518:3.1	Tena kammena sukatena,	▁tena ▁kamm ena ▁su kat ena
PA_tha-ap_518:3.2	cetanāpaṇidhīhi ca;	▁cetanā pa ṇi dhī hi ▁ca
PA_tha-ap_518:3.3	Jahitvā kinnaraṁ dehaṁ,	▁jah itvā ▁ki n na raṃ ▁ deh aṃ
PA_tha-ap_518:3.4	tāvatiṁsamagacchahaṁ.	▁tāvatiṃs ama gacch a haṃ
PA_tha-ap_518:4.1	Chattiṁsakkhattuṁ devindo,	▁cha ttiṃs a kkhattuṃ ▁dev ind o
PA_tha-ap_518:4.2	devarajjamakārayiṁ;	▁deva rajj ama kār ayiṃ
PA_tha-ap_518:4.3	Dasakkhattuṁ cakkavattī,	▁dasa kkhattuṃ ▁cakkavattī
PA_tha-ap_518:4.4	mahārajjamakārayiṁ.	▁mahā rajj ama kār ayiṃ
PA_tha-ap_518:5.1	Padesarajjaṁ vipulaṁ,	▁ pades a rajj aṃ ▁vipul aṃ
PA_tha-ap_518:5.2	gaṇanāto asaṅkhiyaṁ;	▁gaṇan ā to ▁ asaṃkh iyaṃ
PA_tha-ap_518:5.3	Sukhette vappitaṁ bījaṁ,	▁sukh e tt e ▁va pp itaṃ ▁bīj aṃ
PA_tha-ap_518:5.4	sayambhumhi aho mama.	▁sa yam bhu mhi ▁ah o ▁mama
PA_tha-ap_518:6.1	Kusalaṁ vijjate mayhaṁ,	▁kusalaṃ ▁vijj ate ▁mayhaṃ
PA_tha-ap_518:6.2	pabbajiṁ anagāriyaṁ;	▁pabbaj iṃ ▁anagāriyaṃ
PA_tha-ap_518:6.3	Pūjāraho ahaṁ ajja,	▁pūj ārah o ▁ahaṃ ▁ajja
PA_tha-ap_518:6.4	sakyaputtassa sāsane.	▁sakyaputt assa ▁sāsane
PA_tha-ap_518:7.1	Kilesā jhāpitā mayhaṁ,	▁kiles ā ▁jhāp itā ▁mayhaṃ
PA_tha-ap_518:7.2	…pe…	▁pe
PA_tha-ap_518:7.3	viharāmi anāsavo.	▁viharāmi ▁an āsav o
PA_tha-ap_518:8.1	Svāgataṁ vata me āsi,	▁svā gat aṃ ▁vata ▁me ▁ āsi
PA_tha-ap_518:8.2	…pe…	▁pe
PA_tha-ap_518:8.3	kataṁ buddhassa sāsanaṁ.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_518:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_518:9.2	…pe…	▁pe
PA_tha-ap_518:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_518:10.1	Itthaṁ sudaṁ āyasmā ajjunapupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁a jj u n apupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_518:11.1	Ajjunapupphiyattherassāpadānaṁ chaṭṭhaṁ.	▁a jj u n apupph iya tther assā padān aṃ ▁chaṭṭh aṃ
