segmentnr	original	analyzed
PA_ja_342:0.1	Jātaka	▁jāt aka
PA_ja_342:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_342:0.3	Cūḷakuṇālavagga	▁cūḷa ku ṇā l avagga
PA_ja_342:0.4	2. Vānarajātaka	▁vā na ra jātak a
PA_ja_342:1.1	“Asakkhiṁ vata attānaṁ,	▁a sakk hi ṃ ▁vata ▁attānaṃ
PA_ja_342:1.2	uddhātuṁ udakā thalaṁ;	▁ud dhātu ṃ ▁udak ā ▁ tha laṃ
PA_ja_342:1.3	Na dānāhaṁ puna tuyhaṁ,	▁na ▁dān ā haṃ ▁puna ▁tuyh aṃ
PA_ja_342:1.4	vasaṁ gacchāmi vārija.	▁vas aṃ ▁gacch āmi ▁vā ri ja
PA_ja_342:2.1	Alametehi ambehi,	▁a l amet ehi ▁amb ehi
PA_ja_342:2.2	jambūhi panasehi ca;	▁ja mb ūhi ▁pana s ehi ▁ca
PA_ja_342:2.3	Yāni pāraṁ samuddassa,	▁yāni ▁pā raṃ ▁ samudd assa
PA_ja_342:2.4	varaṁ mayhaṁ udumbaro.	▁var aṃ ▁mayhaṃ ▁ud u mb a ro
PA_ja_342:3.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_342:3.2	na khippamanubujjhati;	▁na ▁khipp amanu bujjh ati
PA_ja_342:3.3	Amittavasamanveti,	▁a mi tt avas aman ve ti
PA_ja_342:3.4	pacchā ca anutappati.	▁pacchā ▁ca ▁anu tapp ati
PA_ja_342:4.1	Yo ca uppatitaṁ atthaṁ,	▁yo ▁ca ▁up pati taṃ ▁atthaṃ
PA_ja_342:4.2	khippameva nibodhati;	▁khipp ameva ▁ni bodh ati
PA_ja_342:4.3	Muccate sattusambādhā,	▁mucc ate ▁satt u sam bādh ā
PA_ja_342:4.4	na ca pacchānutappatī”ti.	▁na ▁ca ▁pacchā nu tapp atīti
PA_ja_342:5.1	Vānarajātakaṁ dutiyaṁ.	▁vā na ra jātak aṃ ▁dutiy aṃ
