segmentnr	original	analyzed
PA_ja_342:0.1	Jātaka	jātaka 
PA_ja_342:0.2	Catukkanipāta	catukka nipāta 
PA_ja_342:0.3	Cūḷakuṇālavagga	cūḷa kuṇāla vagga 
PA_ja_342:0.4	2. Vānarajātaka	vānarajātaka 
PA_ja_342:1.1	“Asakkhiṁ vata attānaṁ,	asakkhim vata attāna 
PA_ja_342:1.2	uddhātuṁ udakā thalaṁ;	uddhātum udakā 
PA_ja_342:1.3	Na dānāhaṁ puna tuyhaṁ,	na dānā aham punar 
PA_ja_342:1.4	vasaṁ gacchāmi vārija.	vasam gacchāmi vāri ja 
PA_ja_342:2.1	Alametehi ambehi,	alam etehi ambehi 
PA_ja_342:2.2	jambūhi panasehi ca;	jambūhi panasehi ca 
PA_ja_342:2.3	Yāni pāraṁ samuddassa,	yāni pāram samuddassa 
PA_ja_342:2.4	varaṁ mayhaṁ udumbaro.	varam mayham udumbaraḥ 
PA_ja_342:3.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_342:3.2	na khippamanubujjhati;	na khippam anubujjhati 
PA_ja_342:3.3	Amittavasamanveti,	amittavasam anveti 
PA_ja_342:3.4	pacchā ca anutappati.	pacchā ca anutappati 
PA_ja_342:4.1	Yo ca uppatitaṁ atthaṁ,	yaḥ ca uppatitam attha 
PA_ja_342:4.2	khippameva nibodhati;	khippam eva nibodhati 
PA_ja_342:4.3	Muccate sattusambādhā,	muccate sattu sambādhā 
PA_ja_342:4.4	na ca pacchānutappatī”ti.	na ca pacchā anutappati iti 
PA_ja_342:5.1	Vānarajātakaṁ dutiyaṁ.	vānara jātakam 
