segmentnr	original	analyzed
PA_kv_20.2:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_20.2:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_20.2:0.3	Vīsatimavagga	▁ vīsati m avagga
PA_kv_20.2:0.4	Ñāṇakathā	▁ñāṇ akathā
PA_kv_20.2:1.1	Natthi puthujjanassa ñāṇanti?	▁natthi ▁puthujjan assa ▁ñāṇ anti
PA_kv_20.2:1.2	Āmantā.	▁āmantā
PA_kv_20.2:1.3	Natthi puthujjanassa paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā paccupalakkhaṇāti?	▁natthi ▁puthujjan assa ▁paññā ▁pajān anā ▁ vicay o ▁pa vicay o ▁dhamma vicay o ▁sallakkh a ṇā ▁upa lakkhaṇ ā ▁pacc up alakkhaṇ āti
PA_kv_20.2:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.2:1.5	nanu atthi puthujjanassa paññā pajānanā vicayo …pe…	▁nanu ▁atthi ▁puthujjan assa ▁paññā ▁pajān anā ▁ vicay o ▁pe
PA_kv_20.2:1.6	paccupalakkhaṇāti?	▁pacc up alakkhaṇ āti
PA_kv_20.2:1.7	Āmantā.	▁āmantā
PA_kv_20.2:1.8	Hañci atthi puthujjanassa paññā pajānanā vicayo …pe…	▁hañci ▁atthi ▁puthujjan assa ▁paññā ▁pajān anā ▁ vicay o ▁pe
PA_kv_20.2:1.9	paccupalakkhaṇā, no ca vata re vattabbe—	▁pacc up alakkhaṇ ā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_20.2:1.10	“natthi puthujjanassa ñāṇan”ti.	▁natthi ▁puthujjan assa ▁ñāṇ anti
PA_kv_20.2:2.1	Natthi puthujjanassa ñāṇanti?	▁natthi ▁puthujjan assa ▁ñāṇ anti
PA_kv_20.2:2.2	Āmantā.	▁āmantā
PA_kv_20.2:2.3	Puthujjano paṭhamaṁ jhānaṁ samāpajjeyyāti?	▁puthujjan o ▁paṭhamaṃ ▁jhānaṃ ▁samā pajj eyyāti
PA_kv_20.2:2.4	Āmantā.	▁āmantā
PA_kv_20.2:2.5	Hañci puthujjano paṭhamaṁ jhānaṁ samāpajjeyya, no ca vata re vattabbe—	▁hañci ▁puthujjan o ▁paṭhamaṃ ▁jhānaṃ ▁samā pajj eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_20.2:2.6	“natthi puthujjanassa ñāṇan”ti.	▁natthi ▁puthujjan assa ▁ñāṇ anti
PA_kv_20.2:3.1	Puthujjano dutiyaṁ jhānaṁ …pe…	▁puthujjan o ▁dutiy aṃ ▁jhānaṃ ▁pe
PA_kv_20.2:3.2	tatiyaṁ jhānaṁ …pe…	▁tatiy aṃ ▁jhānaṃ ▁pe
PA_kv_20.2:3.3	catutthaṁ jhānaṁ …pe…	▁catutth aṃ ▁jhānaṃ ▁pe
PA_kv_20.2:3.4	ākāsānañcāyatanaṁ samāpajjeyya,	▁ākāsānañcāyatan aṃ ▁samā pajj eyya
PA_kv_20.2:3.5	viññāṇañcāyatanaṁ ākiñcaññāyatanaṁ nevasaññānāsaññāyatanaṁ samāpajjeyya,	▁viññāṇañcāyatan aṃ ▁ākiñcaññāyatan aṃ ▁nevasaññānāsaññ āyatanaṃ ▁samā pajj eyya
PA_kv_20.2:3.6	puthujjano dānaṁ dadeyya …pe…	▁puthujjan o ▁dānaṃ ▁dad eyya ▁pe
PA_kv_20.2:3.7	cīvaraṁ dadeyya,	▁cīvaraṃ ▁dad eyya
PA_kv_20.2:3.8	piṇḍapātaṁ dadeyya,	▁piṇḍapāt aṃ ▁dad eyya
PA_kv_20.2:3.9	senāsanaṁ dadeyya,	▁senāsan aṃ ▁dad eyya
PA_kv_20.2:3.10	gilānapaccayabhesajjaparikkhāraṁ dadeyyāti?	▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad eyyāti
PA_kv_20.2:3.11	Āmantā.	▁āmantā
PA_kv_20.2:3.12	Hañci puthujjano gilānapaccayabhesajjaparikkhāraṁ dadeyya, no ca vata re vattabbe—	▁hañci ▁puthujjan o ▁gilān apaccay a bh e sajj a parikkhār aṃ ▁dad eyya ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_20.2:3.13	“natthi puthujjanassa ñāṇan”ti.	▁natthi ▁puthujjan assa ▁ñāṇ anti
PA_kv_20.2:4.1	Atthi puthujjanassa ñāṇanti?	▁atthi ▁puthujjan assa ▁ñāṇ anti
PA_kv_20.2:4.2	Āmantā.	▁āmantā
PA_kv_20.2:4.3	Puthujjano tena ñāṇena dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	▁puthujjan o ▁tena ▁ñāṇ ena ▁dukkhaṃ ▁parijānāti ▁samuday aṃ ▁pajahati ▁nirodh aṃ ▁sacchikar oti ▁maggaṃ ▁bhāv etīti
PA_kv_20.2:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.2:4.5	Ñāṇakathā niṭṭhitā.	▁ñāṇ akathā ▁niṭṭhitā
