segmentnr	original	analyzed
PA_kv_20.2:0.1	Kathāvatthu	kathāvatthu 
PA_kv_20.2:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_20.2:0.3	Vīsatimavagga	vīsatima vagga 
PA_kv_20.2:0.4	Ñāṇakathā	ñāṇa kathā 
PA_kv_20.2:1.1	Natthi puthujjanassa ñāṇanti?	natthi puthujjanassa ñāṇan ti 
PA_kv_20.2:1.2	Āmantā.	āmantā 
PA_kv_20.2:1.3	Natthi puthujjanassa paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā paccupalakkhaṇāti?	natthi puthujjanassa paññā pajānanā vicayaḥ pavicayaḥ dhamma vicayo sallakkhaṇā upalakkhaṇā paccupalakkhaṇā ati 
PA_kv_20.2:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.2:1.5	nanu atthi puthujjanassa paññā pajānanā vicayo …pe…	nanu atthi puthujjanassa paññā pajānanā vicayo pe 
PA_kv_20.2:1.6	paccupalakkhaṇāti?	paccupalakkhaṇā ti 
PA_kv_20.2:1.7	Āmantā.	āmantā 
PA_kv_20.2:1.8	Hañci atthi puthujjanassa paññā pajānanā vicayo …pe…	hañci atthi puthujjanassa paññā pajānanā vicayaḥ pe 
PA_kv_20.2:1.9	paccupalakkhaṇā, no ca vata re vattabbe—	paccupalakkhaṇā no ca vata re vattabbe 
PA_kv_20.2:1.10	“natthi puthujjanassa ñāṇan”ti.	natthi puthujjanassa ñāṇan ti 
PA_kv_20.2:2.1	Natthi puthujjanassa ñāṇanti?	natthi puthujjanassa ñāṇan ti 
PA_kv_20.2:2.2	Āmantā.	āmantā 
PA_kv_20.2:2.3	Puthujjano paṭhamaṁ jhānaṁ samāpajjeyyāti?	puthujjanaḥ paṭhamam jhānam samāpajjeyyāti 
PA_kv_20.2:2.4	Āmantā.	āmantā 
PA_kv_20.2:2.5	Hañci puthujjano paṭhamaṁ jhānaṁ samāpajjeyya, no ca vata re vattabbe—	hañci puthujjanaḥ paṭhamam jhānam samāpajjeyya no ca vata re vattabbe 
PA_kv_20.2:2.6	“natthi puthujjanassa ñāṇan”ti.	natthi puthujjanassa ñāṇan ti 
PA_kv_20.2:3.1	Puthujjano dutiyaṁ jhānaṁ …pe…	puthujjanaḥ dutiyam jhānam pe 
PA_kv_20.2:3.2	tatiyaṁ jhānaṁ …pe…	tatiyam jhānam 
PA_kv_20.2:3.3	catutthaṁ jhānaṁ …pe…	catuttham jhānam pe 
PA_kv_20.2:3.4	ākāsānañcāyatanaṁ samāpajjeyya,	ākāsānaccāyatanam samāpajjeyya 
PA_kv_20.2:3.5	viññāṇañcāyatanaṁ ākiñcaññāyatanaṁ nevasaññānāsaññāyatanaṁ samāpajjeyya,	viññāṇañcāyatanam ākiñcaññāyatanam nevasaññānāsaññāyatanam samāpajjeyya 
PA_kv_20.2:3.6	puthujjano dānaṁ dadeyya …pe…	puthujjanaḥ dānam dadeyya pe 
PA_kv_20.2:3.7	cīvaraṁ dadeyya,	cīvaram dadeyya 
PA_kv_20.2:3.8	piṇḍapātaṁ dadeyya,	piṇḍapātam dadeyya 
PA_kv_20.2:3.9	senāsanaṁ dadeyya,	senāsanam dadeyya 
PA_kv_20.2:3.10	gilānapaccayabhesajjaparikkhāraṁ dadeyyāti?	gilāna paccaya bhesajja parikkhāram dadeyya ati 
PA_kv_20.2:3.11	Āmantā.	āmantā 
PA_kv_20.2:3.12	Hañci puthujjano gilānapaccayabhesajjaparikkhāraṁ dadeyya, no ca vata re vattabbe—	hañci puthujjanaḥ gilāna paccaya bhesajja parikkhāram dadeyya no ca vata re vattabbe 
PA_kv_20.2:3.13	“natthi puthujjanassa ñāṇan”ti.	natthi puthujjanassa ñāṇan ti 
PA_kv_20.2:4.1	Atthi puthujjanassa ñāṇanti?	atthi puthujjanassa ñāṇanti 
PA_kv_20.2:4.2	Āmantā.	āmantā 
PA_kv_20.2:4.3	Puthujjano tena ñāṇena dukkhaṁ parijānāti, samudayaṁ pajahati, nirodhaṁ sacchikaroti, maggaṁ bhāvetīti?	puthujjanaḥ tena ñāṇena dukkham parijānāti samudayam pajahati nirodham sacchikaroti maggam bhāveti iti 
PA_kv_20.2:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.2:4.5	Ñāṇakathā niṭṭhitā.	ñāṇa kathā niṭṭhitā 
