segmentnr	original	analyzed
PA_ne_2:0.1	Netti	▁netti
PA_ne_2:0.2	2. Uddesavāra	▁uddes avāra
PA_ne_2:1.1	Tattha katame soḷasa hārā?	▁tattha ▁katame ▁soḷasa ▁ hār ā
PA_ne_2:1.2	Desanā vicayo yutti padaṭṭhāno lakkhaṇo catubyūho āvaṭṭo vibhatti parivattano vevacano paññatti otaraṇo sodhano adhiṭṭhāno parikkhāro samāropano iti.	▁desanā ▁ vicay o ▁yutt i ▁pad aṭṭhān o ▁lakkhaṇ o ▁catu b yūh o ▁ ā vaṭṭ o ▁vibhatt i ▁parivatt an o ▁ve vacan o ▁paññatti ▁ o taraṇ o ▁so dhan o ▁adhiṭṭhān o ▁ parikkhār o ▁samā rop an o ▁iti
PA_ne_2:2.1	Tassānugīti	▁tassā nu g īti
PA_ne_2:3.1	Desanā vicayo yutti,	▁desanā ▁ vicay o ▁yutt i
PA_ne_2:3.2	padaṭṭhāno ca lakkhaṇo;	▁pad aṭṭhān o ▁ca ▁lakkhaṇ o
PA_ne_2:3.3	Catubyūho ca āvaṭṭo,	▁catu b yūh o ▁ca ▁ ā vaṭṭ o
PA_ne_2:3.4	vibhatti parivattano.	▁vibhatt i ▁parivatt an o
PA_ne_2:4.1	Vevacano ca paññatti,	▁ve vacan o ▁ca ▁paññatti
PA_ne_2:4.2	otaraṇo ca sodhano;	▁ o taraṇ o ▁ca ▁so dhan o
PA_ne_2:4.3	Adhiṭṭhāno parikkhāro,	▁adhiṭṭhān o ▁ parikkhār o
PA_ne_2:4.4	samāropano soḷaso.	▁samā rop an o ▁so ḷ as o
PA_ne_2:5.1	Ete soḷasa hārā,	▁ete ▁soḷasa ▁ hār ā
PA_ne_2:5.2	Pakittitā atthato asaṅkiṇṇā;	▁pa kitti tā ▁atthato ▁as aṃ ki ṇ ṇā
PA_ne_2:5.3	Etesañceva bhavati,	▁ete s añceva ▁bhav ati
PA_ne_2:5.4	Vitthāratayā nayavibhattīti.	▁vitthār a ta yā ▁na ya vibhatt īti
PA_ne_2:6.1	Tattha katame pañca nayā?	▁tattha ▁katame ▁pañca ▁na yā
PA_ne_2:6.2	Nandiyāvaṭṭo tipukkhalo sīhavikkīḷito disālocano aṅkuso iti.	▁nand iyā vaṭṭ o ▁ ti pu kkha lo ▁sīh avi k kīḷ ito ▁disā lo ca no ▁ aṃ ku so ▁iti
PA_ne_2:7.1	Tassānugīti	▁tassā nu g īti
PA_ne_2:8.1	Paṭhamo nandiyāvaṭṭo,	▁paṭham o ▁nand iyā vaṭṭ o
PA_ne_2:8.2	dutiyo ca tipukkhalo;	▁dutiy o ▁ca ▁ ti pu kkha lo
PA_ne_2:8.3	Sīhavikkīḷito nāma,	▁sīh avi k kīḷ ito ▁nāma
PA_ne_2:8.4	tatiyo nayalañjako.	▁tatiy o ▁na ya l añj ako
PA_ne_2:9.1	Disālocanamāhaṁsu,	▁disā lo ca nam ā haṃ su
PA_ne_2:9.2	catutthaṁ nayamuttamaṁ;	▁catutth aṃ ▁na yam uttama ṃ
PA_ne_2:9.3	Pañcamo aṅkuso nāma,	▁pañcam o ▁ aṃ ku so ▁nāma
PA_ne_2:9.4	sabbe pañca nayā gatāti.	▁sabbe ▁pañca ▁na yā ▁gat āti
PA_ne_2:10.1	Tattha katamāni aṭṭhārasa mūlapadāni?	▁tattha ▁katamā ni ▁aṭṭhārasa ▁mūl apad āni
PA_ne_2:10.2	Nava padāni kusalāni nava padāni akusalāni.	▁nava ▁pad āni ▁kusal āni ▁nava ▁pad āni ▁akusal āni
PA_ne_2:10.3_0	Tattha katamāni nava padāni akusalāni, taṇhā avijjā lobho doso moho subhasaññā sukhasaññā	▁tattha ▁katamā ni ▁nava ▁pad āni ▁akusal āni ▁taṇhā ▁avijjā ▁lobh o ▁dos o ▁moh o ▁subh asaññā ▁sukh asaññā
PA_ne_2:10.3_1	niccasaññā attasaññāti, imāni nava padāni akusalāni, yattha sabbo akusalapakkho saṅgahaṁ	▁nicc asaññā ▁att asaññā ti ▁imāni ▁nava ▁pad āni ▁akusal āni ▁yattha ▁sabb o ▁akusal apakkh o ▁saṃgah aṃ
PA_ne_2:10.3_2	samosaraṇaṁ gacchati.	▁sam o sa raṇaṃ ▁gacchati
PA_ne_2:11.1	Tattha katamāni nava padāni kusalāni?	▁tattha ▁katamā ni ▁nava ▁pad āni ▁kusal āni
PA_ne_2:11.2	Samatho vipassanā alobho adoso amoho asubhasaññā dukkhasaññā aniccasaññā anattasaññāti, imāni nava padāni kusalāni, yattha sabbo kusalapakkho saṅgahaṁ samosaraṇaṁ gacchati.	▁samath o ▁vipassanā ▁alobh o ▁ ados o ▁a moh o ▁asubh asaññā ▁dukkh asaññā ▁anicc asaññā ▁anatt asaññā ti ▁imāni ▁nava ▁pad āni ▁kusal āni ▁yattha ▁sabb o ▁kusal apakkh o ▁saṃgah aṃ ▁sam o sa raṇaṃ ▁gacchati
PA_ne_2:11.3	Tatridaṁ uddānaṁ	▁tatr idaṃ ▁ud dānaṃ
PA_ne_2:12.1	Taṇhā ca avijjāpi ca,	▁taṇhā ▁ca ▁avijjā pi ▁ca
PA_ne_2:12.2	Lobho doso tatheva moho ca;	▁lobh o ▁dos o ▁tatheva ▁moh o ▁ca
PA_ne_2:12.3	Caturo ca vipallāsā,	▁catu ro ▁ca ▁ vipallās ā
PA_ne_2:12.4	Kilesabhūmī nava padāni.	▁kilesa bhūm ī ▁nava ▁pad āni
PA_ne_2:13.1	Samatho ca vipassanā ca,	▁samath o ▁ca ▁vipassanā ▁ca
PA_ne_2:13.2	Kusalāni ca yāni tīṇi mūlāni;	▁kusal āni ▁ca ▁yāni ▁tīṇi ▁mūl āni
PA_ne_2:13.3	Caturo satipaṭṭhānā,	▁catu ro ▁satipaṭṭhān ā
PA_ne_2:13.4	Indriyabhūmī nava padāni.	▁indriy a bhūm ī ▁nava ▁pad āni
PA_ne_2:14.1	Navahi ca padehi kusalā,	▁nava hi ▁ca ▁pad ehi ▁kusalā
PA_ne_2:14.2	Navahi ca yujjanti akusalapakkhā;	▁nava hi ▁ca ▁ yujj anti ▁akusal apakkh ā
PA_ne_2:14.3	Ete kho mūlapadā,	▁ete ▁kho ▁mūl apad ā
PA_ne_2:14.4	Bhavanti aṭṭhārasa padānīti.	▁bhav anti ▁aṭṭhārasa ▁pad ānīti
PA_ne_2:14.5	Uddesavāro.	▁uddes avāro
