segmentnr	original	analyzed
PA_ne_2:0.1	Netti	na itti 
PA_ne_2:0.2	2. Uddesavāra	uddesavāra 
PA_ne_2:1.1	Tattha katame soḷasa hārā?	tattha katame soḷasa hārā 
PA_ne_2:1.2	Desanā vicayo yutti padaṭṭhāno lakkhaṇo catubyūho āvaṭṭo vibhatti parivattano vevacano paññatti otaraṇo sodhano adhiṭṭhāno parikkhāro samāropano iti.	desanā vicayaḥ yutti padaṭṭhānaḥ lakkhaṇo catu byūhaḥ āvaṭṭaḥ vibhatti parivattano vevacano paññatti otaraṇo sodhano adhiṭṭhāno parikkhāro samāropano iti 
PA_ne_2:2.1	Tassānugīti	tassa anugī iti 
PA_ne_2:3.1	Desanā vicayo yutti,	desanā vicayaḥ yutti 
PA_ne_2:3.2	padaṭṭhāno ca lakkhaṇo;	padaṭṭhāno ca lakkhaṇo 
PA_ne_2:3.3	Catubyūho ca āvaṭṭo,	catubyūhaḥ ca āvaṭṭaḥ 
PA_ne_2:3.4	vibhatti parivattano.	vibhatti parivattano 
PA_ne_2:4.1	Vevacano ca paññatti,	vevacanaḥ ca paññatti 
PA_ne_2:4.2	otaraṇo ca sodhano;	otaraṇaḥ ca sodhanaḥ 
PA_ne_2:4.3	Adhiṭṭhāno parikkhāro,	adhiṭṭhānaḥ parikkhāro 
PA_ne_2:4.4	samāropano soḷaso.	samāropanaḥ soḍasaḥ 
PA_ne_2:5.1	Ete soḷasa hārā,	ete soḷasa hārā 
PA_ne_2:5.2	Pakittitā atthato asaṅkiṇṇā;	pakittitā atthataḥ a saṅkiṇṇā 
PA_ne_2:5.3	Etesañceva bhavati,	bhavati 
PA_ne_2:5.4	Vitthāratayā nayavibhattīti.	vitthāra tayā 
PA_ne_2:6.1	Tattha katame pañca nayā?	tattha katame pañca nayā 
PA_ne_2:6.2	Nandiyāvaṭṭo tipukkhalo sīhavikkīḷito disālocano aṅkuso iti.	nandiyāvaṭṭaḥ tipukkhalo sīhavikkīḷito disālocano aṅkusaḥ iti 
PA_ne_2:7.1	Tassānugīti	tassa anugī iti 
PA_ne_2:8.1	Paṭhamo nandiyāvaṭṭo,	paṭhamaḥ nandiyāvaṭṭaḥ 
PA_ne_2:8.2	dutiyo ca tipukkhalo;	dutiyaḥ ca tipukkhalo 
PA_ne_2:8.3	Sīhavikkīḷito nāma,	sīhavikkīḷitaḥ nāma 
PA_ne_2:8.4	tatiyo nayalañjako.	tatiyaḥ nayalañjakaḥ 
PA_ne_2:9.1	Disālocanamāhaṁsu,	dis ālocanam āha su 
PA_ne_2:9.2	catutthaṁ nayamuttamaṁ;	catuttham 
PA_ne_2:9.3	Pañcamo aṅkuso nāma,	pañcamaḥ aṅkusaḥ nāma 
PA_ne_2:9.4	sabbe pañca nayā gatāti.	sabbe pañca nayāḥ gatā ati 
PA_ne_2:10.1	Tattha katamāni aṭṭhārasa mūlapadāni?	tattha katamāni aṭṭhārasa mūlapadāni 
PA_ne_2:10.2	Nava padāni kusalāni nava padāni akusalāni.	nava padāni kusalāni nava padāni akusalāni 
PA_ne_2:10.3_0	Tattha katamāni nava padāni akusalāni, taṇhā avijjā lobho doso moho subhasaññā sukhasaññā	tattha katamāni nava padāni akusalāni taṇhā avijjā lobho dosaḥ moho subha saññā sukha saññā 
PA_ne_2:10.3_1	niccasaññā attasaññāti, imāni nava padāni akusalāni, yattha sabbo akusalapakkho saṅgahaṁ	nicca saññā atta saññā ti imāni nava padāni akusalāni yattha sabbaḥ akusala pakkho saṅgaha 
PA_ne_2:10.3_2	samosaraṇaṁ gacchati.	samosaraṇam gacchati 
PA_ne_2:11.1	Tattha katamāni nava padāni kusalāni?	tattha katamāni nava padāni kusalāni 
PA_ne_2:11.2	Samatho vipassanā alobho adoso amoho asubhasaññā dukkhasaññā aniccasaññā anattasaññāti, imāni nava padāni kusalāni, yattha sabbo kusalapakkho saṅgahaṁ samosaraṇaṁ gacchati.	samathaḥ vipassanā a lobhaḥ a dosaḥ a mohaḥ asubha saññā dukkha saññā anicca saññā anatta saññā ti imāni nava padāni kusalāni yattha sabbaḥ kusala pakkho saṅgaham samosaraṇam gacchati 
PA_ne_2:11.3	Tatridaṁ uddānaṁ	tatra idam uddāna 
PA_ne_2:12.1	Taṇhā ca avijjāpi ca,	taṇhā ca avijjā api ca 
PA_ne_2:12.2	Lobho doso tatheva moho ca;	lobhaḥ doso tathā iva moho ca 
PA_ne_2:12.3	Caturo ca vipallāsā,	caturaḥ ca vipallāsā 
PA_ne_2:12.4	Kilesabhūmī nava padāni.	kilesabhūmī nava padāni 
PA_ne_2:13.1	Samatho ca vipassanā ca,	samathaḥ ca vipassanā ca 
PA_ne_2:13.2	Kusalāni ca yāni tīṇi mūlāni;	kusalāni ca yāni tīṇi mūlāni 
PA_ne_2:13.3	Caturo satipaṭṭhānā,	caturo sati paṭṭhānā 
PA_ne_2:13.4	Indriyabhūmī nava padāni.	indriyabhūmī nava padāni 
PA_ne_2:14.1	Navahi ca padehi kusalā,	navahi ca padehi kusalā 
PA_ne_2:14.2	Navahi ca yujjanti akusalapakkhā;	navahi ca yujjanti akusala pakkhā 
PA_ne_2:14.3	Ete kho mūlapadā,	ete khalu mūla padā 
PA_ne_2:14.4	Bhavanti aṭṭhārasa padānīti.	bhavanti aṭṭhārasa padāni iti 
PA_ne_2:14.5	Uddesavāro.	uddesa vāro 
