segmentnr	original	analyzed
PA_an_6:1.0.1	Aṅguttara Nikāya 6.1	aṅguttara nikāya 
PA_an_6:1.0.2	1. Āhuneyyavagga	āhuneyya vagga 
PA_an_6:1.0.3	Paṭhamaāhuneyyasutta	paṭhama āhuneyya sutta 
PA_an_6:1.1.1	Evaṁ me sutaṁ—	evam me suta 
PA_an_6:1.1.2	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_an_6:1.1.3	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 
PA_an_6:1.1.4	“bhikkhavo”ti.	bhikkhavaḥ ti 
PA_an_6:1.1.5	“Bhadante”ti te bhikkhū bhagavato paccassosuṁ.	bhadanta iti te bhikkhū bhagavataḥ 
PA_an_6:1.1.6	Bhagavā etadavoca:	bhagavān etat avoca 
PA_an_6:1.2.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa 
PA_an_6:1.2.2	Katamehi chahi?	katamehi chahi 
PA_an_6:1.2.3	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā neva sumano hoti na dummano, upekkhako viharati sato sampajāno.	idha bhikkhave bhikkhu cakkhunā rūpam disvā na iva sumanaḥ hoti na dummanaḥ upekkhakaḥ viharati sataḥ sampajāno 
PA_an_6:1.2.4	Sotena saddaṁ sutvā …	sotena saddam sutvā 
PA_an_6:1.2.5	ghānena gandhaṁ ghāyitvā …	ghānena gandham ghāyitvā 
PA_an_6:1.2.6	jivhāya rasaṁ sāyitvā …	jivhāya rasam sāyitvā 
PA_an_6:1.2.7	kāyena phoṭṭhabbaṁ phusitvā …	kāyena phoṭṭhabbam phusitvā 
PA_an_6:1.2.8	manasā dhammaṁ viññāya neva sumano hoti na dummano, upekkhako viharati sato sampajāno.	manasā dhammam viññāya na iva su manaḥ hoti na dummanaḥ upekkhakaḥ viharati sataḥ sampajāno 
PA_an_6:1.2.9	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti pāhuneyyo dakkhiṇeyyo añjalikaraṇīyo anuttaraṁ puññakkhettaṁ lokassā”ti.	imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pāhuneyyaḥ dakkhiṇeyyaḥ añjali karaṇīyaḥ anuttaram puññakkhettam lokassa ati 
PA_an_6:1.3.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_an_6:1.3.2	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_an_6:1.3.3	Paṭhamaṁ.	paṭhama 
PA_an_6:2.0.1	Aṅguttara Nikāya 6.2	aṅguttara nikāya 
PA_an_6:2.0.2	1. Āhuneyyavagga	āhuneyya vagga 
PA_an_6:2.0.3	Dutiyaāhuneyyasutta	dutiya āhuneyya sutta 
PA_an_6:2.1.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa 
PA_an_6:2.1.2	Katamehi chahi?	katamehi chahi 
PA_an_6:2.1.3_0	Idha, bhikkhave, bhikkhu anekavihitaṁ iddhividhaṁ paccanubhoti—ekopi hutvā bahudhā	idha bhikkhave bhikkhu aneka vihitam iddhi vidham paccanubhoti ekaḥ api hutvā bahudhā 
PA_an_6:2.1.3_1	hoti, bahudhāpi hutvā eko hoti; āvibhāvaṁ tirobhāvaṁ; tirokuṭṭaṁ tiropākāraṁ tiropabbataṁ	hoti bahudhā api hutvā ekaḥ hoti āvi bhāvam tirobhāva tirokuṭṭam tiro pākāram tiro pabbata 
PA_an_6:2.1.3_2	asajjamāno gacchati, seyyathāpi ākāse; pathaviyāpi ummujjanimujjaṁ karoti, seyyathāpi	a sajjamānaḥ gacchati sā iyathā api ākāse pathaviyā api ummujja nimujjam karoti sā iyathā api 
PA_an_6:2.1.3_3	udake; udakepi abhijjamāne gacchati, seyyathāpi pathaviyaṁ; ākāsepi pallaṅkena kamati,	udake udake pi abhijjamāne gacchati seyyathā api pathaviye ākāse pi pallaṅkena kamati 
PA_an_6:2.1.3_4	seyyathāpi pakkhī sakuṇo; imepi candimasūriye evaṁmahiddhike evaṁmahānubhāve pāṇinā	seyyathā api pakkhī sakuṇaḥ ime api candima sūriye eva mahiddhike eva mahā anubhāve pāṇinā 
PA_an_6:2.1.3_5	parimasati parimajjati; yāva brahmalokāpi kāyena vasaṁ vatteti.	parimasati parimajjati yāva brahma lokā api kāyena vasam vatta iti 
PA_an_6:2.2.1	Dibbāya, sotadhātuyā visuddhāya atikkantamānusikāya ubho sadde suṇāti—dibbe ca mānuse ca, ye dūre santike ca.	dibbāya sotadhātuyā visuddhāya atikkanta mānusikāya ubho sadde suṇāti dibbe ca mānuse ca ye dūre santike ca 
PA_an_6:2.3.1	Parasattānaṁ parapuggalānaṁ cetasā ceto paricca pajānāti.	para sattānam para puggalānam cetasā cetaḥ paricca pajānāti 
PA_an_6:2.3.2	Sarāgaṁ vā cittaṁ sarāgaṁ cittanti pajānāti,	sa rāgam vā cittam sa rāgam cittam iti pajānāti 
PA_an_6:2.3.3	vītarāgaṁ vā cittaṁ …	vīta rāgam vā cittam 
PA_an_6:2.3.4	sadosaṁ vā cittaṁ …	sa dosam vā cittam 
PA_an_6:2.3.5	vītadosaṁ vā cittaṁ …	vīta dosam vā cittam 
PA_an_6:2.3.6	samohaṁ vā cittaṁ …	sa moham vā cittam 
PA_an_6:2.3.7	vītamohaṁ vā cittaṁ …	vīta moham vā cittam 
PA_an_6:2.3.8	saṅkhittaṁ vā cittaṁ …	saṅkhittam vā cittam 
PA_an_6:2.3.9	vikkhittaṁ vā cittaṁ …	vikkhittam vā cittam 
PA_an_6:2.3.10	mahaggataṁ vā cittaṁ …	mahaggatam vā cittam 
PA_an_6:2.3.11	amahaggataṁ vā cittaṁ …	a mahaggatam vā cittam 
PA_an_6:2.3.12	sauttaraṁ vā cittaṁ …	sauttaram vā cittam 
PA_an_6:2.3.13	anuttaraṁ vā cittaṁ …	anuttaram vā cittam 
PA_an_6:2.3.14	samāhitaṁ vā cittaṁ …	samāhitam vā cittam 
PA_an_6:2.3.15	asamāhitaṁ vā cittaṁ …	asamāhitam vā cittam 
PA_an_6:2.3.16	vimuttaṁ vā cittaṁ …	vimuttam vā cittam 
PA_an_6:2.3.17	avimuttaṁ vā cittaṁ avimuttaṁ cittanti pajānāti.	a vimuttam vā cittam a vimuttam cittam iti pajānāti 
PA_an_6:2.4.1	Anekavihitaṁ pubbenivāsaṁ anussarati, seyyathidaṁ—ekampi jātiṁ dvepi jātiyo …pe…. Iti sākāraṁ sauddesaṁ anekavihitaṁ pubbenivāsaṁ anussarati.	aneka vihitam pubbenivāsam anussarati seyyathidam ekam pi jātim dve pi jātiyaḥ pe iti sa ākāram sa uddesam aneka vihitam pubbenivāsam anussarati 
PA_an_6:2.5.1_0	Dibbena cakkhunā visuddhena atikkantamānusakena satte passati cavamāne upapajjamāne	dibbena cakkhunā visuddhena atikkanta mānusakena satte passati cavamāne upapajjamāne 
PA_an_6:2.5.1_1	hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate yathākammūpage satte pajānāti: ‘ime	hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate yathākammūpage satte pajānāti ime 
PA_an_6:2.5.1_2	vata bhonto sattā kāyaduccaritena samannāgatā vacīduccaritena samannāgatā manoduccaritena	vata bhonto sattā kāya duccaritena samannāgatāḥ vacī duccaritena samannāgatāḥ manaḥ duccaritena 
PA_an_6:2.5.1_3	samannāgatā ariyānaṁ upavādakā micchādiṭṭhikā micchādiṭṭhikammasamādānā, te kāyassa	samannāgatāḥ ariyānam upavādakāḥ micchādiṭṭhikāḥ micchādiṭṭhi kamma samādānā te kāyassa 
PA_an_6:2.5.1_4	bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapannā. Ime vā pana bhonto	bhedāḥ param maraṇāḥ apāyam duggatim vinipātam nirayam upapannāḥ ime vā pana bhontaḥ 
PA_an_6:2.5.1_5	sattā kāyasucaritena samannāgatā vacīsucaritena samannāgatā manosucaritena samannāgatā	sattā kāya su caritena samannāgatā vacī su caritena samannāgatā manaḥ su caritena samannāgatā 
PA_an_6:2.5.1_6	ariyānaṁ anupavādakā sammādiṭṭhikā sammādiṭṭhikammasamādānā, te kāyassa bhedā paraṁ	ariyānaṃ an upavādakā sammādiṭṭhikā sammādiṭṭhi kamma samādānā te kāyassa bhedā para 
PA_an_6:2.5.1_7	maraṇā sugatiṁ saggaṁ lokaṁ upapannā’ti. Iti dibbena cakkhunā visuddhena atikkantamānusakena	maraṇā sugatim saggam lokam upapannā ati iti dibbena cakkhunā visuddhena atikkanta mānusakena 
PA_an_6:2.5.1_8	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe, sugate duggate	satte passati cavamāne upapajjamāne hīne paṇīte suvaṇṇe dubbaṇṇe sugate duggate 
PA_an_6:2.5.1_9	yathākammūpage satte pajānāti.	yathā kammūpage satte pajānāti 
PA_an_6:2.6.1	Āsavānaṁ khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharati.	āsavānam khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati 
PA_an_6:2.7.1	Imehi kho, bhikkhave, chahi dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassā”ti.	imehi kho bhikkhave chahi dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa ati 
PA_an_6:2.7.2	Dutiyaṁ.	dutiya 
PA_an_6:3.0.1	Aṅguttara Nikāya 6.3	aṅguttara nikāya 
PA_an_6:3.0.2	1. Āhuneyyavagga	āhuneyya vagga 
PA_an_6:3.0.3	Indriyasutta	indriyasutta 
PA_an_6:3.1.1	“Chahi, bhikkhave, dhammehi samannāgato bhikkhu āhuneyyo hoti …pe… anuttaraṁ puññakkhettaṁ lokassa.	chahi bhikkhave dhammehi samannāgataḥ bhikkhu āhuneyyaḥ hoti pe anuttaram puññakkhettam lokassa 
PA_an_6:3.1.2	Katamehi chahi?	katamehi chahi 
PA_an_6:3.1.3_0	Saddhindriyena, vīriyindriyena, satindriyena, samādhindriyena, paññindriyena, āsavānaṁ	saddhindriyena vīriyindriyena satindriyena samādhindriyena paññindriyena 
PA_an_6:3.1.3_1	khayā anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā	khayā anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā 
PA_an_6:3.1.3_2	upasampajja viharati.	upasampajja viharati 
